Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Worth County, Missouri",1066,1105,124,352,138,179,207,353,304,258,256,2169,0,0,6,0,0,13,10,2169,977,268,408,221,58,22,84
"Wright County, Missouri",9176,9639,1569,3573,1395,1727,2154,2760,2346,1832,1459,18147,42,88,68,0,123,263,209,18070,7499,3076,2446,1155,409,413,855
"St. Louis city, Missouri",154171,165123,24645,47676,41019,51103,40244,44811,34621,17689,17486,140629,158863,754,8581,45,2369,7568,10365,133205,140439,54562,38288,21967,11390,14232,11803
"Blaine County, Montana",3248,3243,693,1378,528,638,653,938,786,449,428,3156,0,3236,4,5,16,55,54,3145,2338,833,794,376,175,160,339
"Big Horn County, Montana",6394,6471,1605,2859,1283,1326,1392,1673,1437,783,507,4123,0,7808,86,0,67,579,491,3953,3584,1216,1103,626,337,302,625
"Beaverhead County, Montana",4731,4515,588,1446,1101,842,911,1366,1427,914,651,8663,18,117,133,9,34,158,294,8490,3918,1312,1007,839,385,375,347
"Broadwater County, Montana",2871,2741,381,958,309,450,673,961,883,592,405,4984,27,11,0,0,0,265,15,4969,1878,426,764,282,270,136,234
"Dawson County, Montana",4532,4434,626,1368,795,922,925,1404,1320,782,824,8628,46,184,22,0,0,53,155,8487,3715,822,1003,825,512,553,304
"Carter County, Montana",586,574,52,169,72,84,99,205,210,132,137,1267,0,16,0,0,6,0,6,1267,580,188,180,107,54,51,45
"Carbon County, Montana",5105,4973,528,1576,449,841,1106,1874,1809,1068,827,9746,23,108,58,0,19,40,167,9598,4149,1084,1021,1015,470,559,391
"Cascade County, Montana",40568,40759,6596,13135,8411,9160,9039,11994,10302,6688,6002,72286,1083,3485,525,6,650,2527,2720,70631,33164,9211,9876,6416,3924,3737,3106
"Chouteau County, Montana",2861,2952,505,1134,395,503,582,846,840,513,495,4452,12,1187,12,21,5,76,93,4420,2170,655,621,451,248,195,276
"Deer Lodge County, Montana",4921,4377,517,1400,710,816,1105,1444,1524,954,828,8629,74,210,19,0,37,301,216,8550,4136,1443,1191,630,514,358,353
"Fallon County, Montana",1466,1424,259,451,197,313,289,474,403,235,269,2743,0,0,29,0,9,32,50,2726,1193,310,283,279,124,197,103
"Fergus County, Montana",5821,5765,739,1738,624,1050,1212,1805,1928,1272,1218,11102,141,112,50,0,77,31,159,11027,4966,1592,1533,744,579,518,421
"Custer County, Montana",5810,5889,861,1947,976,1155,1275,1800,1641,971,1073,11106,86,187,2,9,24,134,216,10914,5168,1598,1757,894,477,442,465
"Daniels County, Montana",881,870,120,266,63,141,151,284,291,190,245,1570,0,79,0,0,0,0,5,1565,773,219,258,133,83,80,72
"Granite County, Montana",1567,1512,142,411,115,225,277,529,627,484,269,2953,0,30,10,0,3,48,20,2936,1461,503,455,240,138,125,99
"Flathead County, Montana",45276,45652,6885,15533,6581,9817,10903,14430,13676,7476,5627,85561,104,1154,449,56,208,1683,2083,83983,36348,9068,10997,7543,3804,4936,3637
"Gallatin County, Montana",46462,43051,6804,13343,14550,13393,11184,11897,9872,4668,3802,83262,318,811,959,39,945,1342,2385,81979,35753,7520,10305,7353,4551,6024,3109
"Garfield County, Montana",617,589,99,188,55,116,122,165,213,141,107,1220,0,0,0,0,0,4,0,1220,506,139,161,113,33,60,42
"Glacier County, Montana",6555,6844,1478,2994,1281,1420,1437,2007,1368,796,618,4213,10,8573,29,0,37,389,232,4130,4253,1449,1091,819,391,503,670
"Golden Valley County, Montana",463,421,39,169,43,49,94,145,156,107,82,792,0,10,0,0,3,5,0,792,334,115,111,59,25,24,39
"Genesee County, New York",29756,30323,4073,10142,5269,5846,7648,10052,7659,4782,4608,56346,1476,526,245,12,245,1102,1530,55220,23790,5343,6620,5355,3176,3296,2521
"Greene County, New York",25680,23541,2763,7430,4486,4334,6293,8223,7178,4748,3766,44853,2989,100,362,0,489,617,2490,43117,18502,4568,5474,3836,2124,2500,1780
"Livingston County, New York",32816,32577,3886,10688,8875,5918,7923,10700,8418,4729,4256,61715,1678,175,705,21,417,730,1785,60468,24135,5313,6280,5124,3570,3848,2797
"Hill County, Montana",8122,7974,1514,3050,1678,1790,1700,2303,2023,1044,994,11825,95,3451,76,39,24,497,377,11741,6086,1850,1598,1100,672,866,707
"Jefferson County, Montana",5814,5592,689,2085,550,815,1347,2151,2164,1054,551,10677,36,219,65,0,57,112,205,10514,4428,777,1202,903,635,911,510
"Judith Basin County, Montana",1075,997,119,341,90,160,204,370,357,243,188,1935,0,0,17,0,0,15,11,1924,867,258,266,159,88,96,90
"Lake County, Montana",14223,14523,2507,5205,2197,2675,2940,4156,4232,2789,2045,20215,50,6359,159,0,49,1661,995,19655,12015,3990,3497,2239,1004,1285,1222
"Herkimer County, New York",31579,32940,4346,11037,5520,5977,7786,10100,8897,5535,5321,62295,520,148,325,0,365,679,1018,61709,26291,7416,7656,5349,3093,2777,2729
"Hamilton County, New York",2446,2390,214,621,232,327,527,837,948,652,478,4741,27,0,34,0,32,74,40,4738,2381,538,661,505,310,367,154
"Jefferson County, New York",59185,57044,11242,19958,14797,15651,14684,15241,11675,6862,6119,100779,5533,518,1571,325,2678,3665,6039,98634,44109,11846,13215,8717,5021,5310,4499
"Kings County, New York",1181378,1323322,210182,418428,276605,380118,341545,324177,266012,152694,134939,1082607,850365,7150,251286,861,232315,42198,487197,878857,903991,281745,217175,148665,93991,162415,99404
"Lewis County, New York",13620,13467,2123,4942,2108,2686,3292,4428,3432,2096,1980,26427,203,81,47,4,57,198,323,26158,10761,2707,3501,2283,1182,1088,1194
"Niagara County, New York",105008,111461,13934,35737,19771,21267,26713,35650,29009,16989,17399,192991,14846,1846,1829,39,739,3774,4457,189607,88152,23804,23343,17488,10482,13035,8749
"Madison County, New York",36064,37378,4680,12965,9149,6438,8824,11888,9259,5645,4594,69320,1293,461,568,0,385,860,1321,68610,26851,5514,7266,5776,3709,4586,3429
"Monroe County, New York",359108,385236,51956,129114,82211,80196,92798,112657,91818,52071,51523,573511,110264,1804,23545,342,17050,14758,50294,545990,291195,69844,71984,56091,36569,56707,31783
"Montgomery County, New York",24447,25772,3705,8686,4187,5062,6122,7403,6725,3751,4578,45819,747,113,330,0,2012,924,5211,42945,20320,5773,5873,3826,2371,2477,2051
"Nassau County, New York",647978,691554,89815,239073,110471,127543,177632,217985,172332,98307,106374,983730,144473,1861,99017,35,77601,22366,182003,891002,442833,50323,62224,64066,58364,207856,58203
"New York County, New York",744441,841432,89539,162420,202091,302335,234144,202969,178222,115369,98784,888905,245976,5494,176542,456,214315,51657,406972,756591,732204,179261,123092,99872,72165,257814,40643
"Putnam County, New York",49789,49921,6333,18528,7135,8436,14652,18771,13438,7238,5179,88916,2076,14,1903,0,4434,2202,10674,83603,34907,3505,5477,5185,5616,15124,4483
"Oneida County, New York",117032,117846,15981,39020,22781,23739,29171,35912,30106,18495,19673,205844,13412,495,5848,116,3713,5105,10220,200945,92058,25028,23955,17961,11204,13910,9561
"Onondaga County, New York",224861,242165,32935,82104,50585,49705,57486,71552,57081,31945,33633,381903,49057,3511,14027,331,4333,10542,17294,371570,183542,45064,45603,34074,22539,36262,20418
"Ontario County, New York",52742,55189,7045,18798,9256,9516,13808,17593,15303,8835,7777,99860,2542,161,1093,0,740,1902,3405,97952,42952,8567,10455,9110,6049,8771,4539
"Orange County, New York",186289,186524,32090,75136,34638,37480,52325,58112,42047,22454,18531,287914,35460,1006,8807,82,27059,9873,62575,258131,124379,20043,23493,22802,18388,39653,17449
"Orleans County, New York",21233,21650,2762,7451,3792,4295,5620,7287,5498,3346,2832,38831,2608,333,148,0,575,674,1758,37954,15736,3962,4226,3136,2414,1998,1867
"Otsego County, New York",30115,32144,3364,9809,9200,5087,6702,9242,8574,5450,4831,59377,1216,71,570,0,532,838,1886,58250,24926,6752,7092,5168,2782,3132,2801
"Oswego County, New York",60859,61250,8493,22146,14111,11652,15590,19618,15099,8585,6815,118109,1096,300,811,14,304,1586,2444,116560,45749,12357,12437,9329,5276,6350,5640
"Saratoga County, New York",108059,111548,14753,37700,17075,22426,31891,36357,29411,16719,13275,205842,3191,358,3253,67,845,3708,4963,202314,86658,14156,18060,17193,13817,23432,8711
"Queens County, New York",1079803,1150919,157806,332174,226184,325573,326279,322884,253676,150624,135522,947722,419972,9118,507598,811,261215,52733,593140,628881,774311,166415,183304,149631,103258,171703,79945
"Rensselaer County, New York",78709,80720,10587,26128,17822,17343,20347,24812,20783,11150,10457,140335,7943,379,3290,14,1639,5029,5622,137191,63518,13629,15526,11935,9240,13188,6398
"Richmond County, New York",227289,241441,34252,81378,44026,53729,65630,71748,58623,32631,26713,351112,46563,904,35426,0,21934,7511,75602,303035,164279,29410,28928,27706,23968,54267,19527
"Rockland County, New York",152879,158808,28699,63294,26842,31173,38528,44750,36560,22266,19575,228533,37211,700,19567,274,15407,3769,44607,203056,97557,13887,15409,15345,12709,40207,14469
"St. Lawrence County, New York",56852,55092,7866,18584,15547,11099,13280,16132,13883,8384,7169,104796,3134,516,1037,48,835,1412,2219,103937,42019,12539,11870,8348,4610,4652,4638
"Tioga County, New York",25345,25780,3626,9009,3580,4774,6294,9052,6758,4390,3642,49924,266,69,258,18,116,726,718,49387,20402,4376,5334,4802,2795,3095,2099
"Schenectady County, New York",74856,79871,11171,26443,14145,16599,19855,24220,19211,10693,12390,124589,14603,737,5689,244,4084,3322,8033,120230,58583,13239,13149,11670,8279,12246,6352
"Schoharie County, New York",16375,16374,1850,5350,3439,2933,3946,5129,4882,2919,2301,31593,416,122,217,0,165,276,891,30906,12989,2947,3431,2640,1677,2294,1405
"Schuyler County, New York",9122,9221,1070,3052,1361,1599,2304,3082,2759,1719,1397,17977,292,42,28,0,16,211,216,17850,7482,1721,2308,1797,763,893,741
"Seneca County, New York",18454,16797,2345,5623,3389,3683,4398,5513,4828,2829,2643,32749,1583,189,198,4,125,461,977,32113,13118,3133,3930,2666,1687,1702,1320
"Steuben County, New York",49126,49864,6985,17518,7462,9864,12364,15449,13630,8220,7498,94374,1681,277,1200,0,370,822,1346,93554,40558,11357,11745,7695,4221,5540,4116
"Suffolk County, New York",734668,758682,104879,273115,126613,149611,213341,245782,178216,107983,93810,1230714,108717,3645,50598,48,65825,23001,227467,1082249,495289,57727,76165,83252,75158,202987,65060
"Sullivan County, New York",39614,37933,5536,13056,6281,7774,9807,12750,10888,6688,4767,63910,6645,469,1090,0,3137,2374,9916,58619,29722,7844,7662,5831,3729,4656,3169
"Washington County, New York",32758,30458,4083,10072,5401,6614,8585,10287,8467,5208,4499,59643,1938,115,301,33,413,645,1460,58889,24603,5803,6823,5557,3304,3116,2376
"Tompkins County, New York",50031,51533,5220,14968,24813,11966,10382,11982,11304,5711,5218,83863,3864,288,9048,64,1067,2418,4112,81243,38446,9992,9713,6755,4083,7903,4455
"Ulster County, New York",90809,91684,10868,28719,17632,17777,24147,30689,25617,14464,12580,160766,10721,448,3105,22,3216,4504,15065,150751,70691,14162,16336,14066,9771,16356,7453
"Warren County, New York",32082,33625,3939,10421,4863,6194,8328,10905,9810,5957,5290,63700,587,287,463,29,197,444,1173,62781,28533,6139,7722,5913,3727,5032,2608
"Wayne County, New York",46520,47252,6627,16930,6775,8730,12611,15980,12756,7355,6008,87678,3362,296,418,0,800,1100,3268,85504,36619,7803,9621,8113,5326,5756,4054
"Westchester County, New York",456661,492452,69626,170550,75469,97355,132984,149032,114975,68766,70356,638026,132721,1231,50538,188,94855,21847,192932,553405,345795,52513,60049,51765,41221,140247,39914
"Wyoming County, New York",22953,19202,2554,6661,3419,5028,6045,7122,5603,3206,2517,38258,2774,103,248,8,530,446,1242,37708,15453,3694,4018,3599,2249,1893,1612
"Yates County, New York",12278,13070,1900,4777,2479,2093,2590,3797,3496,2281,1935,24594,281,78,83,0,37,177,389,24332,9544,2606,2462,2039,1104,1333,1219
"Anson County, North Carolina",14015,12933,1862,4437,2419,3174,3729,3994,3467,2122,1744,12473,13248,186,276,0,263,339,364,12379,9535,3168,3686,1400,749,532,1027
"Avery County, North Carolina",9690,8107,907,2376,1724,1997,2540,2685,2471,1707,1390,15652,584,166,112,80,198,1159,710,15196,7194,2579,2077,1194,600,744,592
"Alexander County, North Carolina",18824,18374,2677,6255,2637,3944,5335,5777,4946,3397,2230,32700,1862,83,340,129,1200,483,1499,32405,13419,4250,3688,2976,1301,1204,1492
"Bertie County, North Carolina",10534,10748,1383,3338,1820,2172,2509,3441,2963,1936,1720,7496,12935,137,89,6,122,105,279,7348,8160,3530,2236,1260,566,568,802
"Beaufort County, North Carolina",23008,24751,3350,7763,3298,4559,5600,6933,7474,5173,3609,32075,12330,119,203,28,1981,449,2893,31367,20059,6557,5373,3851,2099,2179,1783
"Alleghany County, North Carolina",5532,5623,674,1708,728,974,1361,1637,1769,1282,1022,10025,69,15,31,2,794,148,1021,9889,4971,2125,1529,587,346,384,402
"Alamance County, North Carolina",71890,79241,11448,26322,15390,15407,20676,21891,17916,11428,10653,103107,26668,396,1756,173,11803,3169,15356,100158,59000,16687,16606,11598,6515,7594,6177
"Ashe County, North Carolina",13489,13792,1731,3844,1782,2678,3417,4100,4228,3127,2374,25739,30,52,37,0,852,77,1179,25451,11848,4377,3284,2275,923,989,859
"Bladen County, North Carolina",16887,18303,2568,5990,2701,3605,4362,5255,5228,3260,2221,19684,12034,773,11,0,1334,793,2238,19052,13974,6060,3497,2163,1241,1013,1425
"Harrison County, Indiana",19680,19684,2884,6945,2990,4237,5150,6514,5193,3113,2338,37499,65,85,180,0,285,502,586,37318,14317,2935,3958,3374,2102,1948,1585
"Jasper County, Indiana",16666,16812,2644,6503,2858,3511,4195,5016,4049,2693,2009,32145,269,111,84,0,164,282,1592,30825,12230,2075,3294,2902,2128,1831,1554
"Hancock County, Indiana",34386,35616,5313,14011,4633,7207,10015,11192,8694,5220,3717,64884,1287,57,597,0,306,880,1168,64089,25416,4090,5845,5752,3920,5809,3263
"Brunswick County, North Carolina",52660,54771,6968,14168,6643,10447,12194,14450,19535,15328,7698,85645,11503,320,458,0,1687,2381,4988,82766,45409,11455,13100,8805,5308,6741,3207
"Buncombe County, North Carolina",114770,123548,16120,35538,20822,28735,31739,34599,32669,20133,17963,207006,15332,890,2282,187,3006,4546,12768,198392,99309,26766,28821,19437,10764,13521,8340
"Burke County, North Carolina",45468,45444,6082,15752,7519,8808,12160,13800,12118,8272,6401,77371,6115,325,3055,37,2245,1409,4432,75394,34888,11713,10302,6755,3424,2694,3588
"Hendricks County, Indiana",72494,72954,12379,29527,9884,17321,22318,22369,16081,8926,6643,128194,6301,192,2450,8,949,1934,3856,125330,50936,6067,11544,11083,8635,13607,6715
"Henry County, Indiana",25087,24375,3272,8460,3669,5110,6710,7674,6566,4327,3674,47005,819,50,131,16,260,640,705,46562,18971,5456,5724,3864,2133,1794,2028
"Howard County, Indiana",39787,42965,6195,14531,6331,8598,10148,12490,11018,7307,6134,74188,5864,199,832,20,783,1440,2194,72921,34330,8863,9799,6280,4325,5063,3473
"Huntington County, Indiana",18239,18885,2720,6587,3631,3832,4555,5779,4554,2901,2565,36372,23,24,165,8,122,607,633,35918,14224,3374,4271,3202,1768,1609,1631
"Jackson County, Indiana",21093,21283,3287,7696,3210,4962,5715,6339,5099,3314,2754,40481,188,169,309,0,250,505,2209,38671,16753,4357,5061,3520,1957,1858,1760
"Lake County, Indiana",239383,256622,40138,94603,41972,56589,62630,73841,60362,34431,31439,309443,125837,1271,5984,114,40538,11230,78573,277053,182952,47538,45880,36198,24014,29322,22284
"Jay County, Indiana",10486,10767,1774,4210,1585,2039,2728,3028,2622,1776,1491,20867,197,1,29,0,53,294,551,20544,8288,2284,2788,1612,1058,546,995
"Jefferson County, Indiana",15634,16794,2279,5552,3063,3424,4159,5023,4186,2658,2084,30722,453,71,235,0,526,386,710,30481,12667,3648,3673,2382,1593,1371,1429
"Jennings County, Indiana",14288,14237,2284,5689,2213,2808,4082,4332,3516,2246,1355,27824,103,53,37,0,39,414,524,27367,11007,2762,3761,2494,1166,824,1385
"LaGrange County, Indiana",18728,18400,4460,8997,3151,3903,4150,4310,3865,2510,1782,35506,25,42,107,7,74,1235,1324,34331,12171,2688,3681,2996,1402,1404,1988
"Kosciusko County, Indiana",38466,38892,6415,14541,6724,8527,9736,11485,9457,5914,4559,71104,622,146,656,33,3675,746,5456,69413,30555,6174,9021,7592,3804,3964,3399
"Johnson County, Indiana",68697,70957,11659,27179,11318,16139,19802,20488,15895,9518,7656,128589,1791,269,2259,0,1639,1447,3849,126153,51080,8285,11887,10758,8426,11724,6221
"Knox County, Indiana",19338,19102,2707,6144,5155,3852,4148,5563,4809,3188,2874,36480,943,36,222,0,299,445,611,36209,14856,4931,4010,2994,1363,1558,1514
"Taylor County, Florida",12554,10016,1513,3193,2028,2673,3045,3472,3118,2152,1376,16660,4670,79,144,48,65,334,511,16256,7724,2696,2242,1137,879,770,751
"Union County, Florida",10045,5490,968,2221,1490,2183,2170,2585,2364,1032,522,11477,3383,110,92,0,96,217,670,10960,3521,984,1029,749,367,392,523
"Volusia County, Florida",241715,252878,29211,70722,43418,45463,56611,74193,70686,53767,50522,412897,49934,1348,7615,128,15487,8644,52754,377031,200346,53990,57389,39639,22089,27239,17075
"Appling County, Georgia",9159,9077,1579,3377,1434,1997,2372,2688,2333,1489,967,12942,3510,15,183,0,1388,12,1465,12786,7145,2546,1977,1138,699,785,781
"Brantley County, Georgia",9189,9222,1596,3538,1510,1918,2555,2726,2308,1409,851,16681,793,30,73,0,0,73,199,16482,6629,2189,2000,1141,518,781,847
"Atkinson County, Georgia",4240,4135,842,1718,793,1027,1136,1097,872,570,320,5793,1657,4,0,0,814,64,1868,4760,2758,990,846,514,232,176,407
"Walton County, Florida",28177,26866,3999,7931,4287,6220,7116,8714,7833,5458,3485,46623,3033,491,520,90,1512,1097,2483,45555,22916,6262,5851,4222,2582,3999,1852
"Washington County, Florida",13575,11321,1719,3883,2153,2891,3474,3820,3129,2328,1499,19571,3331,224,91,0,41,867,728,19027,8753,2952,2755,1586,792,668,954
"Franklin County, Missouri",50303,51189,7862,18673,8181,10650,13158,16653,12315,7789,6211,98062,1159,269,376,0,112,759,1374,96904,38556,8716,10925,7967,5468,5480,4402
"Greene County, Missouri",134066,141108,20451,41995,38325,34346,32704,36911,31849,19867,18726,247867,7493,975,4142,120,2514,7079,7722,243255,112993,33367,34325,21292,11084,12925,10099
"Daviess County, Missouri",4191,4242,757,1609,556,812,949,1146,1163,827,614,8176,21,18,4,0,38,102,83,8151,3288,918,1101,714,250,305,371
"Dade County, Missouri",3953,3930,494,1395,440,643,880,1226,1188,860,757,7632,6,14,21,4,8,244,108,7552,3276,1258,1140,591,154,133,329
"Dallas County, Missouri",8341,8436,1368,3031,1176,1585,1929,2617,2218,1614,1239,16309,0,55,0,18,28,403,231,16117,6444,2080,2129,1150,619,466,720
"DeKalb County, Missouri",8086,4806,706,1745,1146,1845,2053,2175,1451,907,864,11128,1178,79,37,2,94,354,199,11028,3961,1128,1201,902,365,365,406
"Dunklin County, Missouri",15344,16609,2640,5919,2503,3260,3916,4424,4023,2936,2332,28260,3255,94,18,0,141,372,1628,26834,12885,5373,4150,1637,908,817,1377
"Dent County, Missouri",7766,7891,1145,2713,1107,1476,1807,2410,2022,1662,1315,14941,116,184,56,7,34,159,149,14898,6124,1924,2090,1243,518,349,622
"Gasconade County, Missouri",7459,7763,1009,2535,994,1344,1730,2456,2092,1578,1484,15008,9,127,51,0,21,118,131,14935,6470,1721,2235,1262,649,603,605
"Gentry County, Missouri",3258,3480,542,1227,488,607,712,1005,776,657,724,6673,13,29,0,5,3,37,60,6626,2670,882,895,459,272,162,294
"Douglas County, Missouri",6754,6930,983,2249,968,1170,1463,2082,2053,1524,1192,13518,0,47,0,0,20,104,107,13431,4913,1963,1715,801,252,182,521
"Jefferson County, Missouri",108846,109887,18009,40049,17691,25808,30169,36012,26601,14827,9567,209181,1769,370,1177,98,601,3066,3313,206731,80083,15271,19084,18013,12973,14742,9283
