State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
Indiana,Clark,53979,56253,7988,20251,9050,14135,15195,16418,13832,7920,6135,95961,7661,303,875,53,2917,2462,5350,93887,10312,12589,8764,5784,5806,53496,4419,26831,79701,15483,2355
Indiana,Clay,13234,13656,1764,5275,2110,2851,3519,4103,3435,2182,1869,26303,87,59,60,8,136,237,307,26146,2458,3181,2210,1342,1071,12703,981,7393,18833,3810,2356
Indiana,Clinton,16426,16798,2731,6761,2696,3597,4151,4792,3917,2386,2390,30232,142,83,72,3,2271,421,4395,28349,2676,3500,2657,1463,1610,15320,1380,8703,22341,5769,2357
Indiana,Crawford,5436,5277,720,1994,802,999,1342,1738,1577,971,637,10438,24,43,20,9,59,120,126,10390,1403,1289,1098,316,238,4544,547,3489,7449,1672,2044
Indiana,Daviess,15770,15878,2944,6870,2719,3344,3576,4312,3642,2362,2099,30077,172,71,161,8,818,341,1314,29696,2489,3727,2305,1263,1232,14442,801,7906,21181,5777,2358
Indiana,Dearborn,24870,25177,3510,10073,3622,4921,6858,8209,6673,3795,2772,48780,300,87,189,26,175,490,502,48486,3340,4397,4006,2990,3578,24754,1818,11714,36475,6307,2359
Indiana,Decatur,12750,12990,1860,5252,1912,2818,3322,3927,3111,1978,1739,25053,82,39,186,7,148,225,426,24796,2383,2955,2324,1247,1043,12165,1019,6703,18141,3741,2360
Indiana,DeKalb,20942,21281,3174,8948,3259,4466,5567,6518,5104,3029,2511,40931,148,99,192,17,349,487,1031,40406,3454,5051,3199,2203,2023,19767,2108,10061,18141,3741,2361
Indiana,Delaware,56606,61065,6986,19537,21962,11208,12963,14975,13396,9221,8056,104872,8146,302,1144,60,674,2473,2088,103721,15025,13485,8651,4243,4808,51605,6866,37972,76888,15957,2362
Indiana,Dubois,20625,21264,3076,8597,2866,4371,5424,6747,5155,3185,2894,39839,122,66,189,11,1293,369,2521,38791,3396,4046,3692,2419,2347,21276,939,10054,29882,5286,2045
Indiana,Fulton,10359,10477,1505,4074,1457,2117,2521,3109,2745,1878,1550,19800,150,96,101,5,455,229,882,19438,2436,2560,1580,1169,706,9171,745,6308,14164,3119,2366
Indiana,Fayette,11891,12386,1666,4630,1692,2472,3097,3412,3399,2165,1879,23532,322,32,81,0,74,236,223,23392,3271,3117,1834,776,866,9592,1312,8315,16662,3513,2364
Indiana,Floyd,36136,38442,5111,14522,6385,8056,9909,11984,9588,5246,4414,67408,3873,168,704,16,866,1543,1972,66505,6127,7673,6109,3861,5196,36580,3050,18216,55201,8564,2046
Indiana,Fountain,8534,8706,1101,3432,1166,1619,2173,2638,2177,1659,1384,16802,28,54,35,1,145,175,373,16598,1800,2235,1382,798,737,7862,819,4853,11820,2312,1809
Indiana,Gibson,16576,16927,2438,6430,2622,3494,4224,5205,4234,2624,2498,31986,597,72,156,3,158,531,441,31752,3588,3324,2423,1927,1739,15655,1107,9410,24020,3771,1560
Indiana,Franklin,11540,11547,1670,4936,1498,2143,3156,3695,2956,1811,1450,22703,37,34,55,2,75,181,210,22600,1773,2231,2014,981,1348,10420,791,6652,16511,3139,2365
Missouri,Polk,15361,15776,2188,6223,3422,3007,3569,4386,3546,2655,2370,29946,235,197,105,9,169,476,615,29565,4101,3460,2031,1099,1027,12293,1306,10363,20177,4711,1678
Missouri,St. Clair,4947,4858,541,1628,597,729,1063,1525,1502,1310,985,9464,53,68,12,1,31,176,170,9366,1750,1280,700,336,254,4366,252,3444,5953,1439,683
Indiana,Grant,33687,36374,4353,12531,8771,6403,8002,10066,9015,6080,5293,61811,4888,234,411,17,999,1701,2517,60633,8435,7854,5166,2801,2455,29505,3765,23334,45106,9157,2367
Indiana,Greene,16557,16608,2193,6382,2401,3325,4329,5042,4436,2936,2381,32548,49,93,96,4,89,286,322,32343,4075,3755,2225,1680,1402,14227,1550,10103,23106,4553,2368
Indiana,Hamilton,133988,140581,24257,64824,15041,32882,46188,42532,27644,13854,9835,242985,9603,529,13175,97,3270,4910,9426,237317,9504,16743,17187,15067,37334,135063,5955,48606,220454,25410,2369
Missouri,Pulaski,29212,23062,4255,10132,11333,7837,6092,5411,3679,2180,1588,40506,5984,410,1346,298,1198,2532,4705,37863,3948,4865,3297,1872,1430,15187,1487,9920,33537,5537,1679
Missouri,Putnam,2476,2503,343,891,305,443,528,717,701,593,483,4889,9,7,24,1,7,42,36,4865,763,790,403,175,93,2365,92,1532,3082,796,1911
Missouri,Ralls,5141,5026,718,1857,591,970,1217,1678,1533,1071,605,9892,108,14,20,12,22,99,98,9828,1016,1250,968,387,518,5012,200,2892,7172,1271,1912
Missouri,Ray,11707,11787,1586,4806,1668,2256,3047,3849,2989,2055,1428,22635,280,119,61,17,59,323,415,22338,1996,2349,2052,1275,1524,11153,679,6505,17108,2641,682
Missouri,Randolph,13296,12118,1751,4611,2430,3108,3351,3730,2985,1885,1720,23133,1490,74,106,3,73,535,413,22865,2946,3045,1674,754,651,10207,653,9231,16514,3019,1913
Missouri,Reynolds,3414,3282,436,1229,406,550,811,1025,948,802,541,6477,45,41,12,1,16,104,64,6433,1094,968,496,176,144,2465,284,2601,4284,990,1680
North Carolina,Greene,11457,9905,1522,3785,1858,2733,2950,3297,2632,1484,1181,10850,7964,154,72,6,2002,314,3054,10038,2231,1938,1476,737,639,8423,1151,7242,12617,3930,2629
North Carolina,Franklin,30166,30453,4448,11675,4737,6385,8855,9521,7749,4559,3119,40003,16212,329,288,12,2666,1109,4776,38478,5967,6874,4214,3033,2677,26179,2838,16678,41227,10482,2626
North Carolina,Gaston,99718,106368,14534,38896,17173,22281,30573,30869,25833,15308,11986,161166,31431,850,2478,63,6315,3783,12201,156310,22145,21682,14817,8490,10229,90475,11641,57671,141692,35069,2250
North Carolina,Gates,5962,6235,797,2363,929,1047,1609,2072,1653,1084,747,7768,4044,65,17,10,73,220,173,7684,1404,993,806,603,600,5048,491,3843,8489,1833,2627
North Carolina,Graham,4367,4494,583,1485,642,830,1038,1283,1315,988,754,8004,17,566,29,4,91,150,194,7942,1580,1261,468,240,235,3345,382,3307,5353,1775,2251
North Carolina,Granville,32015,27901,3773,10744,4976,6559,9459,9779,7599,4375,3066,36205,19652,338,326,34,2323,1038,4482,34550,5142,5101,4698,2146,2733,25907,2297,18107,38340,8294,2628
North Carolina,Hertford,12062,12607,1595,4253,2387,2534,2962,3770,3438,2158,1740,8786,14933,274,131,5,235,305,644,8479,3748,2509,1233,801,716,9030,1265,9293,15226,3463,2633
North Carolina,Haywood,28502,30534,3219,9395,3977,5247,7495,8824,8862,6955,5461,56405,624,303,215,15,844,630,1999,55368,7678,7789,5040,2988,2950,26295,1808,20043,37455,8740,2252
North Carolina,Henderson,51560,55180,6571,16930,6565,10220,13058,14827,15205,12478,11387,94914,3224,449,1022,178,4934,2019,10424,90105,11159,12765,9100,5981,6104,45759,3556,35564,64585,17822,2253
North Carolina,Guilford,232483,255923,33850,92137,55725,57464,67048,69197,56106,32201,27922,278525,158899,2594,19176,235,17675,11302,34826,265228,49924,52153,33860,20600,33024,230715,22478,122919,334906,80759,2630
North Carolina,Halifax,26137,28554,3601,10215,4422,5212,6647,8525,7616,4784,4052,21890,29109,2071,362,19,581,659,1152,21569,9381,5420,3507,1571,1711,20773,3073,20027,36247,8399,2631
North Carolina,Harnett,56199,58479,10225,24070,11447,14717,16448,14937,11609,7063,4884,78300,23973,1392,1029,139,6272,3573,12359,73707,11242,11046,7745,4823,4255,44272,4796,30388,79876,20523,2632
North Carolina,Lenoir,28397,31098,4227,11300,4649,5863,7006,9142,8210,5176,4338,31758,24121,222,262,48,2299,785,3917,30492,9030,7178,3757,2325,1852,25309,2539,18674,39496,9992,2639
North Carolina,Hoke,22878,24074,4974,9955,4431,7571,6570,5919,4219,2117,1366,21272,15716,4512,484,117,2743,2108,5823,19142,4169,4139,2788,1657,1479,16292,1852,11600,34010,9442,2634
North Carolina,Hyde,3226,2584,323,845,425,784,841,873,866,484,391,3718,1836,28,16,1,142,69,411,3436,570,653,378,211,109,1956,99,2648,3173,1011,2635
North Carolina,Iredell,78491,80946,11112,32969,11981,16463,23866,25087,18872,11900,8545,128646,19047,547,2922,43,5348,2884,10844,124107,14296,15232,10697,7826,9955,71592,6810,40871,113087,25001,2254
North Carolina,Jackson,20043,20228,2215,6136,7392,4004,4325,4953,5293,3674,2410,33489,745,3804,348,16,1087,782,2038,32795,5473,4269,3056,1560,1508,17831,1273,13687,22745,8176,2255
North Carolina,Johnston,83150,85728,14269,36237,12088,19801,27659,24287,18578,10592,6667,125349,25546,939,1021,51,12653,3319,21814,117869,14605,15054,12504,7678,9252,76095,6426,38001,120953,29704,2636
North Carolina,Jones,4883,5270,673,1710,825,918,1110,1663,1550,975,781,6395,3289,57,32,2,190,188,398,6217,1245,1338,767,433,303,4198,401,3419,6486,1866,2637
North Carolina,Lee,28264,29602,4598,11332,4832,6798,7717,8167,6839,4361,3576,38688,11565,407,489,20,5286,1411,10576,34321,5833,5849,4038,2511,2755,25101,2714,14723,38576,10739,2638
North Carolina,New Hanover,98269,104398,12821,31489,25692,26269,26830,27285,25139,15583,12509,160298,29907,1005,2410,130,4852,4065,10716,155631,21646,21266,16036,9247,15484,99334,8333,53897,137533,31595,2644
North Carolina,Lincoln,38813,39452,5176,14967,5682,7657,11981,12659,10459,6345,4016,69940,4340,250,421,17,2078,1219,5238,67139,7592,7974,5824,3156,4861,34829,3794,21122,53552,13914,2256
North Carolina,Macon,16495,17427,1922,5233,2371,2854,3542,4681,5448,4477,3592,31811,447,165,208,4,905,382,2230,30599,4690,5282,2885,1454,1469,14553,1203,12298,19394,6379,2258
North Carolina,Madison,10273,10491,1039,3472,1902,1911,2647,3066,3182,2070,1596,20035,240,48,70,8,94,269,423,19734,2818,1997,1719,857,611,8591,636,7635,13183,3186,2259
North Carolina,Martin,11433,13072,1566,4374,1780,2099,2918,3860,3778,2417,1880,13019,10651,73,71,10,434,247,769,12790,3814,2750,1827,880,683,10186,1144,8402,16309,3812,2640
North Carolina,Mecklenburg,444881,474747,74878,175392,91400,138933,145720,126985,89800,45559,35554,508946,282804,4261,42352,668,57113,23484,111944,465372,69655,87730,68960,41710,82337,454035,43805,181756,674022,152458,2260
North Carolina,Montgomery,13458,14340,1917,5364,2127,2905,3527,3964,3849,2461,1903,19162,5231,120,441,3,2439,402,3926,17875,3972,2625,1541,691,1024,11026,1386,9013,17365,5114,2641
North Carolina,Mitchell,7600,7979,848,2443,1063,1443,1934,2357,2322,1843,1417,14844,58,65,50,1,397,164,631,14656,2687,2159,975,533,458,6495,699,5895,9816,2384,2261
North Carolina,Moore,42176,46071,5639,15064,5355,8174,10543,11945,12141,10082,9904,70913,11839,732,754,64,2426,1519,5261,68487,8516,8963,6840,4476,5235,34055,3776,30615,55288,12756,2642
North Carolina,Nash,46275,49565,6523,18539,7514,10064,12811,14826,12978,7474,5919,53531,35650,657,747,19,3677,1559,6015,51770,10523,10684,6876,4229,5450,43648,4014,26407,66134,14465,2643
Texas,Baylor,1795,1931,248,573,249,312,375,562,479,484,451,3410,75,11,4,3,146,77,455,3147,633,437,317,111,159,1596,114,1398,1989,784,924
North Carolina,McDowell,22517,22479,2855,7769,3227,4739,6336,6705,6274,4185,3192,40754,1708,189,351,1,1442,551,2392,39982,6374,4992,3280,1652,1262,19330,2055,14355,29564,7091,2257
North Carolina,Northampton,10714,11385,1340,3695,1624,1930,2473,3475,3382,2393,1943,8668,12895,101,39,2,181,213,305,8596,3541,2326,1408,660,442,8187,1068,8640,14154,2985,2645
North Carolina,Onslow,95349,82423,17477,30249,42214,24642,18632,18058,13024,7943,5319,131590,27672,1238,3355,487,5679,7751,17896,122558,13525,18884,11569,6102,6553,55847,5800,36556,124477,23749,2646
North Carolina,Orange,63954,69847,7797,24096,23509,15211,17058,18801,15345,7506,5383,99495,15928,570,9023,41,5341,3403,11017,94671,12355,11596,6728,5381,14025,65485,4398,36001,93183,18280,2647
Texas,Anderson,35521,22937,3464,8924,4908,8411,9506,9397,6810,4181,3157,38632,12310,259,291,21,5952,993,9287,35792,4917,4400,2624,1953,2010,19500,1470,26859,28207,9722,283
Texas,Aransas,11485,11673,1303,3640,1447,1772,2325,3373,3835,3360,2242,20231,303,171,455,8,1467,523,5690,16350,3078,2574,1873,900,1631,9218,677,9134,12590,4615,285
Texas,Andrews,7368,7418,1352,3299,1390,1748,1780,2156,1499,895,768,11749,222,142,91,1,2289,292,7195,7083,1215,1439,861,610,1080,6523,390,3582,9516,3579,920
Texas,Angelina,42515,44256,7175,17900,7734,9812,11113,11788,9989,6487,5356,62537,13035,411,785,13,8466,1524,17145,54889,9402,9401,5291,3412,3594,35933,2374,26563,53803,18818,284
Texas,Archer,4563,4491,546,1891,608,760,1099,1616,1184,840,607,8504,40,60,18,3,295,134,675,8182,851,792,673,428,619,4204,130,2672,5604,1959,921
Texas,Armstrong,928,973,120,340,85,191,201,282,299,216,178,1774,11,15,0,0,80,21,124,1725,154,145,175,119,113,895,26,601,1162,324,922
Texas,Austin,14073,14344,2023,5728,2038,2739,3434,4405,3876,2476,1948,22379,2668,138,118,1,2489,624,6641,18657,2426,2383,2117,1172,2349,13493,779,7385,18021,5809,287
Texas,Bailey,3621,3544,733,1637,651,804,801,859,709,537,472,5392,86,103,30,6,1406,142,4283,2745,705,708,429,323,215,3060,126,1936,4020,2039,923
Texas,Bandera,10172,10313,1021,3404,1054,1409,2206,3758,3692,2536,1578,19010,98,166,57,2,782,370,3415,16576,2480,2297,1454,1028,1160,8878,456,7342,11895,4230,288
Texas,Bastrop,37997,36174,5604,15518,5400,7872,10184,11887,9809,5046,3455,54750,5772,739,489,66,10206,2149,24190,42446,5606,6559,5361,3298,4390,33193,2310,19493,46829,16948,289
Texas,Atascosa,22130,22781,3737,10239,3690,4578,5647,6249,5466,3255,2456,38130,359,341,156,30,4879,1016,27785,16295,4134,3978,3109,1535,1765,18478,1938,12144,28535,10415,286
Tennessee,Washington,60089,62890,7420,19961,14152,13724,16299,17623,15796,10518,8243,112619,4814,377,1466,38,1534,2131,3633,110902,14858,13916,8600,5024,6713,54929,3948,38943,85467,15135,2315
Tennessee,Williamson,89336,93846,14319,43850,9590,16701,29424,31467,22097,10485,7322,163728,7941,396,5517,82,2784,2734,8166,158769,6753,9777,9824,9052,27102,85210,4140,39430,149970,13859,2154
Tennessee,Wayne,9402,7619,912,2726,1429,2116,2448,2586,2197,1541,1157,15712,978,54,30,5,80,162,277,15535,2270,1706,1044,619,238,6023,840,7312,10052,2232,1723
Tennessee,Weakley,17159,17862,2020,5950,5730,3293,3994,4604,4252,2865,2481,31124,2736,101,368,8,200,484,700,30696,5546,3733,1971,1304,1227,14657,1543,12065,22581,5064,1724
Tennessee,Wilson,55834,58159,8135,22805,7916,11987,17154,18572,14434,8618,5250,101379,7297,395,1276,44,1751,1851,3691,99717,7006,9670,8952,6222,9371,53925,3657,27402,86631,12556,2155
Texas,Bee,19063,12798,2157,5501,3618,4689,4680,4700,3294,1885,1551,25092,2592,165,177,17,3080,738,17906,10967,2862,2422,1364,839,998,8849,874,16268,16218,4753,290
Texas,Bell,153464,156771,30507,63147,41466,46159,39003,37298,26892,15032,11971,190553,66700,2496,8748,2430,23834,15474,67010,157289,22804,29283,22167,12324,14855,114976,9460,70854,221137,57592,291
Texas,Blanco,5300,5197,586,1900,589,799,1209,1706,1873,1142,769,9475,69,74,51,4,623,201,1909,8336,866,1247,471,536,815,4854,293,3110,6234,2329,293
Texas,Bosque,9053,9159,1169,3382,1122,1534,2023,2667,2642,2202,1642,16372,296,104,41,2,1079,318,2926,14701,1904,1912,1320,885,711,7506,642,6347,10255,4019,294
Texas,Brazoria,159000,154166,27093,66314,25161,39565,47387,46709,33102,17698,12225,219416,37761,1770,17227,89,28656,8247,86643,166674,17680,21310,18418,14694,29554,138962,8047,78815,215600,58652,295
Texas,Brewster,4636,4596,577,1423,943,1053,1017,1294,1432,885,646,7993,104,103,66,5,699,262,3918,5011,1477,1148,681,349,496,4526,263,2582,5518,2169,297
Texas,Briscoe,815,822,110,284,89,152,172,240,243,178,180,1433,41,3,0,0,120,40,411,1163,237,212,122,85,23,702,54,620,756,515,927
Texas,Brooks,3579,3644,664,1490,653,660,684,957,915,670,556,6471,37,25,21,1,570,98,6590,573,1502,400,233,196,257,2534,223,2840,4395,1512,298
Texas,Bexar,840840,873933,143039,361116,189525,225871,230754,227116,173127,96241,79642,1250252,128892,14475,41739,2350,217389,59676,1006958,519123,151691,153572,107781,67656,99524,738564,54794,433102,1159803,348909,292
Texas,Brazos,98630,96221,13580,32576,58498,25690,19168,18218,13647,7755,6304,142814,21414,865,10083,119,14997,4559,45405,115252,25198,14304,10061,6077,10465,87908,6050,57336,130332,37110,296
Texas,Borden,335,306,33,123,32,50,79,105,92,74,59,600,0,2,1,0,28,10,95,539,46,58,53,18,69,298,10,153,405,101,925
Texas,Bowie,46758,45807,6602,17824,8001,11140,12190,13300,11140,7028,6075,63641,22387,694,734,51,3077,1981,6062,61343,10326,8752,6478,3429,4588,39533,3385,28635,57520,16326,926
Texas,Burleson,8504,8683,1197,3187,1234,1527,2031,2676,2445,1549,1458,13392,2098,107,28,3,1233,326,3166,11696,2054,1559,1226,1000,911,7312,501,5621,10232,3868,300
Texas,Brown,18838,19268,2614,7378,3274,3862,4380,5314,4976,3705,2899,32962,1382,216,163,14,2569,800,7453,28478,4495,3773,2616,1392,1283,15424,568,13972,22226,8099,299
Texas,Castro,4084,3978,755,1946,648,860,897,1028,904,554,523,5532,162,76,33,0,2129,130,4828,3004,908,903,469,190,207,3527,188,2090,4428,2523,932
Texas,Callahan,6607,6937,839,2646,899,1296,1516,2085,1917,1405,1060,12724,141,75,57,8,292,247,1025,12065,1349,1552,813,815,604,6006,338,4238,8391,2629,928
Texas,Burnet,20989,21761,2782,7955,2927,4068,4775,6402,6178,4480,3465,37825,766,290,203,17,2855,794,8652,32530,4003,4536,3114,1888,2774,19017,1067,13387,23858,10015,301
Texas,Caldwell,19180,18886,2968,8166,4181,4136,4895,5252,4292,2440,2070,28865,2585,305,357,13,4975,966,17922,16841,3274,3229,2092,1349,1464,14884,1798,12191,23255,8810,302
Texas,Calhoun,10847,10534,1645,4492,1726,2191,2520,3082,2629,1809,1425,17432,565,104,948,8,1883,441,9922,9794,2218,2284,1626,799,1044,9377,803,5892,13576,4406,303
Texas,Cameron,195394,210826,39724,104974,38130,46719,51786,45941,37577,24645,20246,353423,2155,1688,2689,113,39905,6247,357747,43427,47101,31347,16933,7521,10645,139195,11132,125983,223042,134358,304
Texas,Camp,6086,6315,1001,2596,974,1299,1341,1641,1630,1130,863,8402,2163,82,60,17,1337,340,2648,7298,1401,1554,891,303,439,5056,454,3864,7362,2991,929
Texas,Carson,3042,3140,428,1293,354,546,735,967,860,554,507,5803,35,67,19,0,153,105,525,5473,568,477,646,336,388,2877,83,1947,4180,902,930
Texas,Cass,14777,15687,1986,5660,2069,2833,3597,4451,4248,3279,2536,24079,5315,161,91,4,390,424,1053,23522,4454,3324,2049,1119,1153,12143,1133,10778,19045,5370,931
Texas,Collin,384363,397978,66374,174862,55763,100554,135907,119102,76164,38320,21728,560036,66387,4448,87752,448,40087,23183,115354,493492,30011,48158,46110,39483,104280,383069,20317,144304,603984,120888,936
Texas,Chambers,17661,17435,2734,8216,2603,3891,5272,5287,4186,2004,1290,27582,2872,219,339,21,3320,743,6635,24767,1835,2147,2215,1876,3007,14842,973,8293,25292,6427,305
Texas,Cherokee,25850,24995,4000,10273,4516,5437,6180,6862,6277,4212,3396,36450,7498,342,237,9,5207,1102,10499,31892,5705,5084,2855,1575,1580,19759,1162,17399,28247,12400,306
Texas,Childress,4121,2920,465,1189,859,1176,798,823,710,543,522,5774,698,40,50,2,376,101,1885,4327,672,631,337,249,288,2774,72,2942,3404,1193,933
Texas,Clay,5283,5469,665,2019,628,946,1244,1794,1631,1132,787,10224,57,123,28,1,138,181,467,9941,990,1165,963,671,662,5069,310,3276,6708,2056,934
Texas,Cochran,1535,1592,268,719,287,295,327,442,348,274,191,2288,125,36,5,3,586,84,1654,1329,345,371,184,124,75,1245,114,1060,1729,893,935
Texas,Coke,1626,1694,175,583,169,266,313,497,479,478,384,3036,8,37,5,1,169,64,602,2651,442,338,339,90,78,1351,140,1228,1651,800,307
Texas,Coleman,4416,4479,560,1579,518,708,989,1316,1336,1057,877,7841,197,58,32,1,593,173,1419,7123,1661,947,433,192,281,3144,165,3832,4821,2096,308
Texas,Collingsworth,1498,1559,274,636,216,310,315,416,361,259,287,2338,134,52,4,0,405,124,916,1937,443,237,255,117,136,1274,48,883,1538,942,937
Texas,Colorado,10347,10527,1420,3964,1425,1888,2184,3112,2968,2123,1917,15676,2740,125,77,16,1846,394,5452,12496,2561,2290,1415,888,1051,9045,452,6912,11924,4764,309
Texas,Comal,53254,55218,7008,21012,7178,9731,13865,17614,16124,9838,7017,97044,1727,645,849,51,5808,2348,26989,77387,6322,8508,7175,6116,10863,48439,2907,29147,72785,18812,310
Texas,Comanche,6885,7089,1042,2606,951,1178,1604,1915,1845,1662,1261,12417,53,92,35,4,1143,230,3605,10145,1818,1525,1012,463,425,5367,288,5281,7181,3792,311
Texas,Concho,2793,1294,195,444,316,616,808,669,503,339,221,3553,77,16,14,5,345,77,2173,1810,281,232,185,150,148,1119,47,2348,1415,537,312
Texas,Cooke,19056,19381,2928,7765,3145,3815,4407,5482,5062,3390,2710,32943,1054,402,290,19,2901,828,5997,30255,3636,3796,2930,2063,2122,18285,1421,10004,22676,9096,938
Texas,Crane,2145,2230,378,1042,356,449,567,669,466,274,219,3243,125,44,16,0,847,100,2409,1761,348,356,288,252,182,1756,120,1281,2832,1020,314
Texas,Coryell,36892,38496,7310,14979,10214,12151,10763,8944,5743,3484,2200,53033,11943,639,1423,662,3881,3807,11973,46776,4296,6794,4533,2851,2288,25479,2313,20579,46331,12277,313
Indiana,Warren,4269,4239,540,1621,576,767,1099,1389,1145,815,597,8363,11,13,36,6,20,59,70,8321,833,851,732,409,479,3887,350,2513,5880,1141,1818
Indiana,Warrick,29402,30287,4283,12442,3738,6050,8111,9528,8020,4613,3345,56700,803,124,960,18,291,793,946,56095,3391,5467,4377,3899,4959,28952,1754,14342,44385,6610,1563
Indiana,Washington,14113,14149,1957,5853,2113,2950,3813,4442,3579,2196,1631,27714,64,62,86,2,93,241,304,27539,3073,3675,2075,1200,787,12414,1220,8020,19701,4658,2413
