County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
Colorado,Kit Carson,511,19.96,47.16,29.16,3.72,4914,3.74,6.37,33.19,27.43,11.64,10.46,7.16,89.89,17.62,888,80.97,21.06,884,92.42,17.31,1747,91.59,17.12,1395,91.83,16.27,6.6,6.9,7.4,7.6,"37,553","31,974","35,556","40,564","41,175","38,490",716
Colorado,Lake,731,25.17,26.4,23.8,24.62,5847,7.0,4.31,22.95,17.41,7.99,28.49,11.85,88.7,40.35,1485,90.71,53.2,1337,94.17,23.56,1919,81.92,45.39,1106,91.14,34.63,35.6,12.4,2.7,12.4,"38,936","31,304","36,422","32,204","40,268","51,151",721
Colorado,La Plata,5332,10.09,28.66,42.8,18.45,40307,1.11,2.92,21.0,23.32,7.61,27.86,16.17,95.97,44.03,7383,96.14,38.14,7564,96.21,45.52,15592,95.73,44.18,9768,96.02,47.08,11.1,10.1,10.5,4.5,"40,057","25,871","31,921","36,399","46,055","55,684",727
Colorado,Larimer,49877,6.31,26.51,49.95,17.24,232230,1.34,2.47,18.62,20.58,9.29,28.07,19.63,96.19,47.69,51568,96.94,47.37,43499,94.93,50.8,82330,96.47,48.01,54833,96.04,45.04,19.3,7.7,8.9,4.5,"44,670","28,980","35,225","38,945","48,878","67,574",734
Colorado,Las Animas,1239,11.3,21.79,64.0,2.91,10465,2.76,6.74,29.77,26.76,13.99,12.69,7.3,90.5,19.99,1649,90.24,11.52,1503,91.68,21.42,3862,93.16,18.05,3451,87.13,25.59,35.3,21.4,14.5,2.7,"32,259","20,945","25,983","33,580","40,377","62,344",741
Colorado,Lincoln,277,30.69,61.37,7.22,0.72,4201,2.29,7.66,54.96,14.83,7.62,9.43,3.21,90.05,12.64,1037,84.38,5.98,905,91.82,11.49,1276,94.12,15.6,983,89.11,16.89,15.1,12.9,15.0,6.5,"33,587","19,821","24,625","31,600","44,417","62,727",747
Colorado,Logan,2411,15.6,33.97,45.42,5.02,15866,2.77,6.74,36.35,22.31,11.23,13.43,7.17,90.49,20.6,3504,94.58,21.18,2830,89.79,22.72,5663,90.96,17.06,3869,86.61,23.73,13.2,13.5,9.5,7.8,"31,253","21,462","28,274","29,538","40,092","43,673",749
Colorado,Mesa,13728,13.68,31.78,46.71,7.82,106261,2.27,7.19,28.28,26.16,8.71,18.08,9.31,90.55,27.4,20475,92.41,25.56,18331,88.47,27.6,38103,89.66,27.17,29352,91.69,28.85,19.8,13.1,9.5,4.3,"37,330","28,761","35,439","34,439","43,611","54,363",751
Colorado,Mineral,24,16.67,8.33,75.0,0.0,700,0.86,1.14,16.86,21.14,5.86,36.0,18.14,98.0,54.14,150,97.33,28.0,94,100.0,74.47,284,97.54,53.17,172,98.26,67.44,35.7,23.7,16.4,6.3,"22,392",-,"31,875","22,083","16,875",-,757
Colorado,Moffat,929,20.45,46.82,31.86,0.86,8827,1.97,8.11,38.27,20.29,9.89,14.72,6.75,89.92,21.47,2027,84.36,19.04,1519,90.78,20.67,3408,92.63,19.01,1873,90.28,29.2,24.8,19.1,15.4,8.7,"39,014","28,831","34,438","39,535","50,580","53,523",758
Colorado,Montezuma,1869,17.55,42.11,34.67,5.67,18707,2.86,6.6,30.84,22.58,7.97,18.75,10.41,90.54,29.15,2790,91.04,23.98,2697,93.07,33.85,7330,91.31,25.77,5890,88.2,33.67,17.9,10.2,10.6,7.8,"30,687","18,674","27,491","28,459","37,668","46,857",766
Colorado,Montrose,2960,18.14,42.26,31.15,8.45,30306,5.67,5.4,32.29,25.33,6.75,16.53,8.02,88.93,24.56,4277,92.05,23.73,4699,82.91,26.69,11255,90.21,22.16,10075,88.98,26.6,23.5,8.8,10.9,5.1,"34,933","26,494","36,576","34,223","38,023","40,808",769
Colorado,Morgan,2658,26.9,39.58,29.46,4.06,18557,10.97,9.67,31.04,21.68,9.37,12.25,5.01,79.36,17.26,3834,73.29,12.96,3346,84.64,27.29,6960,78.0,14.96,4417,82.77,17.03,14.6,11.2,9.8,4.2,"36,346","34,505","31,884","34,923","41,570","46,786",775
Colorado,Otero,1697,23.51,30.47,40.01,6.01,12206,5.09,5.8,31.66,23.96,12.95,13.02,7.53,89.11,20.55,1934,93.54,15.1,2243,92.11,16.18,4325,90.38,26.27,3704,83.5,19.36,32.1,18.7,19.8,10.4,"32,441","28,036","30,529","29,430","42,664","54,722",777
Colorado,Ouray,179,3.35,35.75,45.25,15.64,3992,0.0,1.48,13.53,25.75,10.17,30.14,18.94,98.52,49.07,576,100.0,47.74,563,96.98,54.35,1479,99.26,48.41,1374,97.74,48.18,6.8,4.6,11.9,4.8,"38,417",-,"50,543","27,007","41,486","48,750",780
Colorado,Park,863,5.68,51.56,37.89,4.87,14650,0.4,1.91,26.66,27.28,11.19,22.83,9.73,97.69,32.56,1674,97.91,22.88,2247,95.15,40.19,6859,98.12,28.27,3870,98.29,39.92,9.3,3.4,7.1,3.9,"45,426","29,203","41,099","43,423","61,058","90,823",782
Colorado,Phillips,358,18.16,44.13,32.68,5.03,2804,5.42,6.85,30.31,20.15,11.8,17.44,8.02,87.73,25.46,476,93.07,31.3,617,78.44,24.47,1013,88.94,25.17,698,90.54,22.78,3.4,15.6,7.0,9.9,"41,565","35,082","41,138","38,828","51,060","62,917",785
Colorado,Pitkin,1199,5.42,42.04,37.61,14.93,13829,2.32,1.32,13.99,15.41,5.79,43.0,18.17,96.36,61.17,2652,94.42,58.22,2286,97.07,55.47,5530,96.04,59.24,3361,97.92,70.54,1.6,17.0,3.8,3.6,"48,507","23,750","44,100","47,845","48,931","75,405",789
Colorado,Prowers,1204,12.38,40.95,41.53,5.15,7768,11.24,8.07,25.26,26.34,10.47,10.93,7.7,80.69,18.63,1319,78.77,18.04,1374,81.22,19.43,2924,80.54,17.78,2151,81.73,19.62,16.9,17.4,15.7,8.9,"35,595","33,681","27,379","34,170","41,172","54,330",792
Colorado,Pueblo,14656,17.86,34.36,41.89,5.88,115171,3.11,6.56,29.66,26.16,11.6,15.08,7.83,90.33,22.91,21993,89.84,21.9,19996,88.23,22.99,42086,91.99,23.34,31096,89.78,22.99,31.2,15.9,14.2,6.4,"36,398","25,412","31,312","34,282","46,967","59,989",795
Colorado,Rio Blanco,561,6.24,47.24,44.03,2.5,4292,1.37,6.76,30.89,25.89,10.3,17.36,7.43,91.87,24.79,889,84.14,26.21,706,98.58,35.84,1717,96.68,22.48,980,85.61,19.59,26.6,10.4,8.4,3.6,"38,703",-,"43,618","37,028","37,306","53,050",799
Colorado,Rio Grande,1017,20.94,28.42,47.59,3.05,7707,7.02,5.37,29.74,25.78,6.14,17.26,8.69,87.61,25.95,960,90.62,21.35,1655,91.12,27.61,2813,87.31,27.52,2279,84.16,24.75,34.4,15.7,10.0,5.6,"34,283","28,099","27,397","34,160","65,045","56,518",802
Colorado,Routt,1980,14.39,40.96,32.37,12.27,18845,2.29,2.26,17.38,20.4,8.33,31.83,17.5,95.45,49.33,3776,93.11,38.67,3616,97.65,53.98,7524,94.09,49.47,3929,98.27,55.05,24.8,13.3,11.5,5.0,"43,581","16,159","38,539","42,141","44,658","59,773",809
Colorado,Saguache,356,17.42,51.97,24.72,5.9,4917,6.73,7.46,31.4,22.92,9.05,12.59,9.84,85.8,22.43,591,85.11,7.45,741,76.65,18.89,2015,87.44,22.08,1570,88.28,30.19,18.0,14.7,15.2,11.4,"27,929","21,410","27,054","29,402","43,454","26,888",811
Colorado,San Juan,22,0.0,31.82,68.18,0.0,505,4.16,0.0,30.89,22.18,9.31,21.98,11.49,95.84,33.47,85,94.12,55.29,96,100.0,10.42,174,90.8,28.16,150,100.0,42.0,23.8,0.0,23.3,3.0,"40,952",-,"51,607","40,726","39,342","54,750",347
Colorado,San Miguel,580,13.45,25.34,28.1,33.1,6139,0.67,2.44,19.3,16.06,4.92,41.47,15.13,96.89,56.61,1381,96.45,53.8,1175,98.04,57.45,2414,96.48,56.92,1169,97.09,58.43,13.8,10.5,9.3,6.0,"39,350","35,625","35,769","33,564","39,976","55,750",359
Colorado,Sedgwick,116,22.41,48.28,23.28,6.03,1581,3.92,6.7,26.19,23.97,18.66,13.54,7.02,89.37,20.56,297,90.24,12.46,241,92.95,26.97,551,87.66,19.06,492,89.02,23.98,24.4,16.8,15.0,4.7,"30,000","20,250","19,659","32,446","39,792","47,708",366
Colorado,Summit,2003,14.48,34.9,47.08,3.54,23620,2.45,4.31,14.97,19.16,5.53,37.99,15.59,93.24,53.58,6310,92.9,47.72,5069,84.3,44.98,8056,96.28,54.39,4185,98.73,71.28,6.6,6.6,11.6,2.7,"41,761","26,636","42,934","39,814","42,342","49,681",373
Colorado,Teller,1448,14.3,31.28,43.85,10.57,19239,0.95,2.34,24.48,24.58,12.17,20.52,14.97,96.72,35.49,2499,99.96,37.29,2503,95.69,30.72,8790,95.87,33.11,5447,97.06,40.7,4.3,9.5,13.0,4.7,"40,371","45,417","32,755","40,309","42,397","53,043",375
Colorado,Washington,410,10.98,53.41,31.95,3.66,3389,2.57,5.19,31.78,29.04,10.42,14.69,6.31,92.24,21.01,589,88.46,17.32,570,91.93,24.21,1231,94.56,19.98,999,91.79,22.62,29.0,12.1,9.6,3.7,"34,420","40,156","29,063","31,048","50,662","44,025",377
Colorado,Weld,29107,13.54,38.05,42.06,6.35,204048,5.75,6.85,27.2,23.48,9.14,18.27,9.32,87.4,27.59,48217,88.81,27.79,43548,87.41,31.02,73958,87.3,27.26,38325,85.82,24.08,18.0,10.3,7.7,2.7,"42,476","31,105","37,964","40,972","53,707","62,962",382
Colorado,Yuma,666,26.73,22.82,36.64,13.81,6688,9.09,4.55,30.07,25.51,10.15,13.47,7.16,86.36,20.63,1297,87.51,22.9,1050,86.38,28.48,2528,81.13,15.82,1813,92.83,21.18,23.1,12.8,7.2,4.1,"37,167","25,851","32,081","39,554","47,599","46,000",385
Connecticut,Fairfield,86110,11.25,27.84,40.05,20.87,646052,5.2,4.58,20.79,14.38,6.13,27.08,21.83,90.22,48.91,108197,92.09,49.85,117840,90.48,53.04,269868,91.7,50.87,150147,86.02,41.48,22.6,11.2,7.9,2.9,"54,142","24,701","34,807","43,152","74,575","100,278",410
Connecticut,Hartford,80530,11.74,28.19,41.97,18.09,624179,4.31,5.69,26.19,16.79,8.51,21.75,16.76,90.0,38.51,118094,93.05,44.1,110318,92.02,45.32,242955,90.73,37.24,152812,85.01,31.28,27.8,12.7,8.3,3.3,"51,165","25,526","36,688","43,651","66,782","84,091",432
Connecticut,Litchfield,13522,11.82,31.76,41.42,15.01,134696,2.18,4.0,29.77,18.95,9.24,21.39,14.47,93.82,35.86,18815,96.46,39.48,19315,94.55,44.0,57986,94.95,33.85,38580,90.48,33.04,16.0,8.3,7.0,3.3,"48,371","28,760","41,305","42,447","56,408","74,015",443
Connecticut,Middlesex,14261,7.57,26.15,45.68,20.6,119739,1.9,3.39,24.95,17.74,9.3,24.2,18.52,94.71,42.71,18411,95.14,48.74,18234,95.78,51.66,49967,96.06,40.48,33127,91.83,37.8,20.0,9.9,6.8,2.6,"56,205","26,834","40,707","47,848","68,069","84,511",450
Connecticut,New Haven,84656,9.64,33.68,41.27,15.41,598060,4.06,5.6,30.06,17.02,7.27,19.0,16.98,90.34,35.98,114417,93.35,43.6,100973,92.03,40.87,233813,91.06,34.3,148857,85.73,29.45,23.7,11.8,7.8,4.4,"49,475","27,172","37,119","42,168","61,731","79,213",466
Connecticut,New London,26773,7.83,35.85,41.21,15.11,188088,2.4,4.8,28.45,21.3,8.67,18.54,15.84,92.8,34.38,34801,93.65,34.33,29778,93.95,38.34,74760,93.9,33.72,48749,89.82,32.99,20.8,9.3,7.0,3.0,"47,437","24,728","37,267","41,706","58,108","84,240",517
Connecticut,Tolland,28249,3.43,20.28,66.41,9.87,96523,2.02,3.22,26.45,16.58,9.32,23.92,18.48,94.75,42.4,16553,96.03,48.75,15696,98.05,54.13,40400,94.44,39.62,23874,92.24,34.98,17.2,7.6,4.9,3.4,"58,153","31,393","44,884","51,695","70,373","84,637",524
Connecticut,Windham,11659,8.11,26.2,57.29,8.4,81868,3.62,7.24,35.15,20.62,9.66,13.9,9.8,89.14,23.7,14629,92.34,27.6,13943,93.11,26.29,33976,88.87,20.16,19320,84.32,25.1,24.2,11.2,8.1,3.9,"43,382","28,076","40,223","41,532","57,486","64,103",529
Delaware,Kent,17865,11.6,31.97,46.99,9.44,120134,4.24,7.78,33.32,21.69,8.45,15.23,9.29,87.97,24.52,24241,89.26,25.79,20948,85.35,31.31,44280,89.03,23.58,30665,87.21,20.23,22.9,12.4,10.5,3.4,"39,351","26,785","33,405","35,616","46,370","68,983",532
Delaware,New Castle,51598,12.57,34.04,42.96,10.43,386462,2.77,5.08,30.43,17.82,7.23,21.06,15.6,92.14,36.66,80973,91.43,39.18,69210,90.95,39.87,149160,93.87,36.27,87119,90.8,32.45,18.3,12.8,7.5,3.7,"48,047","27,129","34,815","41,109","62,186","80,981",536
Delaware,Sussex,14139,16.96,38.94,36.52,7.57,173274,3.71,7.28,30.8,19.33,9.51,16.97,12.41,89.02,29.38,23512,85.91,25.15,21815,84.52,26.28,63707,90.38,29.02,64240,90.33,32.33,21.1,11.6,7.4,3.1,"38,219","28,288","32,491","36,750","52,934","61,749",609
District of Columbia,District of Columbia,73940,7.39,27.29,40.79,24.53,501986,3.33,4.79,16.6,12.6,2.91,25.26,34.5,91.87,59.76,163898,95.53,72.05,105997,93.15,65.37,146179,90.01,49.46,85912,86.47,46.9,34.7,24.2,15.2,5.0,"68,622","26,557","31,504","41,047","71,842","101,063",630
Florida,Alachua,55561,4.75,17.69,59.7,17.86,164360,2.56,4.65,20.24,17.17,11.29,22.81,21.27,92.79,44.08,41616,96.1,48.94,29521,91.9,50.27,55255,92.05,40.19,37968,90.92,39.62,34.0,16.0,12.4,7.4,"38,638","21,110","27,266","33,067","43,649","58,859",639
Florida,Baker,2640,17.35,51.89,27.31,3.45,19356,4.08,11.0,41.8,20.41,8.36,9.73,4.63,84.92,14.36,4045,79.09,11.94,3651,81.27,20.68,7561,88.93,14.18,4099,86.56,11.44,26.0,8.8,9.3,1.2,"38,392","30,210","36,741","37,260","39,903","57,254",641
Florida,Bay,14162,18.3,32.76,41.97,6.97,127857,2.77,6.29,29.49,25.23,11.73,15.76,8.73,90.94,24.48,25107,92.86,22.41,21899,90.8,28.59,49329,91.37,23.63,31522,88.84,24.62,30.9,13.4,9.4,3.3,"35,111","21,600","30,339","33,304","44,702","59,513",658
Florida,Bradford,2051,22.33,46.22,27.84,3.61,20265,7.36,13.7,41.5,21.08,6.08,6.32,3.96,78.94,10.28,4379,82.96,7.01,3713,75.92,4.09,7183,79.2,11.23,4990,77.27,16.37,30.7,16.9,12.3,8.0,"33,554","22,056","31,762","36,250","37,461","54,479",665
Florida,Brevard,42448,14.86,35.09,40.7,9.35,442889,2.26,5.55,26.7,21.93,12.64,19.31,11.6,92.18,30.91,67637,93.58,30.9,61988,93.11,34.58,172429,93.12,31.95,140835,89.96,28.04,20.4,13.6,8.5,4.7,"37,632","25,620","28,220","34,225","50,666","72,798",686
Florida,Broward,152509,15.5,31.22,42.54,10.73,1378777,4.54,6.07,27.02,19.5,9.74,20.64,12.48,89.39,33.12,262372,92.69,34.22,259624,91.55,37.83,533026,90.05,33.25,323755,83.9,28.25,23.8,14.5,9.6,6.5,"37,750","22,461","30,203","35,998","48,610","65,698",695
Florida,Calhoun,922,24.4,32.1,37.09,6.4,10524,6.09,16.0,42.3,19.33,7.21,6.74,2.33,77.91,9.06,2149,81.06,6.89,1803,74.27,6.16,3967,76.86,8.6,2605,79.42,13.59,25.1,18.2,6.6,6.3,"29,318","21,458","24,421","30,756","38,083","81,406",699
Florida,Charlotte,9452,18.5,41.14,33.51,6.85,154111,2.74,6.44,33.45,24.63,8.91,15.03,8.8,90.82,23.83,14224,88.65,17.82,13955,90.58,18.44,51384,91.21,23.49,74548,91.02,26.23,21.0,9.8,8.5,5.1,"31,384","23,586","27,674","30,750","43,556","51,141",743
Florida,Citrus,7874,17.35,43.17,33.71,5.78,118265,2.7,7.84,38.0,23.03,9.54,11.56,7.33,89.46,18.9,12270,87.4,15.0,11575,88.21,17.19,40582,89.7,18.03,53838,90.02,20.81,24.7,16.3,9.8,5.4,"30,621","22,020","27,410","31,535","42,189","53,652",843
Florida,Clay,16975,15.45,41.51,36.19,6.85,148058,1.99,5.93,29.69,24.15,12.08,17.73,8.42,92.08,26.15,27036,90.48,22.5,27854,92.45,29.53,59274,92.55,26.29,33894,92.22,26.05,19.0,9.7,7.9,2.5,"39,677","26,478","33,894","38,564","50,610","62,627",852
Florida,Collier,24714,15.51,36.83,36.99,10.67,289615,6.3,5.48,26.25,17.46,8.63,21.36,14.52,88.22,35.88,36119,85.62,25.56,36888,83.84,30.31,94584,86.97,32.73,122024,91.29,43.06,24.6,11.9,7.5,4.3,"35,529","22,079","28,869","38,421","51,590","71,928",894
Florida,Columbia,6448,30.3,37.95,30.41,1.33,49101,4.12,10.9,36.43,24.72,8.93,10.4,4.5,84.98,14.9,8659,82.01,13.5,8624,87.19,16.65,18480,86.08,14.58,13338,83.97,15.12,27.5,14.2,8.4,4.3,"33,559","24,181","29,174","32,855","47,435","61,297",903
Florida,DeSoto,3141,29.1,44.89,20.06,5.95,27017,12.56,13.03,43.72,13.54,5.0,8.14,4.02,74.42,12.16,5434,73.79,5.93,4528,63.63,14.38,8738,75.31,10.47,8317,79.75,16.78,37.7,19.6,17.9,7.3,"25,370","20,769","22,919","30,272","42,039","54,650",906
Florida,Dixie,1143,23.18,32.11,43.31,1.4,12563,6.82,13.56,48.02,16.14,5.92,5.79,3.75,79.62,9.54,1673,77.94,12.01,2304,74.44,5.38,4749,80.99,8.38,3837,81.78,12.38,29.3,10.1,13.5,5.9,"30,835","19,868","27,066","31,250","44,943","51,875",918
Florida,Duval,84127,13.42,36.43,40.74,9.41,650299,3.0,6.93,28.1,21.44,9.84,20.61,10.07,90.07,30.69,156978,91.41,32.76,120779,90.38,34.77,239053,90.58,28.49,133489,87.28,28.48,29.1,16.2,9.8,5.0,"38,766","23,916","30,854","35,836","50,580","66,123",924
Florida,Escambia,36208,12.16,31.84,44.54,11.46,214238,2.5,7.14,26.84,24.48,11.84,17.26,9.95,90.36,27.2,46631,92.61,28.34,35048,89.68,29.03,79111,90.53,26.36,53448,88.61,26.26,25.7,15.8,9.6,3.8,"35,123","21,081","26,999","33,755","45,443","59,389",931
Florida,Flagler,6933,12.98,44.77,34.42,7.83,86847,2.99,5.5,32.59,23.1,10.2,16.3,9.3,91.51,25.6,10259,95.86,20.84,10925,95.26,24.89,31128,93.13,26.25,34535,87.56,26.67,13.4,11.8,7.8,6.5,"33,685","22,579","29,266","34,632","44,722","46,898",935
Florida,Franklin,731,25.58,47.2,26.27,0.96,9302,7.15,11.76,36.14,17.51,7.01,11.86,8.57,81.09,20.43,1669,73.04,7.13,1404,80.41,11.54,3476,80.35,23.79,2753,87.25,28.77,27.6,23.9,11.3,1.5,"28,506","19,375","23,717","26,702","50,250","39,474",937
Florida,Gadsden,3691,25.28,50.31,18.88,5.53,32149,5.28,13.29,36.45,20.65,6.17,11.89,6.28,81.43,18.17,5446,81.33,12.25,6038,83.26,20.77,12473,81.93,17.18,8192,79.39,21.68,34.3,20.9,8.1,4.0,"31,801","24,444","27,878","32,261","40,315","50,070",938
Florida,Gilchrist,1769,25.78,48.9,21.42,3.9,12566,4.88,8.51,44.03,19.34,10.97,9.11,3.16,86.61,12.27,1949,84.56,7.39,1997,85.28,8.71,4932,88.71,14.68,3688,85.63,13.56,24.1,13.2,5.6,11.2,"28,896","25,234","27,102","27,250","45,136","43,958",939
Florida,Glades,1122,35.2,57.84,6.06,0.89,10591,13.32,14.76,35.77,21.28,3.41,8.02,3.45,71.92,11.46,1564,73.21,10.23,1636,52.32,7.09,3506,77.01,9.9,3885,75.06,15.21,24.3,14.4,8.9,6.7,"30,539","21,663","31,561","31,594","46,236","37,250",940
Florida,Gulf,984,29.47,35.06,33.94,1.52,11905,3.71,10.87,32.71,20.87,8.64,14.53,8.66,85.42,23.19,2046,82.06,14.71,2134,77.65,23.52,4395,89.97,24.44,3330,86.46,26.55,18.7,14.0,11.4,2.9,"33,118","12,252","25,747","33,863","44,229","66,021",941
Florida,Hamilton,1051,35.2,32.25,30.35,2.19,10597,8.09,16.68,46.4,15.79,4.85,5.96,2.23,75.23,8.19,2455,67.13,4.44,1836,72.11,3.98,3799,79.34,11.29,2507,79.22,10.25,45.6,26.5,10.1,5.6,"23,803","22,627","24,805","21,978","30,781","69,583",942
Florida,Hardee,2565,23.98,43.66,27.29,5.07,17385,12.32,11.5,48.44,13.78,4.84,6.64,2.48,76.19,9.12,3670,81.53,5.78,3224,66.78,7.07,6120,75.72,10.2,4371,79.3,11.94,34.9,19.4,10.4,5.5,"30,980","20,833","30,965","33,324","45,577","53,100",943
Florida,Hendry,3715,19.97,49.1,25.81,5.11,26640,16.37,14.55,33.58,17.47,9.81,5.54,2.68,69.08,8.22,5892,73.23,7.89,5174,69.27,5.68,9973,71.12,8.35,5601,60.9,10.68,29.6,21.3,22.2,13.2,"28,579","21,819","30,988","29,825","31,896","44,250",944
Florida,Hernando,12707,15.78,37.44,41.6,5.19,142930,3.43,8.2,33.78,25.07,10.44,12.62,6.47,88.37,19.08,19937,88.38,16.43,19511,89.29,20.87,51000,89.28,20.23,52482,87.13,18.32,24.0,14.5,12.0,6.7,"33,418","24,087","28,870","32,500","41,653","54,413",945
Florida,Highlands,6537,18.66,46.21,31.28,3.84,80357,5.43,9.22,37.18,21.77,8.87,11.5,6.03,85.35,17.53,9769,74.09,12.13,9373,87.05,21.84,23895,87.28,17.01,37320,86.63,18.2,23.2,14.5,12.4,4.2,"28,890","20,411","25,085","28,833","41,942","58,102",946
Florida,Hillsborough,129372,12.87,30.1,44.08,12.95,998338,4.69,6.42,27.08,17.97,9.38,21.99,12.47,88.89,34.46,222655,90.37,37.79,199138,89.97,38.87,369720,89.39,34.04,206825,85.35,27.4,26.7,14.9,10.7,5.3,"39,873","22,239","29,697","37,177","52,499","71,857",947
Florida,Holmes,1487,27.3,39.68,30.26,2.76,14129,4.06,15.63,44.04,21.16,5.2,7.41,2.5,80.31,9.91,2630,85.06,8.56,2313,79.29,10.59,5315,81.54,11.65,3871,76.0,8.03,22.2,21.2,14.8,7.3,"28,729","28,063","26,345","27,118","47,859","53,523",948
Florida,Indian River,10422,22.18,32.81,32.59,12.42,121388,3.48,6.43,28.8,20.92,9.76,18.5,12.1,90.09,30.61,13148,90.36,27.17,14476,85.45,26.47,42063,88.89,28.7,51701,92.31,34.2,17.8,10.3,8.7,3.7,"32,469","23,834","29,058","30,554","47,694","64,564",949
Florida,Jackson,3728,28.03,32.86,35.41,3.7,34910,4.59,13.22,38.3,24.05,6.9,7.47,5.47,82.19,12.94,6498,84.76,6.91,6456,84.32,12.69,12543,82.84,13.8,9413,78.09,16.14,32.0,17.7,11.7,1.9,"31,985","20,656","29,147","30,845","50,048","58,542",950
Florida,Jefferson,968,24.17,33.47,34.71,7.64,10993,4.61,12.79,34.46,18.27,6.54,14.87,8.46,82.6,23.33,1651,76.32,12.36,1853,80.19,17.38,4196,84.72,24.07,3293,84.39,31.25,34.4,15.3,7.5,4.0,"36,713","16,571","31,305","37,102","50,810","48,750",951
Florida,Lafayette,810,13.7,41.73,25.8,18.77,6069,11.75,15.09,41.93,17.37,4.58,4.48,4.79,73.16,9.28,1341,66.59,14.77,1417,68.31,8.75,2019,76.82,4.71,1292,79.57,11.3,41.2,18.2,7.9,7.7,"38,843","41,053","39,449","31,915","26,346","46,125",952
Florida,Lake,23672,18.55,37.91,36.11,7.43,264159,2.84,7.18,32.09,22.63,10.88,15.27,9.11,89.98,24.38,38917,91.24,24.21,38635,89.12,29.66,91416,89.34,21.57,95191,90.42,25.02,16.2,11.1,8.0,5.8,"33,638","24,194","30,055","32,688","43,631","54,988",953
Florida,Lee,52078,18.23,34.0,40.45,7.32,571266,4.48,6.27,31.16,20.48,9.13,17.44,11.04,89.25,28.48,82780,87.61,24.0,77959,84.64,25.2,194585,90.11,26.27,215942,90.77,33.38,20.6,12.0,8.0,5.4,"34,680","24,902","30,494","33,714","46,548","58,283",954
Florida,Leon,62776,7.18,17.98,61.1,13.74,174667,2.03,4.59,19.08,18.43,9.28,26.54,20.05,93.39,46.6,42044,94.82,48.84,31960,93.55,47.02,61446,92.53,45.29,39217,93.06,45.89,38.2,18.3,12.7,5.1,"40,140","22,007","28,041","32,511","47,817","57,318",955
Florida,Levy,2850,18.42,52.11,28.98,0.49,30126,3.67,10.08,41.45,18.3,12.41,9.65,4.44,86.25,14.1,4435,85.25,9.99,4124,89.5,18.72,11564,84.4,12.08,10003,87.48,16.35,26.2,20.0,15.0,7.1,"28,038","20,650","26,831","29,461","32,788","49,620",956
Florida,Liberty,800,32.0,23.0,41.0,4.0,6009,4.43,16.01,45.02,16.01,4.96,8.4,5.18,79.56,13.58,1308,78.59,6.73,967,88.11,13.96,2536,77.68,13.29,1198,77.71,21.37,36.1,20.0,13.9,6.0,"26,968","19,808","25,098","35,015","61,806","49,219",957
Florida,Madison,1415,23.32,45.51,28.27,2.9,13744,5.55,14.59,36.98,18.84,10.22,9.08,4.74,79.86,13.82,2673,81.97,11.0,2129,80.79,20.67,5018,79.59,13.05,3924,78.26,13.02,44.9,24.3,17.5,11.7,"29,779","27,635","25,080","31,104","37,281","55,479",958
Florida,Manatee,25927,19.72,36.35,35.91,8.02,295965,3.75,6.83,29.88,20.13,9.2,18.47,11.73,89.42,30.2,41365,87.15,25.55,40516,86.53,31.95,105616,88.62,27.83,108468,92.14,33.62,24.1,11.2,6.9,4.3,"35,640","26,684","28,460","36,492","48,355","56,763",959
Florida,Marion,24201,20.27,45.6,30.37,3.76,268804,3.57,8.44,36.48,21.44,9.4,13.48,7.19,87.99,20.68,39201,85.75,16.22,35432,87.82,21.18,90249,88.83,19.52,103922,88.17,23.19,25.5,14.4,11.2,5.6,"31,354","23,756","29,322","30,128","42,775","52,813",960
Florida,Martin,9907,15.27,38.07,39.31,7.35,124381,2.99,5.58,25.57,23.08,9.29,21.2,12.29,91.43,33.49,14779,87.96,24.93,14793,89.39,37.27,44784,91.41,34.55,50025,93.09,33.95,20.0,12.0,8.6,4.6,"37,939","23,683","26,830","34,992","52,541","75,548",961
