State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Idaho,Latah,"34,258","6,850","23,732","3,676","32,129",208,166,553,28,195,979,"1,072","31,451","1,074","4,493","5,956","8,840","17,837","1,125","3,276","8,885","10,769","14,002","14,747",559
Idaho,Lemhi,"7,771","1,520","4,442","1,809","7,504",35,34,67,0,21,110,166,"7,375",556,"1,767","2,373","1,194","3,421",317,525,"1,920","2,432","3,033","3,349",566
Idaho,Lewis,"3,749",808,"2,090",851,"3,459",0,136,22,11,0,121,112,"3,355",311,914,"1,049",442,"1,502",114,225,827,"1,096","1,458","1,568",574
Idaho,Lincoln,"5,027","1,569","2,913",545,"4,278",30,74,29,0,558,58,"1,384","3,512",780,"1,004",844,355,"2,179",189,233,"1,185","1,591","2,146","2,174",578
Idaho,Madison,"36,091","9,770","24,248","2,073","34,592",181,71,292,71,145,739,"2,095","32,766",697,"2,274","6,578","4,563","16,075","1,454","7,278","14,972","17,303","20,196","21,340",581
Idaho,Minidoka,"19,726","5,696","11,203","2,827","16,797",50,155,42,7,"2,127",548,"6,391","12,882","3,096","4,139","3,837","1,282","8,965",689,955,"4,156","5,840","8,120","8,939",585
Idaho,Nez Perce,"38,404","8,360","23,398","6,646","34,574",108,"2,046",336,152,167,"1,021","1,065","34,077","2,671","8,821","9,405","5,493","18,490","1,331","1,704","6,255","8,388","11,533","12,717",589
Idaho,Oneida,"4,204","1,204","2,282",718,"4,062",0,27,0,0,7,108,78,"3,991",214,"1,036","1,149",329,"1,651",67,370,"1,002","1,172","1,527","1,665",593
Idaho,Owyhee,"11,355","3,295","6,493","1,567","10,209",0,375,11,0,365,395,"2,931","7,773","1,773","2,710","1,975",621,"4,398",617,"1,095","3,968","4,687","5,882","6,288",601
Idaho,Payette,"22,398","6,350","12,601","3,447","20,792",14,241,106,7,513,725,"3,322","18,203","2,391","5,202","4,507","2,100","9,079","1,231","1,695","5,608","6,866","8,710","9,285",606
Idaho,Power,"7,652","2,369","4,374",909,"7,060",20,117,1,32,341,81,"2,274","5,225",827,"1,674","1,467",697,"3,396",302,435,"1,815","2,605","3,550","3,745",613
Idaho,Shoshone,"12,177","2,404","7,344","2,429","11,702",17,121,67,0,18,252,339,"11,389","1,354","3,101","3,301","1,272","4,993",558,675,"2,758","3,505","4,290","4,659",621
Idaho,Teton,"9,882","2,821","6,388",673,"9,500",0,6,160,0,208,8,"1,646","8,051",770,"1,305","2,227","2,161","5,298",558,296,"1,610","2,167","3,018","3,252",627
Idaho,Twin Falls,"75,407","20,768","44,101","10,538","69,554",334,511,892,2,"2,706","1,408","10,117","62,646","7,669","13,940","18,155","7,663","34,368","2,574","4,369","17,764","21,906","28,685","31,374",634
Idaho,Valley,"9,611","1,816","6,191","1,604","9,341",0,8,3,0,43,216,355,"9,022",558,"2,124","2,006","2,496","4,756",357,409,"1,420","1,699","2,794","3,070",643
Idaho,Washington,"9,986","2,402","5,626","1,958","9,120",0,28,107,0,547,184,"1,661","8,007","1,377","2,170","2,410","1,131","3,938",544,531,"2,579","3,479","4,376","4,826",649
Illinois,Adams,"65,070","14,996","39,155","10,919","60,977","2,172",63,490,0,436,932,735,"60,752","4,142","16,573","14,246","9,498","32,702","2,337","3,468","11,968","14,981","19,068","21,029",650
Illinois,Alexander,"7,723","1,861","4,498","1,364","4,871","2,592",12,28,0,8,212,123,"4,794","1,146","1,884","1,659",470,"2,677",458,"1,332","2,926","3,526","4,470","4,752",651
Illinois,Bond,"16,838","4,002","10,143","2,693","15,588",353,6,213,0,10,668,474,"15,127","1,443","4,053","3,627","2,316","7,472",766,"1,049","3,132","4,301","5,668","5,954",652
Illinois,Boone,"53,692","15,399","32,100","6,193","48,564","1,123",87,802,0,"2,185",931,"10,878","40,435","4,844","12,460","9,759","6,759","24,341","3,118","3,120","8,563","10,849","13,625","15,100",653
Illinois,Brown,"5,176","1,104","3,276",796,"4,816",52,20,27,0,0,261,96,"4,720",337,"1,498","1,206",610,"2,732",198,168,671,745,"1,324","1,523",654
Illinois,Bureau,"34,296","7,835","20,383","6,078","33,118",175,116,249,4,344,290,"2,619","30,932","2,542","9,615","7,753","4,071","16,540","1,493","1,634","5,747","7,443","9,694","10,989",2
Illinois,Calhoun,"4,989","1,106","2,908",975,"4,915",2,0,13,0,0,59,12,"4,905",437,"1,518","1,053",520,"2,143",214,213,846,"1,069","1,382","1,514",4
Illinois,Carroll,"15,042","3,104","8,781","3,157","14,509",46,18,58,8,106,297,432,"14,279","1,130","4,492","3,569","1,756","7,257",686,959,"2,432","3,355","4,326","4,684",6
Illinois,Cass,"13,328","3,321","8,083","1,924","11,710",407,6,0,3,"1,017",185,"2,260","10,571","1,641","3,899","2,424","1,098","6,226",541,883,"2,685","3,398","4,597","5,220",10
Illinois,Champaign,"184,223","37,937","126,724","19,562","138,566","23,896",350,"15,356",15,"1,920","4,120","9,405","131,609","7,234","25,716","31,657","47,892","96,349","6,859","24,140","47,854","55,337","67,514","71,547",12
Illinois,Christian,"32,965","7,654","19,526","5,785","32,186",91,53,190,4,120,321,371,"31,993","2,710","9,841","7,152","3,104","15,513","1,079","2,076","6,654","8,372","10,743","11,747",14
Illinois,Clark,"15,977","3,653","9,566","2,758","15,744",28,15,43,8,13,126,149,"15,630","1,239","4,362","3,522","1,986","7,544",771,599,"2,607","3,101","4,847","5,392",19
Illinois,Clay,"13,562","3,152","8,059","2,351","13,244",49,64,62,0,22,121,55,"13,189","1,135","4,091","2,842","1,304","5,780",720,787,"3,067","4,075","5,210","5,399",22
Illinois,Clinton,"35,651","8,317","22,023","5,311","34,362",496,66,155,0,117,455,765,"33,800","2,485","7,637","9,201","5,075","18,895","1,146",900,"3,803","5,224","7,088","7,917",27
Illinois,Coles,"49,129","9,747","32,224","7,158","46,215","1,447",40,422,17,105,883,914,"45,607","3,139","9,903","10,061","7,479","23,832","2,725","5,348","13,464","16,193","19,891","21,219",30
Illinois,Cook,"5,121,492","1,216,610","3,297,919","606,963","2,892,908","1,259,421","12,101","322,545","1,219","536,242","97,056","1,235,787","2,241,812","536,912","823,141","878,869","1,180,043","2,415,950","314,427","381,459","1,088,076","1,335,931","1,671,948","1,803,051",36
Illinois,Crawford,"18,949","4,072","11,608","3,269","17,999",230,108,90,0,73,449,331,"17,783","1,480","4,599","4,958","2,137","8,810","1,159","1,035","3,748","4,759","5,929","6,453",40
Illinois,Cumberland,"10,835","2,595","6,510","1,730","10,692",1,9,81,6,3,43,62,"10,654",745,"3,078","2,594",929,"5,218",439,410,"1,778","2,438","3,000","3,399",44
Illinois,DeKalb,"97,253","22,943","64,576","9,734","82,872","4,814",191,"2,312",5,"4,991","2,068","10,050","78,577","5,011","16,672","19,846","17,049","50,110","5,196","8,391","20,482","24,365","30,313","32,221",49
Illinois,De Witt,"16,023","3,500","9,819","2,704","15,715",70,4,12,7,123,92,311,"15,527",894,"4,919","3,554","1,984","7,866",575,635,"2,137","2,712","3,763","4,221",53
Illinois,Douglas,"19,626","5,011","11,641","2,974","18,855",42,34,150,0,340,205,"1,239","18,103","2,003","5,140","3,846","2,018","9,713",629,705,"3,153","4,302","5,623","6,077",55
Illinois,DuPage,"905,742","225,239","577,279","103,224","728,001","41,071","1,415","93,138",293,"23,896","17,928","120,971","635,732","47,922","116,871","161,726","280,744","468,439","42,888","25,802","83,027","109,888","147,912","162,933",64
Illinois,Edgar,"18,168","4,087","10,823","3,258","17,857",48,7,122,0,27,107,194,"17,747","1,602","5,220","3,888","2,053","8,179",944,984,"3,756","4,894","6,701","7,131",66
Illinois,Edwards,"6,654","1,525","3,938","1,191","6,488",61,0,23,0,0,82,0,"6,488",538,"1,618","1,963",532,"2,928",353,301,"1,141","1,649","2,364","2,671",71
Illinois,Effingham,"33,739","8,307","20,398","5,034","32,978",18,23,123,0,309,288,572,"32,680","2,071","8,198","7,893","4,372","17,441","1,044","1,318","4,746","6,230","8,464","9,274",76
Illinois,Fayette,"21,077","5,158","12,501","3,418","20,156",22,15,262,15,45,562,221,"20,016","2,030","6,041","4,026","2,032","9,710","1,024","1,573","4,937","5,727","7,051","7,728",79
Illinois,Ford,"13,546","3,255","7,941","2,350","13,233",48,25,28,0,57,155,294,"13,006","1,025","3,535","3,152","1,623","6,557",660,665,"1,833","2,468","3,325","3,608",81
Illinois,Franklin,"38,839","8,809","23,047","6,983","38,014",31,46,155,0,76,517,470,"37,649","3,409","9,235","10,815","3,518","15,816","1,713","2,936","9,449","12,145","15,120","16,466",85
Illinois,Fulton,"34,426","7,356","20,799","6,271","33,326",473,44,26,19,146,392,433,"33,013","3,069","9,228","8,228","3,746","15,281","1,362","2,486","7,145","9,071","11,592","12,761",89
Illinois,Gallatin,"5,482","1,081","3,249","1,152","5,329",14,21,12,0,12,94,21,"5,321",840,"1,468","1,294",392,"2,262",221,208,"1,352","1,601","2,034","2,131",92
Illinois,Greene,"13,446","3,087","8,015","2,344","12,972",28,0,22,39,70,315,96,"12,929","1,221","3,982","2,923","1,182","6,170",512,939,"2,657","3,525","4,784","5,077",96
Illinois,Grundy,"49,369","13,261","30,690","5,418","47,122",511,31,199,0,739,767,"4,078","43,868","2,836","11,791","11,385","6,173","23,258","2,658","1,663","5,798","7,524","10,059","11,590",99
Illinois,Hamilton,"8,266","1,861","4,779","1,626","8,163",18,26,0,0,30,29,104,"8,122",974,"1,907","2,094",847,"3,549",199,437,"1,481","2,094","2,776","2,986",106
Illinois,Hancock,"18,712","3,980","11,108","3,624","18,300",44,80,56,1,27,204,198,"18,231","1,194","5,206","4,479","2,493","8,891",706,"1,195","3,587","4,570","5,888","6,544",111
Illinois,Hardin,"4,205",857,"2,444",904,"4,058",3,9,49,0,0,86,16,"4,042",563,"1,088","1,058",387,"1,552",179,385,"1,086","1,354","1,614","1,799",113
Illinois,Henderson,"7,168","1,415","4,247","1,506","6,952",2,6,25,17,98,68,75,"6,912",649,"2,187","1,648",817,"3,531",263,218,940,"1,326","1,895","2,141",117
Illinois,Henry,"49,320","11,517","29,546","8,257","46,670",631,84,142,7,"1,026",760,"2,412","45,180","3,826","11,855","11,590","6,786","24,356","1,522","2,267","6,881","8,854","12,111","13,210",121
Illinois,Iroquois,"28,929","6,764","16,942","5,223","27,864",279,57,150,0,316,263,"1,628","26,662","2,350","8,052","6,798","2,892","13,901","1,297","1,233","4,458","6,189","8,434","9,327",125
Illinois,Jackson,"54,259","10,143","37,591","6,525","42,785","7,203",209,"1,954",20,440,"1,648","2,016","41,638","2,958","8,218","10,081","12,284","25,808","2,672","8,813","18,269","20,864","24,412","26,075",129
Illinois,Jasper,"9,603","2,142","5,848","1,613","9,434",2,11,20,0,61,75,74,"9,422",569,"2,632","2,488","1,054","4,865",370,318,"1,234","1,843","2,860","3,102",133
Illinois,Jefferson,"36,824","8,467","22,264","6,093","33,170","2,305",36,309,0,201,803,622,"32,881","2,901","8,794","9,392","4,233","16,887","1,943","2,468","7,868","9,859","12,375","13,583",137
Illinois,Jersey,"21,913","4,996","13,573","3,344","21,480",91,13,71,0,6,252,216,"21,277","1,692","5,351","5,704","2,446","10,592",773,716,"2,786","3,707","5,251","5,827",142
Illinois,Jo Daviess,"22,403","4,574","13,062","4,767","21,757",101,70,95,6,226,148,604,"21,428","1,462","6,304","4,875","3,769","11,447",704,755,"2,984","4,052","5,718","6,182",145
Illinois,Johnson,"10,555","2,294","6,139","2,122","10,391",27,5,30,0,20,82,13,"10,384",951,"2,413","2,781","1,327","3,966",484,473,"1,778","2,343","3,005","3,390",152
Illinois,Kane,"507,964","146,253","312,604","49,107","373,729","26,657","1,420","17,288",110,"78,286","10,474","155,092","301,459","53,715","76,349","87,056","102,630","245,856","24,848","21,722","76,326","98,746","132,231","143,802",156
Illinois,Kankakee,"109,222","28,152","66,710","14,360","86,790","16,070",168,"1,150",22,"2,672","2,350","9,861","80,271","9,963","24,738","24,246","12,222","49,596","6,231","8,362","22,803","27,884","35,409","38,074",161
Illinois,Kendall,"113,590","35,151","70,417","8,022","95,963","6,179",305,"3,513",0,"4,490","3,140","17,838","84,315","5,208","17,369","23,733","24,190","57,968","4,392","1,901","7,356","9,400","15,013","17,854",165
Illinois,Knox,"48,504","10,414","28,880","9,210","43,947","2,871",75,251,6,660,694,"2,154","42,530","4,211","12,981","11,045","6,158","21,721","2,050","3,559","10,171","12,870","16,740","17,898",166
Illinois,Lake,"683,517","189,256","423,001","71,260","533,158","44,636","1,354","43,140",291,"44,695","16,243","137,366","445,976","49,529","92,651","112,381","185,760","333,309","33,505","25,643","82,252","105,039","139,498","152,501",170
Illinois,LaSalle,"111,209","25,771","67,738","17,700","104,974","1,416",145,655,0,"2,000","2,019","8,865","98,658","8,515","29,218","26,168","12,152","53,279","6,386","4,778","18,128","23,570","29,738","32,655",175
Illinois,Lawrence,"10,923","1,121","7,422","2,380","10,665",154,22,23,33,8,18,60,"10,624","1,009","3,720","3,267","1,222","5,740",342,665,"2,080","2,807","3,880","4,194",177
Illinois,Lee,"33,624","7,532","21,076","5,016","31,743",776,31,220,0,298,556,"1,603","30,538","2,829","8,232","8,416","3,629","16,196","1,640","1,384","4,950","6,889","9,287","10,061",180
Illinois,Livingston,"34,308","8,521","20,103","5,684","33,434",184,10,187,11,171,311,953,"32,650","2,599","9,912","6,889","3,604","16,331","1,357","1,583","5,345","7,085","9,167","9,893",182
Illinois,Logan,"23,338","5,614","13,324","4,400","22,388",305,13,333,11,39,249,120,"22,316","1,611","6,247","4,568","3,525","11,188",697,"1,463","4,114","5,378","6,398","7,109",186
Illinois,McDonough,"27,005","5,091","17,571","4,343","25,152",721,65,653,10,124,280,483,"24,803","1,426","5,121","5,157","5,776","13,583","1,017","3,043","7,606","9,133","10,984","11,583",189
Illinois,McHenry,"306,512","82,940","192,714","30,858","278,154","3,347",550,"7,927",0,"11,489","5,045","34,959","256,512","15,342","53,823","65,484","65,078","153,749","16,702","8,797","29,587","38,897","51,580","57,016",192
Illinois,McLean,"160,213","37,398","105,985","16,830","135,974","11,292",291,"7,053",0,"1,610","3,993","7,015","131,126","5,612","26,224","26,289","42,193","85,203","5,804","11,839","26,635","32,463","39,558","42,513",193
Illinois,Macon,"106,900","24,530","65,048","17,322","85,296","16,853",78,"1,256",16,442,"2,959","1,887","84,069","8,756","24,974","23,175","16,307","48,493","5,543","8,139","21,493","26,373","33,584","37,000",194
Illinois,Macoupin,"46,311","10,381","28,374","7,556","45,258",258,33,164,12,60,526,413,"44,983","3,465","12,536","11,226","5,133","21,980","1,826","1,902","7,739","9,727","13,484","14,734",196
Illinois,Madison,"261,202","59,614","164,649","36,939","232,536","19,613",440,"2,178",24,"1,287","5,124","7,071","227,373","15,892","59,599","59,310","42,119","124,309","11,786","17,225","46,329","56,601","71,780","77,775",199
Illinois,Marion,"38,431","8,983","23,071","6,377","35,879","1,192",52,217,3,100,988,558,"35,533","3,579","9,601","9,475","3,657","17,082","2,097","2,354","8,064","10,268","13,917","15,161",201
Illinois,Marshall,"12,232","2,644","7,301","2,287","11,872",29,11,73,0,177,70,291,"11,771",703,"3,691","2,857","1,466","5,809",435,370,"1,657","2,191","3,136","3,419",202
Illinois,Mason,"14,412","3,119","8,595","2,698","14,187",97,20,51,21,0,36,107,"14,084","1,518","3,907","3,286","1,549","6,243",760,940,"3,137","3,863","5,120","5,479",206
Illinois,Massac,"15,023","3,379","8,995","2,649","13,646",803,16,45,0,44,469,169,"13,482","1,569","3,382","3,821","1,783","6,385",509,949,"3,208","3,789","4,763","5,307",208
Illinois,Menard,"12,503","2,926","7,670","1,907","12,217",68,6,46,0,1,165,98,"12,165",674,"3,467","2,714","1,837","6,490",334,501,"1,578","2,216","2,743","3,043",212
Illinois,Mercer,"16,215","3,724","9,638","2,853","15,875",64,19,45,0,122,90,295,"15,716","1,175","4,559","4,001","1,629","8,154",486,769,"2,167","2,609","3,928","4,340",216
Illinois,Monroe,"32,590","7,917","20,205","4,468","31,998",65,22,155,30,16,304,444,"31,650","1,500","7,578","7,499","5,742","16,581","1,094",487,"2,065","2,668","4,321","5,639",219
Illinois,Montgomery,"25,058","6,101","14,156","4,801","24,718",93,20,134,0,23,70,181,"24,568","1,899","7,401","5,385","2,595","11,252",711,"1,551","4,431","6,056","7,997","8,925",223
Illinois,Morgan,"32,706","7,234","19,969","5,503","30,495","1,528",41,61,0,21,560,405,"30,175","2,311","9,136","6,553","5,009","16,441","1,336","1,383","6,347","7,697","9,867","10,932",225
Illinois,Moultrie,"14,406","3,567","8,415","2,424","14,196",35,2,46,21,51,55,139,"14,105","1,568","4,007","2,821","1,367","6,707",376,370,"2,307","3,060","4,263","4,643",227
Illinois,Ogle,"52,545","12,873","31,931","7,741","50,652",450,17,310,0,438,678,"4,711","46,620","3,973","12,556","12,113","6,779","25,811","2,793","2,549","7,170","9,179","12,097","13,265",229
Illinois,Peoria,"180,493","43,990","111,631","24,872","135,907","32,081",549,"5,824",14,"1,782","4,336","6,846","131,378","12,078","35,048","38,138","35,011","85,974","7,872","13,358","36,999","44,118","55,898","59,753",233
Illinois,Perry,"19,988","4,458","12,152","3,378","18,918",669,73,109,0,55,164,288,"18,699","1,696","4,850","5,018","2,232","8,913",861,"1,723","4,397","5,319","6,922","7,656",235
Illinois,Piatt,"16,468","3,856","9,902","2,710","16,181",52,0,40,0,16,179,169,"16,042",801,"4,088","3,760","2,873","8,235",417,333,"1,634","2,134","3,052","3,540",238
Illinois,Pike,"15,841","3,813","9,109","2,919","15,478",93,50,50,0,22,148,115,"15,409","1,547","4,872","2,980","1,437","7,136",502,"1,228","3,423","4,460","5,798","6,140",241
Illinois,Pope,"4,246",794,"2,584",868,"4,041",149,0,12,0,1,43,97,"3,951",388,"1,146","1,174",411,"1,767",140,327,804,"1,022","1,372","1,464",245
Illinois,Pulaski,"5,948","1,416","3,445","1,087","3,839","1,978",4,3,0,11,113,62,"3,824",802,"1,340","1,392",507,"2,150",319,492,"1,836","2,124","2,917","3,049",248
Illinois,Putnam,"5,932","1,269","3,603","1,060","5,731",32,0,10,0,106,53,262,"5,575",544,"1,522","1,568",617,"2,729",344,411,940,"1,123","1,483","1,592",253
Illinois,Randolph,"29,793","6,399","18,373","5,021","27,916","1,347",19,72,19,93,327,579,"27,474","2,872","8,661","6,865","2,702","14,186","1,103","1,773","4,727","6,420","8,586","9,320",255
Illinois,Richland,"16,000","3,543","9,395","3,062","15,573",37,3,194,0,14,179,131,"15,442","1,164","3,775","4,063","2,213","7,385",464,821,"3,166","4,019","5,273","5,659",259
Illinois,Rock Island,"142,816","32,534","87,068","23,214","116,935","12,436",450,"2,405",9,"6,720","3,861","16,793","108,249","12,344","31,481","33,442","21,545","68,109","5,799","7,193","24,025","32,040","42,717","46,917",265
Illinois,St. Clair,"264,319","67,285","164,561","32,473","172,814","79,608",467,"2,995",41,"1,843","6,551","8,746","166,842","18,316","48,147","63,209","43,628","119,245","12,458","20,125","57,603","68,627","83,807","91,080",269
Illinois,Saline,"23,969","5,352","14,312","4,305","22,510",750,114,131,0,33,431,291,"22,328","2,595","5,229","6,443","2,329","9,562","1,191","1,722","6,117","7,603","9,341","10,161",271
Illinois,Sangamon,"193,959","45,724","121,759","26,476","162,786","22,975",404,"3,016",41,"1,100","3,637","3,445","160,403","10,448","37,969","42,054","42,287","98,174","8,086","12,361","33,963","40,874","51,267","55,257",274
Illinois,Schuyler,"7,235","1,465","4,456","1,314","6,922",48,11,119,0,58,77,95,"6,887",538,"2,072","1,702",966,"3,426",153,504,"1,291","1,599","2,208","2,429",278
Illinois,Scott,"5,240","1,260","3,072",908,"5,140",0,0,7,0,17,76,27,"5,130",392,"1,650",971,608,"2,643",170,277,825,963,"1,338","1,488",280
