County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
Idaho,Twin Falls,"85,103","23,483","48,504","17,844","13,116","75,365",671,639,"1,586",21,"2,931","3,890","14,137","66,137","6,704","14,556","20,366","12,799","40,459","1,266","4,065","16,624","21,651","27,574","30,628","48,795","61,700","71,226",634
Idaho,Valley,"10,957","1,868","6,030","4,110","3,059","10,761",4,44,10,0,46,92,509,"10,321",718,"2,112","3,141","2,631","4,750",35,262,"1,204","2,057","3,627","4,079","5,691","6,684","8,011",643
Idaho,Washington,"10,026","2,325","5,166","3,455","2,535","8,644",3,51,29,26,878,395,"1,700","7,918",883,"2,136","2,706","1,355","3,947",246,718,"1,904","3,257","4,342","4,897","6,615","7,960","8,620",649
Illinois,Adams,"64,256","14,615","37,230","16,561","12,411","59,523","2,536",120,463,8,197,"1,409",995,"58,857","3,404","15,256","14,677","11,482","32,785","1,400","3,477","10,481","13,408","16,854","18,281","31,621","42,161","49,341",650
Illinois,Alexander,"5,885","1,343","3,256","1,697","1,286","3,710","2,074",6,2,28,0,65,62,"3,676",569,"1,636","1,497",485,"1,943",162,600,"1,814","2,233","2,654","2,905","4,181","4,782","5,194",651
Illinois,Bond,"14,730","3,119","8,619","4,097","2,992","13,847",564,179,40,0,25,75,403,"13,498","1,001","3,326","3,764","2,543","6,839",177,859,"2,743","3,654","4,451","4,950","7,554","9,898","11,348",652
Illinois,Boone,"52,743","12,978","31,673","11,261","8,092","45,148","1,389",93,530,0,"3,695","1,888","11,764","38,257","4,633","11,179","10,512","8,452","25,691","2,087","1,924","6,458","7,755","12,251","13,609","22,365","30,800","37,931",653
Illinois,Brown,"4,713","1,153","2,739","1,077",821,"4,578",0,28,0,0,38,69,216,"4,415",305,"1,328","1,037",579,"2,307",74,127,"1,008","1,088","1,337","1,412","2,073","2,941","3,541",654
Illinois,Bureau,"32,318","6,850","18,528","9,160","6,940","30,015",253,79,241,3,930,797,"3,039","28,154","2,150","8,266","7,881","4,752","15,840",830,"1,404","5,204","7,039","8,934","9,715","16,362","21,743","24,859",2
Illinois,Calhoun,"4,667",964,"2,614","1,445","1,089","4,550",0,15,50,0,2,50,57,"4,521",213,"1,424","1,221",545,"2,026",91,150,584,670,897,"1,002","1,705","2,705","3,351",4
Illinois,Carroll,"13,733","2,597","7,597","4,694","3,539","13,352",84,7,70,0,46,174,412,"13,071",949,"3,790","3,373","2,065","6,428",395,665,"1,966","2,457","3,653","3,991","6,920","8,859","10,453",6
Illinois,Cass,"12,174","2,972","7,119","2,787","2,083","10,724",518,23,9,72,497,331,"2,368","9,080","1,369","3,328","2,213","1,332","5,761",394,716,"2,491","2,938","3,968","4,420","6,949","8,688","10,070",10
Illinois,Champaign,"194,472","38,650","129,660","37,109","26,162","137,854","26,670",269,"20,350",80,"1,886","7,363","11,128","130,153","6,064","26,365","33,930","54,849","99,651","5,047","24,995","45,341","51,640","65,120","70,682","97,703","121,569","141,159",12
Illinois,Christian,"31,002","6,456","18,310","8,399","6,236","30,138",259,62,201,95,2,245,339,"29,834","2,354","9,000","6,633","4,192","14,879",529,"1,600","4,773","7,179","8,889","10,217","16,472","21,006","24,444",14
Illinois,Clark,"15,325","3,435","8,975","4,090","2,915","14,865",75,14,50,0,62,259,245,"14,801",671,"4,177","3,495","2,381","7,521",310,399,"1,987","2,817","3,576","4,084","7,567","10,058","11,958",19
Illinois,Clay,"12,959","2,928","7,438","3,558","2,593","12,480",38,33,72,0,3,333,31,"12,452","1,102","3,485","3,122","1,418","6,042",360,786,"2,719","3,350","4,497","4,782","6,600","8,606","10,091",22
Illinois,Clinton,"35,420","7,823","21,471","8,804","6,126","33,902",249,65,205,0,213,786,"1,021","33,234","1,773","7,876","9,502","5,803","18,409",590,"1,132","3,881","5,823","7,639","8,255","14,190","19,632","24,921",27
Illinois,Coles,"47,407","8,983","30,189","11,212","8,235","44,552","1,223",69,495,19,159,890,"1,129","43,817","2,804","10,002","10,839","8,542","23,514","1,669","4,701","11,884","14,072","16,551","18,302","27,165","34,730","38,647",30
Illinois,Cook,"5,082,060","1,114,896","3,231,513","1,036,604","735,651","2,765,921","1,174,506","15,856","379,439","1,866","492,503","251,969","1,295,854","2,129,919","430,841","792,815","890,324","1,428,263","2,552,188","192,427","317,488","909,298","1,109,927","1,410,479","1,538,864","2,302,540","2,927,318","3,441,618",36
Illinois,Crawford,"16,453","3,515","9,591","4,540","3,347","16,139",75,8,20,0,39,172,107,"16,076",977,"3,532","5,047","2,246","7,962",333,965,"2,735","3,347","4,572","4,873","8,132","11,172","12,784",40
Illinois,Cumberland,"10,616","2,384","6,203","2,801","2,029","10,279",0,6,19,0,80,232,97,"10,256",587,"3,001","2,482","1,421","5,665",133,414,"1,600","2,097","2,526","2,665","4,855","6,900","8,194",44
Illinois,DeKalb,"99,964","22,173","65,192","17,762","12,599","83,775","6,524",137,"2,105",34,"3,455","3,934","11,373","77,131","4,742","15,389","21,012","19,913","52,696","3,336","9,336","19,062","21,597","26,923","30,009","46,453","61,341","72,287",49
Illinois,De Witt,"15,426","3,398","9,178","4,029","2,850","15,024",27,1,4,0,65,305,428,"14,689",742,"4,330","3,632","2,287","7,715",392,664,"2,428","3,215","3,678","4,315","7,175","9,672","11,900",53
Illinois,Douglas,"19,187","4,650","11,095","4,744","3,442","18,211",149,95,121,17,98,496,"1,392","17,314","2,118","4,268","3,948","2,601","9,573",318,940,"2,917","4,096","5,345","5,848","9,200","12,279","15,340",55
Illinois,DuPage,"913,236","208,873","564,655","199,551","139,708","680,113","44,556","1,631","112,082",393,"32,662","41,799","131,097","603,558","41,965","113,106","156,589","318,930","487,458","22,330","26,876","75,779","97,280","131,661","145,421","251,215","368,925","476,757",64
Illinois,Edgar,"16,959","3,411","9,893","4,956","3,655","16,526",86,25,95,3,89,135,210,"16,479","1,189","4,723","4,151","2,252","8,109",385,738,"2,600","3,341","4,571","5,461","9,224","11,887","14,067",66
Illinois,Edwards,"6,308","1,377","3,592","1,822","1,339","6,111",28,28,16,0,12,113,88,"6,083",346,"1,541","2,018",600,"2,852",238,344,"1,033","1,261","1,587","1,736","3,055","4,279","4,880",71
Illinois,Effingham,"33,574","7,868","20,074","8,131","5,632","32,441",232,47,125,0,279,450,719,"32,077","1,532","7,707","8,440","5,436","17,278",466,"1,251","5,078","6,432","8,215","8,801","14,636","21,100","25,211",76
Illinois,Fayette,"19,808","4,341","11,501","5,426","3,966","19,372",105,33,114,25,0,159,153,"19,219","1,650","5,609","4,882","1,833","8,794",405,"1,598","4,214","5,070","6,944","7,757","11,208","14,147","16,325",79
Illinois,Ford,"12,736","2,946","7,566","3,213","2,224","12,011",110,67,94,0,274,180,452,"11,868",748,"3,112","3,018","1,973","6,384",296,789,"2,042","2,862","3,741","4,189","6,737","8,552","9,964",81
Illinois,Franklin,"37,901","8,227","21,967","10,282","7,707","36,669",205,67,201,17,150,592,654,"36,291","2,975","8,797","10,560","4,646","15,961","1,236","2,886","9,969","11,752","14,154","15,414","22,564","27,743","31,673",85
Illinois,Fulton,"32,082","6,645","18,648","9,215","6,789","31,148",272,72,53,17,115,405,604,"30,771","1,905","8,743","7,957","4,508","14,753","1,081","2,320","5,972","7,374","9,468","10,154","15,898","21,528","25,057",89
Illinois,Gallatin,"4,973","1,036","2,753","1,567","1,184","4,782",18,0,6,0,14,153,54,"4,747",487,"1,407","1,316",419,"1,950",186,442,"1,348","1,559","1,817","2,056","2,807","3,552","4,173",92
Illinois,Greene,"12,677","2,693","7,504","3,428","2,480","12,435",35,1,14,4,65,123,137,"12,380",603,"4,197","2,780","1,414","6,045",181,735,"2,108","2,880","3,853","4,230","6,558","8,690","10,123",96
Illinois,Grundy,"50,158","12,519","30,837","9,620","6,802","46,588",594,21,428,19,"1,129","1,379","5,167","42,955","2,098","10,624","12,286","8,588","25,456","1,173","1,312","5,332","6,703","9,318","10,063","17,802","26,150","33,272",99
Illinois,Hamilton,"8,071","1,747","4,633","2,369","1,691","7,814",15,0,55,30,51,106,118,"7,747",783,"1,740","2,003","1,235","3,448",126,727,"1,421","1,990","2,615","2,794","4,284","5,602","6,406",106
Illinois,Hancock,"17,605","3,702","9,817","5,468","4,086","17,027",64,1,59,0,17,437,271,"16,867",809,"4,585","4,471","2,862","8,147",483,853,"3,082","3,833","4,813","5,388","8,730","11,497","13,559",111
Illinois,Hardin,"3,799",540,"2,291","1,228",968,"3,739",36,10,0,0,0,14,20,"3,719",371,"1,078","1,159",338,"1,422",96,186,645,884,"1,082","1,160","1,869","2,572","3,312",113
Illinois,Henderson,"6,676","1,227","3,750","2,268","1,699","6,496",0,0,45,0,0,135,121,"6,386",393,"2,087","1,637",882,"3,243",213,227,879,"1,086","1,640","1,883","3,646","4,793","5,413",117
Illinois,Henry,"48,162","10,651","27,738","13,182","9,773","44,898",732,43,229,0,"1,124","1,136","2,821","43,534","2,472","11,475","11,808","8,167","23,169","1,022","2,114","6,254","8,414","11,499","12,541","22,200","29,288","35,347",121
Illinois,Iroquois,"26,746","5,666","15,482","7,924","5,598","24,682",181,22,100,0,"1,144",617,"1,913","23,980","2,198","7,518","6,461","2,910","12,584",757,"1,535","4,270","6,124","7,911","8,581","14,150","18,219","21,515",125
Illinois,Jackson,"53,728","10,417","34,525","11,831","8,786","40,976","7,769",155,"1,866",116,"1,007","1,839","2,162","40,097","2,464","8,342","11,179","12,160","24,369","2,389","6,664","16,185","18,920","22,601","23,894","32,428","37,662","41,892",129
Illinois,Jasper,"9,408","2,085","5,499","2,618","1,824","9,168",15,3,10,0,17,195,60,"9,157",479,"2,450","2,456","1,252","4,542",208,490,"1,559","1,854","2,387","2,593","4,644","6,213","7,213",133
Illinois,Jefferson,"35,527","8,203","20,504","9,151","6,820","31,154","2,242",65,453,7,115,"1,491",839,"30,797","2,081","7,468","10,434","4,562","16,391","1,083","2,391","6,820","8,543","11,324","12,330","18,996","24,344","27,971",137
Illinois,Jersey,"20,763","4,298","12,492","5,480","3,973","20,095",27,16,47,0,21,557,287,"19,909",984,"5,333","4,872","3,646","10,266",457,717,"2,308","3,029","3,935","4,344","7,589","10,535","13,154",142
Illinois,Jo Daviess,"21,241","4,026","11,310","7,671","5,905","20,568",93,69,127,7,59,318,643,"20,112","1,183","5,496","5,012","4,238","10,679",258,720,"2,891","3,618","4,601","5,070","9,611","12,913","15,894",145
Illinois,Johnson,"10,076","2,166","5,341","3,334","2,569","9,904",12,16,30,0,50,64,103,"9,847",676,"2,252","2,803","1,465","3,830",147,557,"1,685","2,040","2,639","2,952","4,802","6,788","7,801",152
Illinois,Kane,"525,065","133,036","320,813","101,405","71,216","372,608","27,898","2,669","21,087",263,"70,399","30,141","167,800","297,938","49,344","78,673","97,324","120,311","269,969","14,257","18,079","60,036","79,751","107,014","120,554","203,361","275,439","338,603",156
Illinois,Kankakee,"105,504","24,628","63,292","24,264","17,584","82,422","15,568",217,885,3,"2,863","3,546","11,316","75,358","8,190","24,561","23,740","14,721","49,991","2,901","6,428","17,791","23,544","29,414","32,152","50,354","67,047","79,353",161
Illinois,Kendall,"127,192","36,254","77,829","18,434","13,109","99,865","10,013",178,"4,257",0,"6,304","6,575","24,619","86,780","6,194","18,775","26,747","29,035","66,161","2,816","2,914","7,058","8,585","16,542","18,384","33,396","58,133","76,420",165
Illinois,Knox,"45,810","9,777","26,114","13,329","9,919","40,578","3,051",129,254,0,739,"1,059","2,316","39,458","3,157","11,374","11,249","6,530","20,221","1,055","3,352","10,413","13,291","16,245","17,566","25,536","32,837","37,895",166
Illinois,Lake,"682,049","167,994","417,004","141,126","97,051","496,678","44,296","2,637","55,114",323,"50,701","32,300","150,183","415,938","41,523","89,985","111,145","209,659","347,635","19,721","24,288","72,058","92,749","121,975","136,316","223,572","301,889","375,757",170
Illinois,LaSalle,"105,323","22,804","63,114","27,052","19,405","97,220","1,805",110,887,16,"2,726","2,559","10,329","90,571","7,164","26,408","26,539","14,105","51,973","3,312","6,250","17,154","21,429","27,890","31,061","50,089","66,860","79,329",175
Illinois,Lawrence,"13,445","2,927","8,010","3,522","2,508","12,640",328,28,11,0,23,415,70,"12,584",844,"3,525","3,659","1,542","6,415",307,760,"2,330","3,269","4,107","4,810","7,322","9,243","10,627",177
Illinois,Lee,"30,901","6,544","18,317","8,343","6,040","28,890",521,57,198,17,344,874,"1,728","27,956","1,594","7,827","8,192","4,550","15,043",520,"1,525","4,801","6,061","7,712","8,900","14,450","19,257","22,892",180
Illinois,Livingston,"33,571","7,588","19,503","9,083","6,480","31,568",570,3,285,0,469,676,"1,391","30,803","1,800","10,013","7,437","4,111","15,966",830,"1,470","5,616","6,951","9,070","10,414","16,782","21,618","26,084",182
Illinois,Logan,"24,912","5,489","14,515","6,685","4,908","23,613",329,32,94,6,94,744,576,"23,215","1,012","6,622","5,743","3,824","12,178",682,"1,197","3,494","4,409","5,736","6,282","11,946","16,042","18,503",186
Illinois,McDonough,"26,824","4,987","16,830","6,756","5,007","24,628",603,21,673,0,146,753,570,"24,340",814,"5,384","5,665","5,845","12,792","1,064","3,017","6,895","8,280","9,855","10,394","14,917","17,835","20,731",189
Illinois,McHenry,"304,687","71,032","189,643","63,895","44,012","276,502","4,284",278,"8,243",4,"4,655","10,721","40,556","245,129","13,655","53,539","67,210","73,565","164,018","8,138","8,799","24,717","30,172","42,616","48,101","90,739","137,795","180,874",192
Illinois,McLean,"163,631","36,501","105,091","31,579","22,039","135,747","12,949",335,"8,610",13,"1,188","4,789","7,962","130,150","3,767","24,876","28,777","46,602","83,546","2,828","15,532","30,040","35,286","42,289","45,515","68,431","88,375","106,890",193
Illinois,Macon,"101,042","22,797","58,272","27,188","19,973","78,439","15,555",191,"1,198",55,531,"5,073","2,235","77,007","5,823","24,130","23,442","16,848","45,673","3,814","6,614","19,748","24,104","29,582","32,194","49,444","65,671","77,133",194
Illinois,Macoupin,"44,290","9,462","26,206","12,324","8,622","42,743",372,141,178,0,152,704,546,"42,477","2,636","12,643","10,564","5,874","20,037","1,170","3,014","8,043","10,150","12,948","13,992","22,219","29,060","34,206",196
Illinois,Madison,"258,701","56,785","157,618","62,564","44,298","224,525","22,142",323,"2,625",27,"1,813","7,246","8,735","218,858","13,032","52,554","66,306","51,103","127,738","7,326","14,126","41,082","49,995","64,775","69,430","109,362","150,057","183,262",199
Illinois,Marion,"36,375","8,190","21,169","9,562","7,016","33,433","1,193",56,205,2,361,"1,125",703,"33,096","2,539","8,614","10,161","4,234","16,368","1,574","2,685","7,771","9,774","12,209","13,486","20,395","26,257","29,981",201
Illinois,Marshall,"11,084","2,156","6,483","3,382","2,445","10,717",14,3,15,0,92,243,349,"10,469",579,"3,054","2,966","1,521","5,148",237,472,"1,638","2,129","2,737","2,957","5,259","7,528","8,787",202
Illinois,Mason,"13,285","2,774","7,625","3,774","2,886","12,925",26,17,30,0,37,250,148,"12,847","1,015","3,822","3,149","1,605","6,094",393,915,"2,559","3,153","4,394","4,785","7,063","9,092","10,520",206
Illinois,Massac,"13,687","2,968","8,010","3,811","2,709","12,389",742,8,27,0,0,521,421,"11,968","1,071","3,496","3,916","1,346","5,655",335,837,"2,966","3,555","4,650","5,187","7,709","9,637","11,272",208
Illinois,Menard,"12,107","2,712","7,079","3,253","2,316","11,747",54,16,48,0,7,235,191,"11,572",390,"2,979","3,181","2,005","6,139",314,414,"1,240","1,702","2,342","2,830","4,299","6,613","8,158",212
Illinois,Mercer,"15,245","3,278","8,771","4,267","3,196","14,734",36,22,59,0,46,348,371,"14,519",838,"4,360","3,731","1,973","7,339",311,650,"1,995","2,854","3,507","3,991","6,900","9,635","11,718",216
Illinois,Monroe,"34,122","7,572","20,641","8,429","5,909","33,270",69,26,379,0,129,249,547,"32,859",941,"6,330","8,029","8,916","18,476",456,388,"1,611","2,449","3,462","3,615","9,023","13,617","18,115",219
Illinois,Montgomery,"25,633","5,715","14,544","7,241","5,374","24,988",108,24,83,0,66,364,251,"24,785","1,689","7,293","5,480","3,730","11,682",546,"1,597","5,175","6,133","7,441","8,174","12,206","16,591","19,916",223
Illinois,Morgan,"30,932","6,320","18,394","8,688","6,218","28,449","1,500",52,176,0,23,732,495,"28,189","1,864","8,879","6,662","4,660","14,796",871,"1,606","5,860","7,571","9,392","10,308","15,978","20,573","23,778",225
Illinois,Moultrie,"14,264","3,661","8,020","3,624","2,583","13,934",74,45,23,0,45,143,204,"13,826","1,312","3,287","2,986","1,977","6,782",219,670,"1,900","2,492","3,558","3,895","6,692","8,625","10,537",227
Illinois,Ogle,"49,978","11,125","29,762","12,897","9,091","46,364",442,147,214,33,974,"1,804","5,220","42,989","3,302","11,874","12,193","7,675","24,555","1,615","1,818","6,461","9,147","12,139","13,043","22,799","30,689","35,619",229
Illinois,Peoria,"175,976","42,313","103,992","41,202","29,671","126,602","31,163",440,"7,490",2,"2,710","7,569","8,623","121,760","9,657","33,460","39,180","37,783","79,454","6,508","12,993","34,739","42,179","52,053","56,962","86,450","110,410","129,689",233
Illinois,Perry,"18,340","3,915","10,617","5,195","3,808","17,449",155,12,131,0,191,402,336,"17,327","1,437","4,661","5,149","1,756","7,942",482,"1,476","4,054","4,801","6,170","6,662","9,725","12,659","14,695",235
Illinois,Piatt,"16,348","3,647","9,526","4,289","3,175","15,839",155,3,93,0,36,222,231,"15,708",701,"3,849","3,559","3,428","8,228",319,557,"1,311","1,662","2,594","3,006","5,889","9,242","11,476",238
Illinois,Pike,"15,042","3,375","8,596","4,012","3,071","14,626",33,23,40,107,18,195,168,"14,489",988,"4,360","3,510","1,685","6,746",390,992,"3,216","3,991","5,032","5,521","8,275","10,566","11,960",241
Illinois,Pope,"4,019",609,"2,157","1,625","1,253","3,788",155,0,35,0,0,41,108,"3,680",338,"1,405",943,560,"1,138",83,529,"1,065","1,231","1,591","1,710","2,431","2,904","3,264",245
Illinois,Pulaski,"5,335","1,098","3,047","1,633","1,190","3,503","1,632",7,6,0,13,174,116,"3,407",396,"1,522","1,459",442,"1,819",127,474,"1,307","1,850","2,342","2,424","3,457","4,350","4,686",248
Illinois,Putnam,"5,702","1,116","3,275","1,846","1,311","5,480",29,0,58,0,70,65,324,"5,241",292,"1,549","1,554",807,"2,844",79,217,655,804,"1,086","1,185","2,240","3,196","4,135",253
Illinois,Randolph,"28,251","6,011","16,624","7,861","5,616","26,089","1,301",57,116,2,293,393,695,"25,806","1,778","7,938","7,392","2,961","13,200",608,"1,485","5,329","7,027","8,313","9,288","13,642","18,850","21,860",255
Illinois,Richland,"15,401","3,531","8,795","4,009","3,075","14,757",90,28,102,0,148,276,264,"14,597",933,"3,086","4,479","2,289","7,382",366,893,"2,397","3,248","4,085","4,936","7,734","10,541","11,996",259
Illinois,Rock Island,"137,890","31,486","79,872","36,362","26,532","108,985","13,796",609,"3,267",213,"4,220","6,800","18,028","98,980","10,239","27,843","34,781","23,242","65,493","4,044","8,615","25,302","30,356","39,459","44,109","69,881","89,125","105,334",265
Illinois,St. Clair,"256,679","60,016","156,875","57,869","39,788","162,334","76,527",403,"3,702",51,"3,951","9,711","10,797","156,812","14,274","48,563","61,594","51,464","122,305","7,049","18,131","46,875","58,684","73,779","80,223","124,614","158,875","189,070",269
