County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Steuben County,Indiana,395,349,"2,084","4,482","2,663","1,496","2,980",731,"3,468","6,441","3,809"
Sullivan County,Indiana,244,165,799,"1,867","1,708","1,124","1,899",416,"2,032","2,841","2,517"
Switzerland County,Indiana,170,88,574,"1,833",716,322,727,231,"1,110","1,752","1,337"
Tippecanoe County,Indiana,"3,334","3,364","10,664","20,319","17,308","8,552","8,145","5,789","25,599","27,532","12,766"
Tipton County,Indiana,31,32,434,"1,382","1,564",910,"2,007",111,"1,915","2,683","1,651"
Union County,Indiana,72,0,279,768,587,342,800,148,632,"1,013","1,055"
Vanderburgh County,Indiana,"1,359","1,433","7,779","16,684","16,853","19,287","12,699","5,799","27,539","27,458","15,298"
Vermillion County,Indiana,139,28,546,"1,191","1,400","1,097","2,156",245,"1,832","2,614","1,866"
Vigo County,Indiana,932,923,"3,884","8,919","10,348","7,596","10,055","3,416","15,310","14,734","9,197"
Wabash County,Indiana,74,227,944,"2,408","2,835","2,052","4,165",652,"3,711","5,031","3,311"
Warren County,Indiana,12,65,319,848,739,450,950,88,651,"1,463","1,181"
Warrick County,Indiana,"1,134",957,"4,217","7,431","6,611","2,479","1,778",525,"5,602","10,749","7,731"
Washington County,Indiana,343,260,"1,371","3,383","2,537","1,367","1,559",729,"2,645","3,944","3,502"
Wayne County,Indiana,106,291,"1,588","3,851","8,589","6,350","6,660","2,062","9,499","9,968","5,906"
Wells County,Indiana,186,306,"1,096","2,539","2,558","1,010","3,427",441,"2,959","4,405","3,317"
White County,Indiana,111,105,"1,024","1,947","3,030","1,539","2,036",260,"2,928","3,962","2,642"
Whitley County,Indiana,319,387,"1,930","3,858","2,808","1,423","3,097",435,"4,073","5,144","4,170"
Adair County,Iowa,21,25,174,524,860,517,"1,096",93,819,"1,166","1,139"
Adams County,Iowa,27,59,100,180,261,230,770,66,382,576,603
Allamakee County,Iowa,151,79,747,"1,282","1,128",636,"1,924",238,"1,681","2,122","1,906"
Appanoose County,Iowa,119,60,311,839,"1,517",671,"1,679",378,"1,723","1,677","1,418"
Audubon County,Iowa,15,37,124,159,710,536,"1,110",162,746,962,821
Benton County,Iowa,203,174,"1,123","2,126","2,084","1,461","3,135",317,"1,954","4,162","3,873"
Black Hawk County,Iowa,"1,351","1,752","4,148","7,936","15,747","12,774","9,613","3,883","17,092","19,571","12,775"
Boone County,Iowa,185,201,"1,019","1,720","2,197","1,420","4,059",593,"2,575","3,876","3,757"
Bremer County,Iowa,255,264,908,"1,457","2,533","1,287","2,976",283,"2,393","3,918","3,086"
Buchanan County,Iowa,206,204,787,"1,324","2,210","1,114","2,182",427,"1,695","2,932","2,973"
Buena Vista County,Iowa,98,253,300,"1,181","2,235","1,432","2,085",329,"2,210","2,713","2,332"
Butler County,Iowa,47,74,562,749,"1,455",973,"2,293",232,"1,410","2,467","2,044"
Calhoun County,Iowa,23,70,199,460,"1,227",806,"1,318",150,"1,143","1,446","1,364"
Carroll County,Iowa,103,130,816,"1,482","2,379","1,491","2,250",523,"2,515","3,398","2,215"
Cass County,Iowa,22,36,358,653,"1,428","1,158","2,246",400,"1,834","2,202","1,465"
Cedar County,Iowa,207,103,840,"1,081","1,734",727,"2,780",223,"1,664","3,044","2,541"
Cerro Gordo County,Iowa,161,408,"1,133","2,831","4,665","4,804","5,450","1,224","6,456","7,446","4,326"
Cherokee County,Iowa,72,70,201,605,"1,370",935,"2,044",347,"1,281","2,039","1,630"
Chickasaw County,Iowa,48,31,312,899,"1,509",673,"1,635",193,"1,259","1,951","1,704"
Clarke County,Iowa,62,56,352,877,"1,064",426,"1,113",400,"1,106","1,473",971
Clay County,Iowa,123,88,524,"1,187","2,213","1,303","1,943",465,"2,308","2,928","1,680"
Clayton County,Iowa,73,140,656,"1,305","1,500","1,070","2,819",517,"1,986","2,823","2,237"
Clinton County,Iowa,364,190,"1,427","2,271","4,949","3,945","6,331","1,367","5,984","7,307","4,819"
Crawford County,Iowa,62,54,351,"1,223","1,419",850,"2,429",429,"1,350","2,437","2,172"
Dallas County,Iowa,"5,839","4,963","10,179","5,483","3,918","1,575","3,426","1,155","9,405","16,044","8,779"
Davis County,Iowa,114,19,277,602,860,452,858,508,667,"1,024",983
Decatur County,Iowa,54,28,306,741,752,366,995,252,909,"1,162",919
Delaware County,Iowa,92,172,573,"1,334","1,679",831,"2,234",236,"1,498","2,504","2,677"
Des Moines County,Iowa,427,308,936,"2,241","3,953","2,852","6,133","1,389","5,697","6,296","3,468"
Dickinson County,Iowa,426,276,"1,415","1,545","2,227","1,092","1,498",403,"2,518","3,592","1,966"
Dubuque County,Iowa,934,"1,964","5,263","5,959","10,146","5,599","8,790","2,243","12,078","15,776","8,558"
Emmet County,Iowa,52,37,128,456,877,"1,126","1,347",144,"1,048","1,637","1,194"
Fayette County,Iowa,98,110,553,"1,183","1,771","1,530","2,970",431,"2,417","2,834","2,533"
Floyd County,Iowa,54,42,558,539,"2,137","1,113","2,456",487,"2,099","2,255","2,058"
Franklin County,Iowa,30,3,151,503,"1,089",890,"1,529",111,"1,180","1,895","1,009"
Fremont County,Iowa,41,42,145,407,778,483,"1,056",102,758,995,"1,097"
Greene County,Iowa,30,12,253,511,898,760,"1,573",192,"1,241","1,440","1,164"
Grundy County,Iowa,50,42,344,700,"1,175","1,089","1,764",184,"1,238","2,013","1,729"
Guthrie County,Iowa,142,69,419,753,935,499,"1,661",162,914,"1,820","1,582"
Hamilton County,Iowa,51,98,372,881,"1,391","1,159","2,170",224,"1,562","2,687","1,649"
Hancock County,Iowa,53,19,299,550,"1,310","1,013","1,543",177,"1,053","2,132","1,425"
Hardin County,Iowa,33,26,180,893,"1,854","1,542","2,657",444,"2,132","2,761","1,848"
Harrison County,Iowa,56,74,432,975,"1,208",671,"2,678",262,"1,468","2,133","2,231"
Henry County,Iowa,75,130,588,"1,621","1,761",842,"2,574",278,"2,272","2,898","2,143"
Howard County,Iowa,59,58,332,520,763,585,"1,437",190,806,"1,335","1,423"
Humboldt County,Iowa,38,89,178,433,"1,182",870,"1,405",270,"1,044","1,627","1,254"
Ida County,Iowa,26,32,95,397,628,573,"1,221",139,724,"1,141",968
Iowa County,Iowa,84,98,803,"1,300","1,521",850,"1,990",200,"1,450","2,590","2,406"
Jackson County,Iowa,101,141,833,"1,372","2,266","1,037","2,433",398,"2,008","2,871","2,906"
Jasper County,Iowa,284,146,"1,206","2,906","4,215","2,436","3,451",735,"3,923","5,389","4,597"
Jefferson County,Iowa,70,86,944,"1,474","1,458",952,"1,871",412,"2,600","2,259","1,584"
Johnson County,Iowa,"4,906","3,072","9,514","18,013","13,904","4,516","6,505","4,211","20,557","23,390","12,272"
Jones County,Iowa,180,234,843,"1,398","1,999","1,177","2,355",423,"2,052","3,066","2,645"
Keokuk County,Iowa,57,103,247,498,"1,057",432,"1,936",121,"1,194","1,435","1,580"
Kossuth County,Iowa,106,222,407,754,"1,801","1,306","1,979",462,"1,779","2,395","1,939"
Lee County,Iowa,141,160,"1,010","2,034","3,254","2,519","5,220",859,"4,096","5,302","4,081"
Linn County,Iowa,"3,925","3,880","13,222","19,706","24,698","12,803","13,070","4,371","28,289","36,780","21,864"
Louisa County,Iowa,49,170,351,801,"1,075",406,"1,491",247,882,"1,648","1,566"
Lucas County,Iowa,15,51,347,652,"1,065",398,"1,190",337,841,"1,371","1,169"
Lyon County,Iowa,182,133,326,783,"1,132",811,"1,226",101,884,"1,686","1,922"
Madison County,Iowa,312,83,"1,348","1,341","1,018",675,"1,842",375,"1,270","2,377","2,597"
Mahaska County,Iowa,279,53,778,"1,322","2,198","1,338","2,979",556,"2,257","3,311","2,823"
Marion County,Iowa,363,357,"1,628","2,891","3,802","1,658","2,833",614,"3,447","5,510","3,961"
Marshall County,Iowa,97,167,"1,018","1,814","4,278","3,042","4,972","1,054","4,499","5,624","4,211"
Mills County,Iowa,75,45,624,"1,333","1,384",355,"1,626",205,"1,149","2,077","2,011"
Mitchell County,Iowa,28,97,366,740,932,746,"1,563",217,"1,199","1,541","1,515"
Monona County,Iowa,52,110,261,484,859,691,"1,531",164,"1,204","1,347","1,273"
Monroe County,Iowa,10,109,536,660,813,391,724,261,604,"1,248","1,130"
Montgomery County,Iowa,10,48,140,497,"1,149",869,"1,766",182,"1,178","1,750","1,369"
Muscatine County,Iowa,107,214,"1,430","3,193","4,079","2,499","5,021",974,"4,640","5,975","4,954"
O'Brien County,Iowa,116,42,502,804,"1,330","1,372","1,810",559,"1,506","2,305","1,606"
Osceola County,Iowa,26,92,95,292,620,663,876,89,681,921,973
Page County,Iowa,5,109,329,986,"1,374","1,298","2,313",416,"1,908","2,386","1,704"
Palo Alto County,Iowa,28,25,236,525,"1,049",763,"1,086",166,"1,021","1,525","1,000"
Plymouth County,Iowa,278,126,"1,001","1,952","2,708","1,337","2,896",444,"2,231","4,323","3,300"
Pocahontas County,Iowa,6,25,44,395,742,700,"1,215",126,836,"1,060","1,105"
Polk County,Iowa,"12,143","8,113","27,684","44,001","42,997","28,472","27,715","11,555","60,576","77,856","41,138"
Pottawattamie County,Iowa,582,761,"4,903","6,714","8,235","5,865","9,815","2,395","11,805","13,543","9,132"
Poweshiek County,Iowa,148,246,708,"1,668","1,860","1,213","1,984",494,"2,351","2,825","2,157"
Ringgold County,Iowa,11,63,216,296,385,224,648,88,474,609,672
Sac County,Iowa,22,52,175,390,"1,119",882,"1,704",107,"1,208","1,603","1,426"
Scott County,Iowa,"1,723","2,247","7,296","12,533","20,779","10,234","12,625","3,900","22,128","27,442","13,967"
Shelby County,Iowa,7,67,274,637,"1,314",915,"1,852",228,"1,409","1,712","1,717"
Sioux County,Iowa,357,476,"1,504","2,241","3,157","1,753","2,891",409,"2,871","5,366","3,733"
Story County,Iowa,"2,408","1,550","5,303","9,809","9,990","3,626","5,311","2,716","12,832","13,816","8,633"
Tama County,Iowa,111,106,519,935,"1,351","1,029","2,685",249,"1,772","2,508","2,207"
Taylor County,Iowa,19,59,166,319,538,416,"1,050",84,640,871,972
Union County,Iowa,77,67,437,795,"1,287",676,"1,860",310,"1,352","1,853","1,684"
Van Buren County,Iowa,48,85,328,658,595,228,"1,027",189,680,"1,069","1,031"
Wapello County,Iowa,36,119,895,"2,189","3,449","3,367","4,349","1,227","4,224","5,178","3,775"
Warren County,Iowa,"1,224",756,"4,134","3,678","5,479","1,842","2,207",619,"4,484","7,710","6,507"
Washington County,Iowa,113,98,"1,095","1,463","1,977","1,021","3,109",369,"2,393","3,410","2,704"
Wayne County,Iowa,115,100,169,335,669,386,846,197,556,954,913
Webster County,Iowa,212,221,859,"1,814","4,025","3,522","4,952","1,141","5,121","5,719","3,624"
Winnebago County,Iowa,31,24,317,479,"1,624",863,"1,195",138,"1,631","1,642","1,122"
Winneshiek County,Iowa,212,116,886,"1,647","1,280","1,105","3,019",349,"2,254","3,002","2,660"
Woodbury County,Iowa,772,521,"2,336","5,911","8,789","8,932","12,262","2,566","11,992","14,857","10,108"
Worth County,Iowa,14,27,136,370,749,633,"1,270",116,730,"1,135","1,218"
Wright County,Iowa,54,51,342,627,"1,340","1,208","1,960",437,"1,522","2,370","1,253"
Allen County,Kansas,101,44,294,"1,190","1,366",789,"1,341",345,"1,523","1,726","1,531"
Anderson County,Kansas,50,56,186,769,688,492,913,125,830,"1,094","1,105"
Atchison County,Kansas,32,72,482,"1,158","1,443",739,"2,113",502,"1,581","2,176","1,780"
Barber County,Kansas,94,28,86,202,369,566,586,120,512,681,618
Barton County,Kansas,278,100,437,"1,243","2,994","3,088","2,488",704,"3,195","4,194","2,535"
Bourbon County,Kansas,59,97,463,"1,340","1,136","1,166","1,660",276,"1,502","2,169","1,974"
Brown County,Kansas,11,131,184,562,972,635,"1,262",166,"1,113","1,319","1,159"
Butler County,Kansas,657,837,"2,942","8,242","4,858","4,119","3,178","1,221","5,253","9,513","8,846"
Chase County,Kansas,16,25,49,199,242,190,361,56,266,307,453
Chautauqua County,Kansas,24,14,72,339,291,190,488,98,387,453,480
Cherokee County,Kansas,134,268,749,"1,995","1,902","1,110","1,796",778,"2,299","2,660","2,217"
Cheyenne County,Kansas,6,8,71,121,317,322,418,63,343,446,411
Clark County,Kansas,27,0,61,140,138,224,300,24,250,324,292
Clay County,Kansas,52,3,167,537,811,518,"1,653",192,"1,029","1,428","1,092"
Cloud County,Kansas,8,29,76,375,865,703,"1,585",152,"1,078","1,214","1,197"
Coffey County,Kansas,117,121,368,753,916,378,995,161,808,"1,192","1,487"
Comanche County,Kansas,0,6,52,84,118,184,374,25,312,223,258
Cowley County,Kansas,115,107,849,"2,622","3,387","2,874","3,846",802,"4,244","4,455","4,299"
Crawford County,Kansas,311,228,"1,676","3,649","3,870","2,472","3,397","1,550","4,896","5,297","3,860"
Decatur County,Kansas,12,7,44,219,347,312,473,59,443,489,423
Dickinson County,Kansas,43,124,626,"1,051","1,775","1,493","2,821",389,"2,182","2,825","2,537"
Doniphan County,Kansas,33,69,260,642,580,382,"1,037",136,913,"1,010",944
Douglas County,Kansas,"2,007","1,705","8,765","15,764","11,391","3,751","4,589","2,089","16,095","18,984","10,804"
Edwards County,Kansas,0,34,32,110,277,341,491,34,342,519,390
Elk County,Kansas,2,22,97,157,282,221,369,76,324,374,376
Ellis County,Kansas,229,256,"1,136","2,745","4,172","2,126","1,022",542,"3,511","4,162","3,471"
Ellsworth County,Kansas,24,28,108,475,476,339,940,103,647,836,804
Finney County,Kansas,230,312,798,"3,776","4,956","1,387","1,035",702,"3,376","4,093","4,323"
Ford County,Kansas,151,201,584,"2,368","3,396","2,847","1,690",552,"3,006","4,754","2,925"
Franklin County,Kansas,43,46,"1,702","2,292","2,269","1,819","2,019",374,"2,683","3,570","3,563"
Geary County,Kansas,365,"1,519","2,519","3,049","2,333","1,327","1,754",593,"4,047","5,597","2,629"
Gove County,Kansas,7,5,51,206,413,295,283,18,349,436,457
Graham County,Kansas,0,0,31,186,326,397,312,46,393,492,321
Grant County,Kansas,90,4,115,963,862,457,70,53,962,680,866
Gray County,Kansas,60,33,163,445,655,401,393,22,441,823,864
Greeley County,Kansas,14,31,14,80,130,125,97,20,134,183,154
Greenwood County,Kansas,37,43,176,460,543,524,912,154,703,888,950
Hamilton County,Kansas,0,0,15,135,290,219,159,19,255,292,252
Harper County,Kansas,2,73,74,398,513,544,763,59,678,934,696
Harvey County,Kansas,124,68,"1,508","2,809","3,571","2,782","2,534",955,"3,172","5,335","3,934"
Haskell County,Kansas,12,38,97,369,486,222,177,19,355,554,473
Hodgeman County,Kansas,0,9,33,132,191,192,233,11,106,321,352
Jackson County,Kansas,52,79,833,"1,475","1,212",591,"1,187",224,"1,224","1,983","1,998"
Jefferson County,Kansas,282,68,934,"2,007","2,325",594,"1,409",216,"1,374","2,733","3,296"
Jewell County,Kansas,10,32,43,168,269,257,607,66,334,554,432
Johnson County,Kansas,"10,950","8,081","37,182","84,415","56,920","29,076","6,975","7,178","66,464","105,753","54,204"
Kearny County,Kansas,19,0,82,358,358,314,139,14,348,600,308
Kingman County,Kansas,41,43,260,641,678,673,917,101,923,"1,186","1,043"
Kiowa County,Kansas,14,24,254,101,203,187,192,42,260,357,316
Labette County,Kansas,117,153,576,"1,484","1,923","1,867","2,150",497,"2,380","2,834","2,559"
Lane County,Kansas,2,2,15,133,222,206,157,20,153,303,261
Leavenworth County,Kansas,593,884,"5,203","7,341","6,163","2,943","4,518","1,125","7,116","11,191","8,213"
Lincoln County,Kansas,4,2,50,174,245,113,717,45,276,468,516
Linn County,Kansas,66,66,822,"1,429","1,082",287,757,157,"1,121","1,406","1,825"
Logan County,Kansas,30,26,34,133,403,276,242,26,282,484,352
Lyon County,Kansas,259,252,646,"2,718","4,364","1,649","3,673",793,"3,722","5,611","3,435"
McPherson County,Kansas,576,182,"1,029","2,719","3,437","1,684","2,852",501,"3,411","5,003","3,564"
Marion County,Kansas,30,51,333,802,"1,181",923,"1,518",188,"1,204","1,743","1,703"
Marshall County,Kansas,57,102,203,553,953,790,"1,470",173,"1,150","1,331","1,474"
Meade County,Kansas,14,31,81,213,537,367,472,42,504,607,562
Miami County,Kansas,174,245,"2,668","3,616","2,506","1,561","2,230",438,"2,736","4,751","5,075"
Mitchell County,Kansas,65,83,112,312,474,597,950,97,622,"1,081",793
Montgomery County,Kansas,98,186,796,"2,698","3,138","2,634","4,217","1,183","4,480","4,646","3,458"
Morris County,Kansas,48,37,145,443,423,376,872,117,472,954,801
Morton County,Kansas,0,0,48,212,386,230,160,46,309,328,353
Nemaha County,Kansas,64,101,465,933,872,551,"1,083",185,"1,015","1,311","1,558"
Neosho County,Kansas,108,156,629,845,"1,434","1,429","1,861",342,"2,098","2,317","1,705"
Ness County,Kansas,0,13,11,173,369,309,385,23,278,488,471
Norton County,Kansas,20,0,26,351,383,482,603,53,517,625,670
Osage County,Kansas,53,95,733,"1,686","1,848",632,"1,577",169,"1,629","2,457","2,369"
Osborne County,Kansas,0,8,47,152,383,428,669,70,489,620,508
Ottawa County,Kansas,20,55,216,417,519,238,968,48,618,821,946
Pawnee County,Kansas,15,19,313,196,443,751,710,91,820,864,672
Phillips County,Kansas,39,13,54,278,907,469,646,133,623,876,774
Pottawatomie County,Kansas,638,558,"1,326","2,245","1,794","1,061","1,261",223,"1,937","3,476","3,247"
Pratt County,Kansas,32,67,126,456,864,"1,094","1,094",137,"1,063","1,346","1,187"
Rawlins County,Kansas,48,0,26,157,257,259,422,79,199,393,498
Reno County,Kansas,389,293,"1,718","4,102","7,119","5,810","5,539","1,366","7,866","8,686","7,052"
Republic County,Kansas,33,68,51,285,384,499,856,107,571,866,632
Rice County,Kansas,71,92,89,324,895,"1,269","1,199",165,"1,208","1,353","1,213"
Riley County,Kansas,"1,498","1,984","3,705","7,807","6,348","3,445","2,091","1,679","9,243","10,677","5,279"
Rooks County,Kansas,9,29,75,272,491,766,525,86,547,757,777
Rush County,Kansas,0,7,51,139,383,383,485,49,497,469,433
Russell County,Kansas,4,38,65,302,797,855,944,115,793,"1,330",767
Saline County,Kansas,287,459,"1,194","4,777","6,481","5,760","3,293","1,906","7,413","7,995","4,937"
Scott County,Kansas,62,32,97,417,525,661,268,24,553,863,622
Sedgwick County,Kansas,"6,668","5,160","24,038","54,322","43,571","48,585","16,976","12,213","65,401","73,766","47,940"
Seward County,Kansas,406,12,329,"1,534","2,917","1,675",310,541,"2,278","2,707","1,657"
Shawnee County,Kansas,667,875,"6,814","16,828","23,338","13,365","11,075","5,300","25,023","27,380","15,259"
Sheridan County,Kansas,6,10,61,122,401,230,250,44,260,319,457
Sherman County,Kansas,39,36,90,407,"1,316",264,417,82,666,897,924
Smith County,Kansas,6,6,87,186,493,259,627,67,390,543,664
Stafford County,Kansas,2,1,50,214,409,440,642,46,419,665,628
Stanton County,Kansas,0,18,104,225,251,149,103,28,164,391,267
Stevens County,Kansas,21,57,46,395,598,455,198,112,380,729,549
Sumner County,Kansas,179,56,775,"1,965","2,020","1,664","2,803",434,"2,525","3,128","3,375"
Thomas County,Kansas,40,12,112,475,"1,442",750,463,119,544,"1,740",891
Trego County,Kansas,15,5,21,183,422,376,331,10,356,477,510
Wabaunsee County,Kansas,24,48,358,540,556,207,989,83,487,"1,019","1,133"
Wallace County,Kansas,5,18,15,90,185,135,203,18,122,207,304
Washington County,Kansas,3,40,158,214,628,496,873,64,676,904,768
Wichita County,Kansas,2,11,13,191,411,203,104,44,169,411,311
