County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Cleveland County,North Carolina,32.5%,36.7%,70.0%,9.9%,20.1%
Columbus County,North Carolina,34.2%,38.8%,65.7%,5.7%,28.5%
Craven County,North Carolina,34.5%,34.8%,70.0%,14.7%,15.3%
Cumberland County,North Carolina,39.8%,24.9%,70.7%,18.5%,10.8%
Currituck County,North Carolina,31.9%,34.6%,77.5%,1.1%,21.4%
Dare County,North Carolina,27.9%,33.0%,85.1%,7.5%,7.4%
Davidson County,North Carolina,34.0%,34.1%,75.4%,9.3%,15.2%
Davie County,North Carolina,34.2%,37.8%,78.9%,3.3%,17.8%
Duplin County,North Carolina,33.2%,36.8%,60.3%,6.2%,33.6%
Durham County,North Carolina,32.0%,24.0%,65.2%,33.4%,1.4%
Edgecombe County,North Carolina,32.8%,38.5%,66.8%,13.3%,19.9%
Forsyth County,North Carolina,32.9%,30.9%,72.8%,22.9%,4.4%
Franklin County,North Carolina,35.8%,32.7%,70.5%,3.2%,26.3%
Gaston County,North Carolina,34.6%,33.5%,78.2%,11.9%,9.9%
Gates County,North Carolina,36.3%,39.5%,68.7%,0.0%,31.3%
Graham County,North Carolina,29.3%,45.1%,61.2%,7.0%,31.8%
Granville County,North Carolina,35.5%,31.1%,65.9%,8.8%,25.3%
Greene County,North Carolina,37.6%,39.3%,65.1%,3.8%,31.0%
Guilford County,North Carolina,32.5%,29.2%,71.7%,24.8%,3.6%
Halifax County,North Carolina,32.7%,39.9%,68.7%,9.1%,22.1%
Harnett County,North Carolina,39.0%,28.2%,69.0%,7.6%,23.4%
Haywood County,North Carolina,26.6%,42.5%,73.7%,5.4%,20.9%
Henderson County,North Carolina,28.3%,43.9%,74.8%,8.8%,16.4%
Hertford County,North Carolina,31.4%,39.7%,71.1%,10.2%,18.7%
Hoke County,North Carolina,42.8%,23.3%,70.7%,5.6%,23.7%
Hyde County,North Carolina,33.0%,43.9%,77.7%,4.3%,18.0%
Iredell County,North Carolina,35.5%,33.0%,77.8%,9.4%,12.8%
Jackson County,North Carolina,21.2%,33.5%,65.4%,10.0%,24.5%
Johnston County,North Carolina,40.7%,27.8%,75.4%,6.2%,18.5%
Jones County,North Carolina,30.7%,40.9%,69.7%,3.1%,27.3%
Lee County,North Carolina,36.0%,34.6%,68.8%,13.9%,17.3%
Lenoir County,North Carolina,31.5%,37.7%,62.7%,14.4%,22.9%
Lincoln County,North Carolina,35.4%,32.5%,72.3%,7.7%,20.0%
McDowell County,North Carolina,29.3%,38.3%,65.9%,7.0%,27.1%
Macon County,North Carolina,27.0%,45.3%,71.2%,7.1%,21.7%
Madison County,North Carolina,27.5%,44.5%,69.6%,6.2%,24.1%
Martin County,North Carolina,29.8%,38.2%,70.7%,7.2%,22.1%
Mecklenburg County,North Carolina,34.8%,22.5%,69.9%,28.2%,1.9%
Mitchell County,North Carolina,23.9%,43.0%,66.9%,8.5%,24.5%
Montgomery County,North Carolina,30.2%,39.7%,65.7%,5.6%,28.7%
Moore County,North Carolina,27.3%,47.4%,78.5%,9.2%,12.3%
Nash County,North Carolina,33.3%,33.7%,66.7%,14.0%,19.2%
New Hanover County,North Carolina,26.7%,31.1%,72.4%,23.6%,4.0%
Northampton County,North Carolina,26.7%,46.1%,75.4%,3.8%,20.8%
Onslow County,North Carolina,41.1%,21.6%,69.3%,10.9%,19.8%
Orange County,North Carolina,30.9%,25.2%,63.8%,28.5%,7.7%
Pamlico County,North Carolina,28.2%,47.3%,68.4%,2.3%,29.3%
Pasquotank County,North Carolina,35.9%,34.0%,70.4%,13.5%,16.1%
Pender County,North Carolina,33.9%,36.7%,65.6%,3.6%,30.8%
Perquimans County,North Carolina,25.9%,44.5%,72.3%,4.3%,23.4%
Person County,North Carolina,32.2%,35.9%,70.4%,5.3%,24.3%
Pitt County,North Carolina,31.0%,25.0%,52.9%,33.4%,13.7%
Polk County,North Carolina,24.8%,44.8%,74.1%,10.6%,15.3%
Randolph County,North Carolina,35.7%,34.6%,69.4%,9.0%,21.6%
Richmond County,North Carolina,33.1%,38.7%,69.0%,8.1%,22.9%
Robeson County,North Carolina,38.5%,33.4%,53.8%,8.5%,37.8%
Rockingham County,North Carolina,32.8%,37.5%,73.5%,8.8%,17.7%
Rowan County,North Carolina,34.7%,34.3%,70.8%,10.4%,18.8%
Rutherford County,North Carolina,30.5%,39.0%,72.2%,6.6%,21.1%
Sampson County,North Carolina,36.0%,36.2%,59.4%,5.7%,34.9%
Scotland County,North Carolina,38.2%,36.8%,60.0%,12.2%,27.9%
Stanly County,North Carolina,32.7%,38.0%,78.4%,6.3%,15.3%
Stokes County,North Carolina,32.2%,36.7%,69.2%,4.0%,26.8%
Surry County,North Carolina,30.6%,37.9%,68.5%,7.8%,23.7%
Swain County,North Carolina,29.6%,37.2%,66.4%,8.7%,24.9%
Transylvania County,North Carolina,20.7%,49.5%,79.4%,3.6%,16.9%
Tyrrell County,North Carolina,29.5%,40.4%,69.5%,10.6%,19.8%
Union County,North Carolina,45.4%,26.7%,87.0%,5.9%,7.1%
Vance County,North Carolina,33.1%,36.7%,62.2%,10.5%,27.2%
Wake County,North Carolina,37.3%,22.2%,71.8%,24.6%,3.6%
Warren County,North Carolina,25.4%,46.9%,64.1%,4.4%,31.5%
Washington County,North Carolina,30.5%,46.1%,71.8%,8.7%,19.6%
Watauga County,North Carolina,21.4%,26.5%,60.1%,31.1%,8.8%
Wayne County,North Carolina,36.3%,31.9%,63.3%,11.8%,24.9%
Wilkes County,North Carolina,30.6%,38.0%,67.0%,6.1%,27.0%
Wilson County,North Carolina,33.8%,33.7%,67.3%,18.7%,14.0%
Yadkin County,North Carolina,30.4%,37.8%,70.4%,3.6%,26.1%
Yancey County,North Carolina,28.7%,40.4%,68.9%,7.7%,23.5%
Adams County,North Dakota,28.9%,48.0%,76.0%,18.2%,5.8%
Barnes County,North Dakota,24.0%,39.0%,71.7%,24.6%,3.8%
Benson County,North Dakota,39.5%,35.9%,78.5%,12.9%,8.6%
Billings County,North Dakota,23.4%,39.8%,85.0%,3.4%,11.6%
Bottineau County,North Dakota,24.9%,42.5%,85.5%,8.7%,5.8%
Bowman County,North Dakota,28.8%,40.9%,85.9%,6.0%,8.1%
Burke County,North Dakota,22.3%,49.3%,86.6%,6.4%,7.0%
Burleigh County,North Dakota,30.2%,28.9%,62.5%,28.9%,8.6%
Cass County,North Dakota,27.4%,21.9%,54.0%,43.0%,3.0%
Cavalier County,North Dakota,24.1%,44.8%,87.0%,9.7%,3.4%
Dickey County,North Dakota,24.7%,46.8%,73.4%,18.4%,8.2%
Divide County,North Dakota,20.0%,42.5%,92.9%,6.0%,1.1%
Dunn County,North Dakota,26.3%,42.3%,84.2%,4.6%,11.2%
Eddy County,North Dakota,25.6%,44.0%,84.7%,10.7%,4.6%
Emmons County,North Dakota,23.3%,50.1%,86.9%,6.5%,6.6%
Foster County,North Dakota,25.4%,41.8%,81.0%,16.4%,2.6%
Golden Valley County,North Dakota,25.5%,44.5%,81.4%,9.2%,9.5%
Grand Forks County,North Dakota,27.4%,24.2%,58.0%,37.6%,4.5%
Grant County,North Dakota,19.4%,50.3%,88.4%,6.0%,5.6%
Griggs County,North Dakota,20.3%,51.0%,86.6%,9.8%,3.5%
Hettinger County,North Dakota,24.0%,46.6%,89.6%,5.4%,5.0%
Kidder County,North Dakota,23.7%,41.9%,80.7%,7.9%,11.4%
LaMoure County,North Dakota,20.9%,45.4%,86.4%,8.8%,4.8%
Logan County,North Dakota,24.8%,46.4%,86.1%,7.4%,6.5%
McHenry County,North Dakota,24.5%,42.8%,83.0%,7.5%,9.4%
McIntosh County,North Dakota,22.3%,49.0%,92.7%,4.7%,2.5%
McKenzie County,North Dakota,31.8%,34.5%,81.6%,8.0%,10.4%
McLean County,North Dakota,23.0%,43.3%,84.6%,10.0%,5.4%
Mercer County,North Dakota,27.1%,30.2%,76.0%,15.4%,8.7%
Morton County,North Dakota,31.1%,34.3%,70.8%,15.6%,13.6%
Mountrail County,North Dakota,38.3%,30.7%,76.1%,9.5%,14.3%
Nelson County,North Dakota,20.0%,53.0%,87.7%,9.8%,2.5%
Oliver County,North Dakota,30.4%,42.9%,85.0%,2.0%,13.0%
Pembina County,North Dakota,28.3%,38.1%,84.5%,11.4%,4.1%
Pierce County,North Dakota,22.0%,48.6%,76.3%,15.9%,7.9%
Ramsey County,North Dakota,29.8%,37.8%,62.2%,28.7%,9.1%
Ransom County,North Dakota,33.2%,34.2%,80.7%,12.9%,6.4%
Renville County,North Dakota,27.3%,38.2%,83.6%,6.1%,10.3%
Richland County,North Dakota,30.0%,32.3%,75.5%,19.1%,5.4%
Rolette County,North Dakota,44.1%,31.5%,69.9%,8.8%,21.3%
Sargent County,North Dakota,26.8%,38.1%,80.9%,10.3%,8.8%
Sheridan County,North Dakota,18.2%,48.0%,86.4%,5.3%,8.3%
Sioux County,North Dakota,49.1%,27.2%,82.4%,10.0%,7.6%
Slope County,North Dakota,29.1%,35.5%,84.4%,4.6%,11.0%
Stark County,North Dakota,27.9%,33.7%,74.2%,20.2%,5.6%
Steele County,North Dakota,24.7%,44.0%,89.7%,7.3%,3.0%
Stutsman County,North Dakota,27.6%,37.1%,72.3%,22.6%,5.1%
Towner County,North Dakota,25.2%,47.3%,87.9%,10.6%,1.5%
Traill County,North Dakota,29.4%,38.8%,78.9%,16.1%,5.0%
Walsh County,North Dakota,25.3%,38.8%,78.5%,15.3%,6.2%
Ward County,North Dakota,34.2%,27.7%,66.0%,24.6%,9.4%
Wells County,North Dakota,21.7%,51.3%,86.9%,8.7%,4.3%
Williams County,North Dakota,27.8%,33.0%,72.5%,18.4%,9.1%
Adams County,Ohio,34.3%,38.7%,71.0%,5.4%,23.7%
Allen County,Ohio,32.9%,35.0%,80.1%,15.8%,4.2%
Ashland County,Ohio,31.2%,36.7%,83.3%,10.6%,6.1%
Ashtabula County,Ohio,32.4%,36.0%,80.2%,13.9%,6.0%
Athens County,Ohio,25.0%,27.9%,61.1%,21.8%,17.1%
Auglaize County,Ohio,34.3%,33.7%,84.3%,11.5%,4.2%
Belmont County,Ohio,28.7%,37.5%,78.7%,14.3%,7.0%
Brown County,Ohio,32.8%,35.6%,75.8%,7.5%,16.7%
Butler County,Ohio,35.9%,29.1%,77.2%,20.1%,2.7%
Carroll County,Ohio,30.9%,37.8%,81.2%,5.8%,13.0%
Champaign County,Ohio,35.3%,35.4%,80.9%,12.9%,6.2%
Clark County,Ohio,32.2%,37.4%,78.4%,17.0%,4.6%
Clermont County,Ohio,37.0%,30.1%,76.9%,16.6%,6.5%
Clinton County,Ohio,36.4%,33.5%,77.4%,15.0%,7.6%
Columbiana County,Ohio,30.5%,38.4%,78.9%,11.6%,9.5%
Coshocton County,Ohio,30.0%,38.0%,77.3%,9.7%,13.0%
Crawford County,Ohio,31.5%,38.4%,82.3%,14.1%,3.6%
Cuyahoga County,Ohio,29.5%,35.0%,67.4%,32.0%,0.6%
Darke County,Ohio,30.9%,36.7%,86.4%,9.6%,4.0%
Defiance County,Ohio,33.2%,34.1%,82.5%,10.3%,7.2%
Delaware County,Ohio,43.4%,24.7%,85.5%,12.5%,2.0%
Erie County,Ohio,29.9%,37.7%,78.8%,17.7%,3.5%
Fairfield County,Ohio,38.4%,31.3%,83.6%,14.0%,2.4%
Fayette County,Ohio,32.4%,35.2%,79.3%,16.5%,4.3%
Franklin County,Ohio,31.8%,25.1%,67.1%,32.1%,0.8%
Fulton County,Ohio,33.6%,32.5%,81.3%,11.3%,7.3%
Gallia County,Ohio,31.0%,38.6%,71.4%,8.3%,20.2%
Geauga County,Ohio,36.6%,36.6%,90.9%,5.7%,3.5%
Greene County,Ohio,31.2%,32.1%,78.8%,20.2%,1.1%
Guernsey County,Ohio,31.2%,37.7%,76.3%,11.5%,12.3%
Hamilton County,Ohio,30.7%,30.6%,65.8%,33.3%,0.8%
Hancock County,Ohio,32.0%,31.5%,74.9%,19.7%,5.4%
Hardin County,Ohio,32.4%,33.6%,77.5%,15.9%,6.6%
Harrison County,Ohio,30.1%,40.7%,81.2%,6.7%,12.0%
Henry County,Ohio,33.0%,35.0%,82.3%,11.1%,6.5%
Highland County,Ohio,35.7%,36.4%,74.2%,10.5%,15.3%
Hocking County,Ohio,34.0%,34.8%,72.0%,9.1%,18.9%
Holmes County,Ohio,42.1%,31.0%,85.7%,5.2%,9.2%
Huron County,Ohio,36.3%,33.5%,76.4%,15.4%,8.2%
Jackson County,Ohio,34.5%,35.1%,69.9%,11.4%,18.7%
Jefferson County,Ohio,28.3%,40.5%,80.1%,13.3%,6.5%
Knox County,Ohio,32.5%,34.8%,83.1%,11.4%,5.4%
Lake County,Ohio,30.2%,35.5%,80.9%,17.1%,2.0%
Lawrence County,Ohio,32.8%,37.9%,75.2%,9.6%,15.2%
Licking County,Ohio,34.8%,32.1%,80.1%,15.8%,4.1%
Logan County,Ohio,33.5%,32.7%,79.1%,13.1%,7.8%
Lorain County,Ohio,34.1%,34.1%,81.6%,16.2%,2.1%
Lucas County,Ohio,32.2%,31.4%,73.7%,23.8%,2.5%
Madison County,Ohio,33.0%,33.7%,78.7%,14.2%,7.1%
Mahoning County,Ohio,29.3%,40.1%,81.1%,17.4%,1.5%
Marion County,Ohio,32.5%,36.3%,80.5%,14.8%,4.8%
Medina County,Ohio,36.9%,31.6%,86.3%,12.4%,1.4%
Meigs County,Ohio,27.8%,38.1%,73.7%,5.8%,20.6%
Mercer County,Ohio,33.5%,35.7%,83.3%,11.6%,5.1%
Miami County,Ohio,32.3%,35.0%,82.6%,16.1%,1.4%
Monroe County,Ohio,27.4%,42.6%,81.1%,4.4%,14.5%
Montgomery County,Ohio,30.4%,33.7%,74.8%,24.0%,1.2%
Morgan County,Ohio,32.3%,40.3%,75.1%,5.3%,19.6%
Morrow County,Ohio,37.0%,33.5%,81.7%,5.7%,12.5%
Muskingum County,Ohio,32.5%,35.6%,73.3%,16.6%,10.0%
Noble County,Ohio,19.5%,53.3%,80.6%,5.2%,14.2%
Ottawa County,Ohio,28.2%,40.2%,81.1%,9.9%,9.0%
Paulding County,Ohio,35.6%,34.4%,82.3%,8.4%,9.4%
Perry County,Ohio,36.5%,33.7%,75.3%,8.4%,16.3%
Pickaway County,Ohio,37.8%,34.5%,81.1%,9.4%,9.5%
Pike County,Ohio,36.5%,34.8%,68.0%,8.9%,23.1%
Portage County,Ohio,31.7%,30.1%,72.0%,21.3%,6.7%
Preble County,Ohio,33.0%,36.3%,89.0%,8.0%,3.0%
Putnam County,Ohio,36.0%,33.7%,87.7%,7.6%,4.7%
Richland County,Ohio,31.2%,36.6%,79.4%,16.5%,4.1%
Ross County,Ohio,33.3%,35.0%,76.4%,10.7%,13.0%
Sandusky County,Ohio,31.8%,35.1%,80.3%,14.5%,5.1%
Scioto County,Ohio,32.2%,38.1%,72.6%,13.6%,13.8%
Seneca County,Ohio,32.3%,35.3%,82.3%,12.2%,5.5%
Shelby County,Ohio,37.6%,30.5%,83.1%,12.6%,4.3%
Stark County,Ohio,31.2%,36.0%,80.6%,17.3%,2.1%
Summit County,Ohio,29.9%,33.4%,78.3%,20.7%,1.0%
Trumbull County,Ohio,28.4%,38.6%,79.4%,15.4%,5.1%
Tuscarawas County,Ohio,31.0%,38.2%,77.3%,12.6%,10.2%
Union County,Ohio,40.7%,26.8%,82.6%,14.3%,3.1%
Van Wert County,Ohio,30.7%,36.1%,87.2%,6.7%,6.1%
Vinton County,Ohio,36.3%,35.2%,72.6%,4.7%,22.7%
Warren County,Ohio,41.4%,27.1%,85.2%,13.8%,1.0%
Washington County,Ohio,29.6%,36.8%,74.7%,13.7%,11.6%
Wayne County,Ohio,32.6%,35.4%,78.2%,14.0%,7.8%
Williams County,Ohio,31.5%,35.0%,79.1%,12.2%,8.6%
Wood County,Ohio,29.4%,29.2%,71.0%,21.9%,7.1%
Wyandot County,Ohio,33.3%,35.9%,82.3%,12.8%,4.9%
Adair County,Oklahoma,38.0%,37.0%,73.9%,6.1%,19.9%
Alfalfa County,Oklahoma,28.6%,43.8%,93.1%,0.8%,6.1%
Atoka County,Oklahoma,31.0%,42.2%,80.6%,3.9%,15.5%
Beaver County,Oklahoma,33.0%,37.4%,79.5%,3.1%,17.4%
Beckham County,Oklahoma,33.3%,32.5%,79.3%,12.7%,8.0%
Blaine County,Oklahoma,31.6%,41.4%,83.7%,5.4%,10.9%
Bryan County,Oklahoma,31.8%,36.2%,74.3%,10.5%,15.2%
Caddo County,Oklahoma,37.4%,39.5%,82.9%,7.0%,10.1%
Canadian County,Oklahoma,40.0%,28.4%,85.5%,9.5%,5.0%
Carter County,Oklahoma,34.7%,36.9%,79.4%,8.1%,12.5%
Cherokee County,Oklahoma,32.2%,34.9%,66.1%,15.0%,19.0%
Choctaw County,Oklahoma,31.0%,43.0%,77.4%,8.5%,14.1%
Cimarron County,Oklahoma,32.9%,41.3%,79.8%,4.6%,15.7%
Cleveland County,Oklahoma,34.0%,26.4%,75.5%,17.9%,6.6%
Coal County,Oklahoma,28.5%,43.3%,85.7%,6.2%,8.1%
Comanche County,Oklahoma,39.1%,27.7%,76.9%,17.5%,5.6%
Cotton County,Oklahoma,37.6%,38.0%,87.2%,3.9%,8.9%
Craig County,Oklahoma,35.6%,40.4%,81.8%,5.0%,13.2%
Creek County,Oklahoma,33.8%,35.3%,73.6%,7.2%,19.2%
Custer County,Oklahoma,33.1%,30.6%,74.9%,15.2%,9.9%
Delaware County,Oklahoma,29.8%,46.3%,68.9%,4.5%,26.6%
Dewey County,Oklahoma,31.7%,44.5%,86.5%,1.7%,11.9%
Ellis County,Oklahoma,29.5%,42.5%,88.9%,1.4%,9.7%
Garfield County,Oklahoma,31.2%,34.1%,86.1%,10.8%,3.1%
Garvin County,Oklahoma,36.4%,37.5%,84.7%,5.8%,9.5%
Grady County,Oklahoma,36.6%,33.4%,79.8%,6.8%,13.3%
Grant County,Oklahoma,28.4%,43.3%,89.9%,3.2%,6.9%
Greer County,Oklahoma,18.7%,50.0%,84.8%,9.3%,5.9%
Harmon County,Oklahoma,37.6%,38.9%,93.1%,3.8%,3.1%
Harper County,Oklahoma,30.8%,40.2%,86.5%,5.4%,8.1%
Haskell County,Oklahoma,31.9%,45.4%,78.8%,3.1%,18.2%
Hughes County,Oklahoma,33.1%,43.8%,83.0%,3.5%,13.6%
Jackson County,Oklahoma,37.6%,31.9%,86.0%,9.5%,4.5%
Jefferson County,Oklahoma,32.5%,47.0%,86.1%,5.9%,8.1%
Johnston County,Oklahoma,37.0%,44.8%,77.5%,6.5%,16.0%
Kay County,Oklahoma,30.3%,38.4%,85.5%,9.7%,4.8%
Kingfisher County,Oklahoma,36.8%,36.2%,81.2%,3.5%,15.4%
Kiowa County,Oklahoma,33.0%,38.1%,87.0%,7.8%,5.3%
Latimer County,Oklahoma,33.2%,41.7%,81.7%,3.4%,14.9%
Le Flore County,Oklahoma,35.2%,36.1%,80.6%,4.1%,15.3%
Lincoln County,Oklahoma,32.2%,36.9%,78.4%,3.4%,18.2%
Logan County,Oklahoma,35.6%,31.0%,77.8%,3.5%,18.7%
Love County,Oklahoma,29.4%,39.0%,79.3%,2.6%,18.1%
McClain County,Oklahoma,39.4%,33.0%,81.2%,2.6%,16.2%
McCurtain County,Oklahoma,34.5%,37.5%,85.5%,4.7%,9.8%
McIntosh County,Oklahoma,24.8%,50.5%,75.6%,3.6%,20.9%
Major County,Oklahoma,31.4%,38.7%,81.7%,5.0%,13.3%
Marshall County,Oklahoma,29.8%,44.5%,75.6%,4.5%,19.9%
Mayes County,Oklahoma,32.9%,37.0%,74.0%,5.8%,20.2%
Murray County,Oklahoma,32.1%,40.7%,82.9%,3.6%,13.5%
Muskogee County,Oklahoma,33.2%,36.6%,75.8%,13.6%,10.5%
Noble County,Oklahoma,29.6%,36.0%,83.2%,3.3%,13.5%
Nowata County,Oklahoma,31.4%,38.4%,75.4%,6.5%,18.1%
Okfuskee County,Oklahoma,31.6%,39.5%,72.9%,6.8%,20.3%
Oklahoma County,Oklahoma,32.5%,29.7%,75.5%,21.7%,2.8%
Okmulgee County,Oklahoma,34.0%,38.0%,78.1%,8.1%,13.8%
Osage County,Oklahoma,33.3%,37.6%,76.8%,6.8%,16.4%
Ottawa County,Oklahoma,32.0%,41.5%,80.0%,8.2%,11.8%
Pawnee County,Oklahoma,31.0%,40.9%,74.7%,3.8%,21.6%
Payne County,Oklahoma,25.8%,25.3%,65.1%,24.4%,10.5%
Pittsburg County,Oklahoma,29.9%,40.3%,79.0%,7.5%,13.5%
Pontotoc County,Oklahoma,34.0%,34.2%,79.7%,11.0%,9.3%
Pottawatomie County,Oklahoma,36.5%,35.4%,77.5%,8.7%,13.9%
Pushmataha County,Oklahoma,26.1%,44.8%,80.4%,5.8%,13.7%
Roger Mills County,Oklahoma,32.3%,43.1%,84.4%,1.7%,13.9%
Rogers County,Oklahoma,38.8%,32.5%,80.8%,6.9%,12.3%
Seminole County,Oklahoma,32.2%,41.7%,80.7%,7.4%,11.9%
Sequoyah County,Oklahoma,35.5%,37.5%,76.5%,7.4%,16.0%
Stephens County,Oklahoma,29.2%,38.1%,86.7%,6.5%,6.8%
Texas County,Oklahoma,38.9%,31.3%,72.4%,10.0%,17.6%
Tillman County,Oklahoma,29.7%,44.3%,87.3%,5.5%,7.2%
Tulsa County,Oklahoma,33.5%,29.2%,73.9%,23.8%,2.4%
Wagoner County,Oklahoma,38.5%,32.7%,82.9%,3.8%,13.3%
Washington County,Oklahoma,30.4%,38.1%,82.4%,11.5%,6.1%
Washita County,Oklahoma,29.3%,40.6%,88.9%,3.3%,7.8%
Woods County,Oklahoma,29.2%,34.0%,84.9%,10.0%,5.1%
Woodward County,Oklahoma,33.9%,33.5%,79.3%,8.4%,12.4%
Baker County,Oregon,24.8%,45.2%,75.4%,9.1%,15.5%
Benton County,Oregon,24.8%,28.0%,65.7%,28.0%,6.3%
Clackamas County,Oregon,33.7%,33.4%,73.1%,20.3%,6.6%
Clatsop County,Oregon,28.5%,38.8%,67.8%,23.0%,9.2%
Columbia County,Oregon,32.5%,35.3%,75.9%,10.1%,14.0%
Coos County,Oregon,22.5%,44.6%,69.6%,12.6%,17.8%
Crook County,Oregon,29.9%,42.4%,76.1%,7.7%,16.2%
Curry County,Oregon,21.6%,54.7%,64.1%,8.2%,27.7%
Deschutes County,Oregon,31.9%,33.5%,76.1%,13.7%,10.2%
Douglas County,Oregon,26.5%,44.1%,69.4%,11.3%,19.3%
Gilliam County,Oregon,19.3%,40.1%,70.2%,5.8%,24.1%
Grant County,Oregon,23.2%,47.1%,68.6%,4.3%,27.1%
Harney County,Oregon,28.4%,35.4%,71.3%,7.6%,21.0%
Hood River County,Oregon,38.8%,31.3%,75.1%,14.6%,10.4%
Jackson County,Oregon,29.2%,39.1%,70.2%,17.2%,12.7%
Jefferson County,Oregon,33.5%,36.9%,64.7%,11.8%,23.5%
Josephine County,Oregon,26.7%,46.9%,71.7%,11.2%,17.1%
Klamath County,Oregon,29.9%,38.5%,70.3%,11.9%,17.8%
Lake County,Oregon,25.7%,40.4%,69.2%,4.0%,26.8%
Lane County,Oregon,27.5%,33.5%,67.9%,22.4%,9.7%
Lincoln County,Oregon,20.9%,46.4%,67.3%,15.2%,17.5%
Linn County,Oregon,32.1%,36.2%,70.1%,16.6%,13.3%
Malheur County,Oregon,36.2%,38.5%,71.0%,13.3%,15.8%
Marion County,Oregon,35.5%,33.3%,67.6%,23.9%,8.4%
Morrow County,Oregon,39.0%,34.8%,62.4%,9.6%,28.0%
Multnomah County,Oregon,26.9%,26.3%,62.7%,35.1%,2.2%
Polk County,Oregon,33.7%,33.1%,73.8%,19.1%,7.1%
Sherman County,Oregon,27.9%,40.3%,68.4%,4.9%,26.7%
Tillamook County,Oregon,24.7%,44.2%,71.4%,12.0%,16.6%
Umatilla County,Oregon,37.5%,34.5%,66.3%,17.1%,16.5%
Union County,Oregon,30.1%,36.7%,69.6%,15.6%,14.8%
Wallowa County,Oregon,20.7%,45.6%,73.7%,7.9%,18.4%
Wasco County,Oregon,27.9%,43.4%,67.6%,14.8%,17.6%
Washington County,Oregon,35.7%,26.0%,66.8%,30.3%,2.9%
Wheeler County,Oregon,19.7%,61.2%,80.8%,0.5%,18.7%
Yamhill County,Oregon,35.8%,33.7%,72.1%,16.3%,11.6%
Adams County,Pennsylvania,33.6%,35.9%,82.8%,9.8%,7.4%
Allegheny County,Pennsylvania,26.2%,36.6%,74.1%,25.2%,0.8%
Armstrong County,Pennsylvania,29.9%,39.1%,79.8%,9.8%,10.4%
Beaver County,Pennsylvania,27.9%,39.9%,80.1%,15.2%,4.7%
Bedford County,Pennsylvania,29.2%,40.4%,77.6%,7.8%,14.6%
Berks County,Pennsylvania,34.0%,34.3%,79.5%,17.2%,3.3%
Blair County,Pennsylvania,29.1%,38.4%,76.3%,16.8%,6.9%
Bradford County,Pennsylvania,30.5%,39.9%,72.0%,12.0%,16.0%
Bucks County,Pennsylvania,33.6%,35.1%,80.0%,17.9%,2.1%
Butler County,Pennsylvania,31.9%,33.7%,77.1%,13.1%,9.8%
Cambria County,Pennsylvania,26.5%,42.1%,80.8%,15.0%,4.2%
Cameron County,Pennsylvania,25.9%,45.6%,80.5%,14.9%,4.6%
Carbon County,Pennsylvania,28.3%,39.4%,85.4%,10.0%,4.6%
Centre County,Pennsylvania,24.6%,28.0%,65.4%,29.0%,5.6%
Chester County,Pennsylvania,36.2%,31.3%,79.8%,17.7%,2.5%
Clarion County,Pennsylvania,29.1%,36.9%,75.7%,12.0%,12.3%
Clearfield County,Pennsylvania,27.9%,38.9%,77.3%,11.0%,11.7%
Clinton County,Pennsylvania,28.1%,38.4%,73.1%,16.7%,10.2%
Columbia County,Pennsylvania,27.5%,36.3%,74.6%,16.0%,9.4%
Crawford County,Pennsylvania,28.3%,39.0%,73.4%,14.0%,12.6%
Cumberland County,Pennsylvania,28.3%,35.1%,75.5%,18.8%,5.7%
Dauphin County,Pennsylvania,30.4%,32.6%,74.3%,22.9%,2.8%
Delaware County,Pennsylvania,33.7%,35.4%,77.6%,22.1%,0.3%
Elk County,Pennsylvania,28.5%,38.8%,84.4%,11.4%,4.3%
Erie County,Pennsylvania,31.1%,34.0%,71.1%,22.8%,6.1%
Fayette County,Pennsylvania,28.5%,41.8%,76.8%,11.8%,11.4%
Forest County,Pennsylvania,17.0%,55.2%,83.5%,5.6%,11.0%
Franklin County,Pennsylvania,31.0%,36.8%,76.8%,14.3%,8.8%
Fulton County,Pennsylvania,30.3%,39.6%,78.2%,5.4%,16.3%
Greene County,Pennsylvania,31.3%,39.4%,74.0%,9.9%,16.1%
Huntingdon County,Pennsylvania,27.2%,39.7%,77.4%,10.5%,12.1%
Indiana County,Pennsylvania,26.9%,36.1%,72.7%,14.6%,12.7%
Jefferson County,Pennsylvania,28.7%,39.7%,78.9%,11.8%,9.2%
Juniata County,Pennsylvania,30.8%,38.6%,81.7%,7.7%,10.6%
Lackawanna County,Pennsylvania,29.2%,39.9%,69.2%,28.4%,2.4%
Lancaster County,Pennsylvania,33.3%,34.0%,77.0%,18.6%,4.3%
Lawrence County,Pennsylvania,30.0%,42.0%,82.1%,11.5%,6.4%
Lebanon County,Pennsylvania,31.2%,37.7%,78.1%,16.7%,5.3%
Lehigh County,Pennsylvania,34.0%,35.0%,75.2%,22.3%,2.5%
Luzerne County,Pennsylvania,27.6%,40.2%,77.4%,19.3%,3.3%
Lycoming County,Pennsylvania,30.2%,36.5%,75.4%,18.7%,5.9%
McKean County,Pennsylvania,30.1%,37.3%,79.7%,11.7%,8.6%
Mercer County,Pennsylvania,28.7%,40.2%,77.8%,14.4%,7.8%
