County,State,Year Structure Built: 2000+,Year Structure Built: 1990 to 1999,Year Structure Built: 1980 to 1989,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Boone County,Iowa,7.6%,9.8%,6.5%,20.7%,14.1%,41.2%,5.5%,26.0%,37.3%,31.2%
Bremer County,Iowa,10.1%,7.9%,6.0%,27.5%,15.4%,33.0%,4.1%,24.9%,41.6%,29.4%
Buchanan County,Iowa,8.7%,9.6%,9.5%,26.2%,15.1%,30.9%,5.0%,22.8%,38.8%,33.5%
Buena Vista County,Iowa,4.1%,8.0%,6.0%,24.5%,22.9%,34.5%,5.1%,34.4%,36.6%,23.9%
Butler County,Iowa,4.9%,5.9%,5.6%,25.4%,16.4%,41.7%,3.9%,22.2%,38.3%,35.6%
Calhoun County,Iowa,3.6%,4.5%,6.5%,27.5%,20.5%,37.5%,5.4%,25.9%,38.5%,30.2%
Carroll County,Iowa,7.2%,9.4%,9.9%,23.5%,20.7%,29.2%,7.2%,27.1%,40.6%,25.1%
Cass County,Iowa,4.2%,4.2%,7.4%,24.1%,17.4%,42.8%,8.9%,28.4%,37.1%,25.7%
Cedar County,Iowa,8.5%,10.5%,6.3%,22.0%,13.7%,39.0%,3.9%,24.8%,40.0%,31.4%
Cerro Gordo County,Iowa,5.7%,7.3%,7.7%,22.5%,28.1%,28.8%,5.2%,35.1%,37.0%,22.7%
Cherokee County,Iowa,2.2%,4.6%,6.3%,29.8%,18.9%,38.2%,4.2%,28.8%,39.2%,27.8%
Chickasaw County,Iowa,5.9%,7.8%,6.4%,26.2%,14.2%,39.5%,3.4%,24.3%,40.3%,31.9%
Clarke County,Iowa,8.3%,14.3%,13.4%,21.1%,15.2%,27.7%,3.5%,27.0%,35.8%,33.7%
Clay County,Iowa,5.7%,6.5%,6.6%,30.3%,24.6%,26.4%,5.2%,32.6%,36.7%,25.5%
Clayton County,Iowa,7.1%,8.8%,8.0%,20.7%,15.5%,39.9%,4.1%,27.3%,39.4%,29.2%
Clinton County,Iowa,5.7%,6.5%,4.1%,27.4%,21.0%,35.3%,7.2%,30.1%,36.6%,26.0%
Crawford County,Iowa,4.1%,6.0%,7.1%,30.3%,16.5%,36.0%,6.2%,26.4%,37.9%,29.5%
Dallas County,Iowa,36.0%,20.0%,6.2%,15.4%,6.7%,15.7%,2.5%,27.4%,47.9%,22.2%
Davis County,Iowa,9.4%,9.3%,11.6%,27.6%,11.7%,30.4%,12.3%,19.8%,36.5%,31.4%
Decatur County,Iowa,7.1%,10.0%,5.4%,23.7%,17.2%,36.5%,5.7%,26.1%,35.7%,32.5%
Delaware County,Iowa,7.8%,12.8%,8.3%,24.0%,14.0%,33.1%,3.7%,25.1%,40.8%,30.3%
Des Moines County,Iowa,3.9%,9.2%,4.5%,24.9%,19.4%,38.1%,7.1%,32.4%,37.1%,23.4%
Dickinson County,Iowa,13.4%,13.7%,6.1%,25.5%,18.1%,23.1%,3.5%,28.7%,44.7%,23.1%
Dubuque County,Iowa,10.7%,10.7%,6.4%,27.4%,16.5%,28.1%,7.5%,29.8%,41.8%,21.0%
Emmet County,Iowa,2.4%,6.4%,3.1%,22.4%,26.0%,39.6%,4.0%,30.5%,38.1%,27.4%
Fayette County,Iowa,5.3%,7.8%,5.3%,19.9%,14.7%,47.0%,5.1%,29.1%,38.2%,27.6%
Floyd County,Iowa,5.5%,4.5%,3.9%,29.5%,20.5%,36.2%,8.6%,28.2%,32.8%,30.4%
Franklin County,Iowa,1.8%,5.7%,4.1%,21.7%,21.1%,45.6%,5.1%,26.1%,40.7%,28.1%
Fremont County,Iowa,2.7%,6.9%,7.8%,29.0%,17.0%,36.6%,4.0%,25.2%,38.3%,32.5%
Greene County,Iowa,3.5%,6.5%,5.3%,24.8%,22.0%,37.9%,4.8%,30.9%,38.1%,26.2%
Grundy County,Iowa,6.4%,6.5%,4.8%,26.2%,20.9%,35.1%,3.6%,23.8%,41.2%,31.4%
Guthrie County,Iowa,9.4%,8.8%,6.2%,23.3%,12.9%,39.5%,3.7%,23.2%,37.4%,35.6%
Hamilton County,Iowa,3.0%,9.4%,4.6%,24.9%,17.9%,40.2%,5.5%,29.3%,36.0%,29.2%
Hancock County,Iowa,6.3%,6.7%,8.5%,25.2%,22.6%,30.7%,6.4%,21.9%,38.0%,33.7%
Hardin County,Iowa,4.1%,5.8%,6.9%,27.7%,20.2%,35.3%,4.6%,28.8%,40.4%,26.2%
Harrison County,Iowa,7.6%,10.3%,4.7%,21.8%,12.6%,43.0%,5.0%,25.1%,35.4%,34.5%
Henry County,Iowa,9.2%,14.2%,8.9%,28.4%,13.2%,26.0%,7.8%,28.8%,35.5%,27.9%
Howard County,Iowa,5.5%,7.4%,5.1%,25.8%,15.3%,40.8%,5.3%,25.2%,38.9%,30.6%
Humboldt County,Iowa,6.3%,6.7%,4.1%,27.4%,21.9%,33.6%,5.0%,27.2%,40.7%,27.1%
Ida County,Iowa,1.9%,6.5%,6.5%,24.8%,19.6%,40.8%,3.2%,31.8%,40.2%,24.8%
Iowa County,Iowa,11.4%,12.6%,7.1%,22.2%,12.5%,34.1%,2.5%,24.8%,40.6%,32.2%
Jackson County,Iowa,9.9%,8.2%,5.7%,26.6%,16.1%,33.4%,6.0%,26.2%,36.5%,31.2%
Jasper County,Iowa,7.7%,11.9%,7.3%,25.9%,18.5%,28.7%,6.0%,28.4%,38.8%,26.8%
Jefferson County,Iowa,7.5%,13.7%,12.6%,24.1%,12.8%,29.3%,5.9%,32.2%,37.8%,24.2%
Johnson County,Iowa,18.4%,19.4%,11.9%,28.2%,9.5%,12.7%,6.3%,35.4%,40.1%,18.3%
Jones County,Iowa,10.5%,12.6%,6.0%,23.5%,13.5%,33.9%,4.4%,25.2%,38.7%,31.7%
Keokuk County,Iowa,4.6%,5.4%,6.7%,20.2%,11.8%,51.4%,3.7%,26.4%,37.0%,32.9%
Kossuth County,Iowa,5.0%,5.1%,6.7%,26.2%,22.5%,34.5%,3.4%,26.6%,40.1%,29.9%
Lee County,Iowa,4.2%,6.8%,9.0%,26.2%,16.9%,36.8%,7.1%,29.1%,37.0%,26.8%
Linn County,Iowa,14.4%,15.9%,7.8%,30.2%,15.6%,16.2%,6.0%,31.5%,40.8%,21.6%
Louisa County,Iowa,5.0%,9.4%,8.4%,29.3%,9.6%,38.3%,4.6%,22.1%,33.6%,39.7%
Lucas County,Iowa,6.4%,9.8%,5.5%,27.7%,15.8%,34.8%,7.0%,28.6%,31.8%,32.6%
Lyon County,Iowa,4.3%,9.1%,7.6%,26.3%,17.4%,35.3%,1.8%,23.0%,42.4%,32.9%
Madison County,Iowa,12.9%,13.6%,6.2%,21.2%,10.2%,35.9%,4.9%,22.8%,36.4%,35.9%
Mahaska County,Iowa,8.8%,9.9%,9.7%,23.4%,16.4%,31.8%,5.5%,22.9%,38.7%,32.9%
Marion County,Iowa,13.1%,13.4%,9.7%,27.9%,12.5%,23.4%,5.0%,23.4%,40.5%,31.1%
Marshall County,Iowa,4.5%,8.0%,5.8%,26.6%,20.3%,34.7%,6.7%,30.1%,38.4%,24.7%
Mills County,Iowa,12.3%,13.6%,8.9%,27.6%,7.0%,30.5%,3.8%,21.5%,41.5%,33.2%
Mitchell County,Iowa,5.7%,9.3%,5.0%,21.0%,19.5%,39.5%,4.4%,25.6%,38.4%,31.6%
Monona County,Iowa,3.5%,7.5%,5.9%,20.0%,20.5%,42.7%,5.2%,30.2%,31.6%,33.0%
Monroe County,Iowa,8.3%,9.3%,7.0%,26.0%,14.4%,35.0%,4.4%,26.4%,34.2%,34.9%
Montgomery County,Iowa,4.2%,6.2%,5.3%,20.3%,18.2%,45.9%,6.3%,30.1%,35.1%,28.6%
Muscatine County,Iowa,9.0%,10.7%,9.9%,24.0%,12.6%,33.8%,5.5%,28.1%,40.1%,26.3%
O'Brien County,Iowa,6.1%,7.6%,4.7%,23.0%,21.3%,37.3%,6.5%,29.4%,37.1%,27.0%
Osceola County,Iowa,3.9%,6.7%,2.6%,19.8%,29.6%,37.4%,5.2%,27.2%,36.6%,30.9%
Page County,Iowa,2.9%,4.2%,5.4%,26.4%,19.4%,41.8%,2.8%,34.9%,40.4%,21.9%
Palo Alto County,Iowa,4.4%,6.3%,8.8%,23.9%,18.9%,37.7%,3.9%,30.5%,39.6%,26.0%
Plymouth County,Iowa,7.8%,12.1%,8.3%,26.7%,16.6%,28.5%,5.1%,22.3%,40.9%,31.7%
Pocahontas County,Iowa,1.8%,5.0%,6.0%,24.3%,22.8%,40.0%,5.1%,28.8%,39.4%,26.7%
Polk County,Iowa,14.8%,14.0%,10.5%,25.1%,18.4%,17.1%,6.0%,32.0%,42.4%,19.6%
Pottawattamie County,Iowa,10.2%,9.9%,6.8%,26.5%,20.3%,26.2%,5.8%,31.5%,37.0%,25.7%
Poweshiek County,Iowa,8.7%,9.6%,8.5%,26.8%,14.5%,31.8%,8.5%,28.0%,39.0%,24.4%
Ringgold County,Iowa,13.5%,13.2%,4.7%,22.6%,11.5%,34.4%,4.4%,25.6%,38.3%,31.7%
Sac County,Iowa,3.9%,6.9%,3.9%,21.0%,25.4%,38.8%,4.3%,26.6%,38.0%,31.1%
Scott County,Iowa,9.8%,9.7%,7.4%,31.6%,23.8%,17.7%,5.8%,32.4%,41.2%,20.6%
Shelby County,Iowa,2.5%,4.1%,9.3%,25.4%,18.2%,40.6%,6.2%,26.2%,35.1%,32.5%
Sioux County,Iowa,9.5%,10.5%,7.5%,26.0%,17.0%,29.5%,3.7%,25.2%,44.3%,26.8%
Story County,Iowa,18.6%,17.4%,8.5%,28.5%,10.3%,16.6%,5.6%,30.5%,43.6%,20.3%
Tama County,Iowa,7.9%,8.2%,5.7%,20.6%,14.5%,43.1%,3.9%,25.8%,39.3%,30.9%
Taylor County,Iowa,4.1%,3.3%,4.6%,22.0%,14.4%,51.6%,4.4%,27.4%,40.5%,27.8%
Union County,Iowa,5.7%,5.7%,6.3%,25.4%,17.7%,39.2%,6.6%,28.1%,34.6%,30.7%
Van Buren County,Iowa,6.0%,13.2%,9.3%,23.1%,6.6%,41.9%,5.6%,20.1%,41.1%,33.2%
Wapello County,Iowa,3.7%,7.2%,6.2%,21.5%,25.8%,35.6%,6.8%,32.9%,34.8%,25.4%
Warren County,Iowa,15.1%,14.3%,9.9%,33.6%,12.2%,15.0%,3.5%,21.9%,41.4%,33.2%
Washington County,Iowa,8.9%,12.7%,7.0%,23.0%,11.1%,37.4%,5.5%,29.7%,36.7%,28.1%
Wayne County,Iowa,6.4%,7.0%,5.6%,31.3%,12.5%,37.2%,8.2%,23.2%,40.4%,28.2%
Webster County,Iowa,4.9%,7.1%,4.3%,27.5%,23.6%,32.7%,6.3%,34.5%,37.0%,22.2%
Winnebago County,Iowa,2.9%,5.7%,8.5%,33.5%,22.0%,27.5%,6.9%,28.1%,37.4%,27.7%
Winneshiek County,Iowa,10.3%,11.9%,7.5%,18.1%,11.4%,40.8%,5.1%,28.4%,37.8%,28.7%
Woodbury County,Iowa,5.4%,8.9%,6.5%,24.3%,21.8%,33.1%,7.0%,32.2%,39.1%,21.7%
Worth County,Iowa,4.2%,4.8%,5.7%,26.0%,18.9%,40.4%,3.8%,24.8%,36.8%,34.5%
Wright County,Iowa,2.1%,5.4%,4.9%,32.7%,21.2%,33.6%,6.3%,32.3%,36.0%,25.4%
Allen County,Kansas,3.9%,7.7%,9.7%,27.7%,18.0%,33.1%,4.7%,30.2%,34.5%,30.6%
Anderson County,Kansas,7.4%,12.5%,7.7%,22.1%,16.4%,33.8%,7.4%,22.7%,38.2%,31.7%
Atchison County,Kansas,6.0%,9.4%,9.1%,26.9%,15.9%,32.6%,8.7%,26.8%,39.2%,25.3%
Barber County,Kansas,3.3%,5.3%,6.5%,22.2%,33.6%,29.1%,4.5%,33.4%,35.5%,26.6%
Barton County,Kansas,4.7%,4.9%,9.9%,25.3%,30.1%,25.1%,5.3%,26.5%,40.9%,27.4%
Bourbon County,Kansas,7.7%,10.4%,9.0%,22.8%,17.2%,32.8%,5.4%,29.7%,36.2%,28.7%
Brown County,Kansas,5.0%,7.7%,8.1%,26.8%,13.9%,38.5%,7.2%,31.2%,35.9%,25.7%
Butler County,Kansas,13.6%,19.6%,14.2%,20.4%,17.9%,14.3%,3.6%,22.5%,40.2%,33.7%
Chase County,Kansas,2.8%,5.4%,13.0%,22.4%,16.7%,39.7%,3.4%,31.7%,32.0%,32.9%
Chautauqua County,Kansas,2.8%,5.1%,10.9%,18.1%,20.5%,42.5%,3.6%,30.6%,28.3%,37.5%
Cherokee County,Kansas,6.4%,17.8%,7.6%,23.1%,17.8%,27.3%,5.6%,30.7%,36.0%,27.6%
Cheyenne County,Kansas,2.6%,3.7%,7.2%,23.5%,27.2%,35.8%,3.2%,32.9%,35.3%,28.5%
Clark County,Kansas,2.6%,12.5%,2.0%,24.4%,23.0%,35.5%,1.9%,34.4%,30.8%,32.9%
Clay County,Kansas,4.5%,7.4%,6.4%,27.6%,18.2%,35.9%,6.0%,28.8%,38.8%,26.5%
Cloud County,Kansas,2.2%,1.9%,6.1%,27.3%,22.6%,39.9%,4.9%,33.8%,34.3%,27.0%
Coffey County,Kansas,7.0%,10.9%,11.4%,28.9%,12.1%,29.8%,3.6%,20.1%,35.8%,40.4%
Comanche County,Kansas,4.8%,2.3%,10.0%,11.2%,28.2%,43.5%,3.2%,31.5%,47.5%,17.8%
Cowley County,Kansas,5.6%,8.8%,9.3%,20.3%,22.6%,33.4%,5.8%,28.4%,35.6%,30.3%
Crawford County,Kansas,10.8%,11.1%,7.9%,23.7%,18.3%,28.2%,5.8%,32.1%,38.2%,23.9%
Decatur County,Kansas,3.0%,5.6%,7.5%,18.9%,19.6%,45.4%,3.6%,28.7%,37.2%,30.5%
Dickinson County,Kansas,5.1%,9.4%,6.5%,22.9%,17.0%,39.1%,4.7%,27.5%,37.3%,30.5%
Doniphan County,Kansas,5.7%,14.6%,10.2%,23.7%,10.0%,35.8%,5.5%,25.6%,40.5%,28.4%
Douglas County,Kansas,17.9%,19.6%,13.8%,26.7%,10.4%,11.7%,4.8%,32.6%,39.4%,23.1%
Edwards County,Kansas,1.9%,3.5%,8.9%,22.2%,20.0%,43.6%,4.6%,35.9%,33.5%,26.0%
Elk County,Kansas,5.1%,8.1%,7.8%,19.2%,15.1%,44.8%,2.5%,31.6%,37.5%,28.4%
Ellis County,Kansas,7.6%,10.5%,12.5%,36.7%,19.4%,13.4%,5.9%,29.9%,38.4%,25.8%
Ellsworth County,Kansas,4.1%,7.8%,8.9%,16.7%,20.6%,42.1%,3.0%,26.2%,41.0%,29.8%
Finney County,Kansas,7.7%,16.7%,17.2%,33.3%,13.0%,12.1%,5.1%,24.9%,41.1%,29.0%
Ford County,Kansas,6.1%,11.8%,13.2%,36.7%,15.7%,16.5%,8.2%,28.0%,40.1%,23.7%
Franklin County,Kansas,9.8%,14.5%,9.2%,23.5%,15.0%,28.1%,4.0%,27.4%,36.5%,32.1%
Geary County,Kansas,17.5%,7.4%,10.7%,33.7%,16.6%,14.1%,5.7%,35.5%,42.6%,16.2%
Gove County,Kansas,1.3%,5.5%,11.7%,28.8%,21.5%,31.2%,0.8%,23.7%,36.3%,39.3%
Graham County,Kansas,3.5%,3.2%,6.7%,28.1%,32.8%,25.8%,2.6%,27.8%,35.8%,33.8%
Grant County,Kansas,4.8%,11.1%,11.1%,44.7%,19.4%,8.9%,6.4%,25.8%,39.8%,27.9%
Gray County,Kansas,6.5%,13.8%,11.8%,28.5%,16.8%,22.5%,1.4%,23.1%,43.3%,32.2%
Greeley County,Kansas,0.0%,6.7%,11.2%,31.4%,35.7%,15.0%,2.2%,20.5%,46.9%,30.4%
Greenwood County,Kansas,4.5%,5.9%,7.1%,17.4%,22.7%,42.5%,6.6%,27.1%,34.4%,31.9%
Hamilton County,Kansas,2.7%,13.9%,13.7%,26.7%,16.2%,26.9%,2.7%,29.5%,46.8%,21.1%
Harper County,Kansas,4.2%,4.5%,7.7%,22.3%,21.9%,39.4%,3.8%,31.4%,35.1%,29.6%
Harvey County,Kansas,8.5%,10.0%,8.5%,25.0%,19.6%,28.4%,4.7%,30.3%,37.3%,27.8%
Haskell County,Kansas,6.1%,9.8%,14.5%,36.9%,20.1%,12.7%,5.5%,23.7%,40.3%,30.5%
Hodgeman County,Kansas,2.8%,9.3%,7.4%,25.5%,25.7%,29.4%,3.2%,26.4%,40.0%,30.4%
Jackson County,Kansas,13.6%,17.4%,7.9%,26.7%,8.3%,26.1%,4.9%,24.3%,31.1%,39.8%
Jefferson County,Kansas,9.5%,17.8%,10.5%,33.9%,8.7%,19.7%,3.6%,16.0%,39.3%,41.1%
Jewell County,Kansas,0.5%,7.1%,5.6%,21.0%,15.0%,50.8%,5.6%,25.0%,39.6%,29.8%
Johnson County,Kansas,16.6%,20.4%,17.9%,27.5%,14.7%,3.0%,3.1%,29.4%,46.3%,21.2%
Kearny County,Kansas,1.9%,15.6%,25.3%,23.9%,19.5%,13.9%,5.1%,36.3%,38.1%,20.5%
Kingman County,Kansas,3.1%,7.9%,6.1%,25.2%,18.0%,39.8%,3.1%,26.8%,37.2%,32.9%
Kiowa County,Kansas,15.3%,3.7%,12.1%,20.9%,20.3%,27.7%,5.1%,24.8%,40.1%,29.9%
Labette County,Kansas,5.8%,7.4%,9.6%,26.7%,21.2%,29.3%,6.4%,28.0%,38.6%,27.1%
Lane County,Kansas,3.7%,10.7%,7.1%,24.7%,25.8%,28.0%,4.6%,25.2%,38.2%,32.0%
Leavenworth County,Kansas,16.9%,16.0%,13.0%,23.9%,11.9%,18.3%,4.8%,25.6%,40.5%,29.1%
Lincoln County,Kansas,2.9%,3.9%,7.3%,19.3%,17.2%,49.4%,3.0%,25.1%,40.7%,31.2%
Linn County,Kansas,9.1%,17.2%,12.5%,25.5%,7.5%,28.3%,4.3%,19.8%,37.9%,38.0%
Logan County,Kansas,2.2%,5.9%,11.1%,26.8%,30.7%,23.2%,3.7%,29.5%,39.8%,27.1%
Lyon County,Kansas,6.6%,7.2%,9.9%,32.6%,12.4%,31.3%,8.4%,30.5%,35.2%,25.9%
McPherson County,Kansas,7.6%,10.7%,9.5%,28.5%,17.0%,26.7%,3.8%,26.6%,37.8%,31.8%
Marion County,Kansas,6.5%,10.9%,6.4%,22.6%,18.4%,35.1%,3.3%,24.4%,33.1%,39.2%
Marshall County,Kansas,6.1%,5.0%,6.8%,19.5%,20.2%,42.5%,6.3%,23.9%,37.6%,32.2%
Meade County,Kansas,3.0%,6.2%,8.7%,26.6%,29.0%,26.6%,2.7%,30.0%,37.2%,30.2%
Miami County,Kansas,19.3%,17.9%,10.4%,22.0%,12.2%,18.2%,3.1%,19.8%,38.6%,38.5%
Mitchell County,Kansas,1.3%,6.7%,6.8%,25.1%,22.7%,37.4%,4.1%,23.2%,47.4%,25.4%
Montgomery County,Kansas,5.4%,7.0%,9.2%,22.5%,22.3%,33.6%,8.0%,27.8%,36.4%,27.7%
Morris County,Kansas,5.9%,8.1%,12.2%,19.2%,18.8%,35.9%,6.4%,25.7%,35.3%,32.6%
Morton County,Kansas,4.3%,9.9%,6.2%,27.2%,37.6%,14.8%,2.0%,22.7%,42.6%,32.7%
Nemaha County,Kansas,7.0%,10.0%,8.8%,19.7%,16.9%,37.5%,5.9%,22.9%,35.1%,36.1%
Neosho County,Kansas,5.8%,10.4%,6.6%,21.1%,23.8%,32.4%,5.5%,30.1%,36.1%,28.4%
Ness County,Kansas,1.9%,3.6%,8.9%,23.7%,25.7%,36.2%,1.2%,29.6%,37.5%,31.6%
Norton County,Kansas,0.0%,2.6%,11.8%,24.6%,22.1%,38.9%,4.1%,39.6%,31.9%,24.4%
Osage County,Kansas,7.4%,12.2%,10.3%,31.7%,13.6%,24.7%,5.8%,22.5%,35.0%,36.7%
Osborne County,Kansas,2.0%,4.1%,5.8%,21.1%,22.0%,45.0%,4.4%,29.3%,33.7%,32.6%
Ottawa County,Kansas,8.7%,9.8%,12.0%,15.0%,15.7%,38.7%,1.6%,19.7%,36.5%,42.1%
Pawnee County,Kansas,2.3%,3.1%,6.3%,29.8%,27.0%,31.5%,3.9%,25.9%,43.5%,26.6%
Phillips County,Kansas,3.6%,6.9%,9.5%,24.5%,20.2%,35.4%,2.5%,21.3%,37.9%,38.3%
Pottawatomie County,Kansas,15.7%,16.7%,9.2%,25.6%,11.2%,21.7%,2.3%,21.6%,41.5%,34.5%
Pratt County,Kansas,3.7%,5.1%,10.8%,24.3%,25.1%,31.1%,4.9%,34.2%,34.9%,26.0%
Rawlins County,Kansas,1.2%,3.5%,5.5%,20.5%,24.4%,45.0%,5.7%,25.8%,34.7%,33.8%
Reno County,Kansas,4.6%,7.5%,7.9%,28.0%,25.6%,26.4%,5.6%,35.0%,36.7%,22.7%
Republic County,Kansas,5.0%,2.7%,5.2%,18.1%,25.1%,43.9%,3.8%,30.0%,32.0%,34.2%
Rice County,Kansas,2.9%,6.4%,3.7%,24.9%,27.6%,34.5%,4.9%,30.0%,40.4%,24.7%
Riley County,Kansas,13.4%,12.5%,14.2%,33.8%,12.9%,13.2%,4.8%,33.2%,42.1%,19.9%
Rooks County,Kansas,2.7%,2.0%,6.2%,20.9%,37.5%,30.6%,3.7%,28.6%,36.6%,31.1%
Rush County,Kansas,1.8%,4.0%,4.6%,23.8%,27.6%,38.2%,3.8%,28.1%,32.9%,35.1%
Russell County,Kansas,3.9%,2.6%,6.7%,27.7%,29.9%,29.3%,6.7%,33.7%,33.3%,26.3%
Saline County,Kansas,7.1%,10.3%,8.1%,28.3%,28.8%,17.3%,6.2%,33.2%,36.8%,23.8%
Scott County,Kansas,5.4%,9.0%,9.2%,29.3%,25.6%,21.6%,2.9%,25.6%,42.2%,29.3%
Sedgwick County,Kansas,11.5%,14.5%,13.8%,21.8%,28.2%,10.2%,6.2%,32.7%,39.2%,21.8%
Seward County,Kansas,6.9%,8.5%,15.4%,36.5%,19.8%,12.9%,4.7%,31.6%,41.2%,22.5%
Shawnee County,Kansas,8.7%,11.5%,11.9%,31.8%,22.1%,14.0%,6.8%,33.4%,38.7%,21.1%
Sheridan County,Kansas,0.9%,6.0%,7.0%,26.3%,28.4%,31.5%,3.4%,31.8%,33.7%,31.1%
Sherman County,Kansas,2.8%,10.9%,8.5%,27.4%,28.8%,21.5%,7.0%,28.6%,41.1%,23.2%
Smith County,Kansas,1.9%,3.4%,4.6%,28.3%,21.1%,40.7%,3.9%,23.2%,41.0%,32.0%
Stafford County,Kansas,0.9%,4.8%,6.1%,17.5%,21.5%,49.2%,3.6%,29.7%,38.5%,28.2%
Stanton County,Kansas,0.3%,12.2%,11.5%,41.3%,28.3%,6.4%,4.9%,17.6%,45.7%,31.7%
Stevens County,Kansas,6.6%,11.4%,13.3%,36.8%,18.0%,13.9%,3.0%,20.2%,47.1%,29.8%
Sumner County,Kansas,5.0%,9.4%,9.9%,21.4%,20.5%,33.8%,5.8%,25.3%,36.0%,32.9%
Thomas County,Kansas,1.8%,2.2%,13.7%,46.0%,18.6%,17.6%,6.0%,28.4%,35.8%,29.8%
Trego County,Kansas,4.9%,0.9%,9.7%,25.1%,30.5%,28.8%,3.4%,24.8%,32.0%,39.8%
Wabaunsee County,Kansas,5.8%,10.9%,9.7%,24.5%,10.9%,38.2%,3.5%,24.7%,30.2%,41.6%
Wallace County,Kansas,3.8%,6.0%,8.2%,30.5%,23.1%,28.4%,1.7%,21.2%,29.5%,47.6%
Washington County,Kansas,3.0%,5.0%,7.1%,20.5%,18.0%,46.4%,5.0%,26.2%,35.5%,33.3%
Wichita County,Kansas,0.0%,5.8%,12.0%,47.3%,23.0%,11.8%,1.4%,20.7%,40.8%,37.1%
Wilson County,Kansas,5.4%,8.8%,9.0%,22.0%,18.5%,36.3%,6.4%,24.3%,39.2%,30.1%
Woodson County,Kansas,6.6%,6.5%,7.9%,23.6%,16.3%,39.0%,5.9%,31.1%,37.0%,25.9%
Wyandotte County,Kansas,7.1%,5.6%,8.1%,29.0%,30.5%,19.7%,9.3%,36.3%,34.6%,19.9%
Adair County,Kentucky,11.4%,21.0%,16.4%,26.0%,17.7%,7.6%,8.4%,29.3%,39.5%,22.8%
Allen County,Kentucky,14.8%,24.6%,15.1%,23.0%,12.3%,10.3%,7.1%,29.0%,36.6%,27.2%
Anderson County,Kentucky,17.6%,26.0%,14.4%,27.6%,7.7%,6.6%,3.0%,24.2%,42.2%,30.5%
Ballard County,Kentucky,8.4%,16.9%,12.3%,36.0%,17.7%,8.7%,6.8%,25.2%,40.0%,28.0%
Barren County,Kentucky,13.9%,20.4%,10.5%,30.5%,15.4%,9.4%,7.1%,29.5%,38.8%,24.6%
Bath County,Kentucky,12.9%,19.4%,16.1%,25.6%,17.4%,8.5%,6.6%,30.0%,35.3%,28.2%
Bell County,Kentucky,6.2%,15.6%,16.4%,31.2%,19.8%,10.7%,14.5%,37.4%,33.7%,14.3%
Boone County,Kentucky,29.5%,28.9%,14.6%,17.3%,6.4%,3.3%,4.2%,25.8%,46.0%,24.1%
Bourbon County,Kentucky,9.5%,15.7%,12.6%,25.4%,15.7%,21.0%,9.5%,34.3%,34.5%,21.7%
Boyd County,Kentucky,6.4%,11.8%,10.7%,34.2%,22.8%,14.1%,9.6%,34.3%,34.6%,21.5%
Boyle County,Kentucky,10.5%,20.3%,12.9%,29.1%,16.9%,10.4%,6.6%,34.3%,40.4%,18.7%
Bracken County,Kentucky,9.0%,18.8%,15.0%,17.0%,14.5%,25.6%,6.9%,33.7%,33.8%,25.6%
Breathitt County,Kentucky,10.6%,17.4%,20.2%,34.3%,12.0%,5.6%,13.7%,39.3%,34.5%,12.5%
Breckinridge County,Kentucky,10.5%,21.3%,14.1%,31.2%,11.4%,11.5%,6.5%,25.8%,35.8%,31.9%
Bullitt County,Kentucky,23.5%,26.3%,12.6%,27.7%,6.9%,2.9%,3.3%,26.3%,42.3%,28.1%
Butler County,Kentucky,11.1%,21.5%,19.7%,28.9%,12.1%,6.6%,8.1%,29.7%,35.5%,26.7%
Caldwell County,Kentucky,8.3%,12.7%,7.8%,31.6%,21.4%,18.3%,5.7%,33.1%,39.8%,21.4%
Calloway County,Kentucky,15.4%,20.0%,11.3%,31.0%,14.6%,7.7%,5.6%,34.3%,40.3%,19.7%
Campbell County,Kentucky,9.1%,15.6%,11.5%,18.9%,15.9%,29.0%,8.2%,34.3%,36.8%,20.7%
Carlisle County,Kentucky,6.6%,16.7%,14.0%,35.2%,16.8%,10.8%,5.6%,24.7%,42.0%,27.7%
Carroll County,Kentucky,7.0%,22.9%,12.4%,30.6%,10.5%,16.7%,9.6%,32.4%,36.2%,21.8%
Carter County,Kentucky,12.8%,20.8%,14.5%,31.7%,12.7%,7.6%,7.4%,28.5%,37.8%,26.3%
Casey County,Kentucky,10.4%,15.2%,15.3%,33.5%,14.6%,11.0%,7.8%,30.6%,35.4%,26.2%
Christian County,Kentucky,14.5%,19.8%,10.5%,32.9%,15.5%,6.8%,7.6%,35.3%,38.8%,18.2%
Clark County,Kentucky,14.2%,16.5%,13.4%,30.8%,15.5%,9.6%,6.9%,31.4%,39.8%,21.9%
Clay County,Kentucky,6.7%,33.2%,18.9%,28.0%,9.7%,3.5%,12.4%,39.0%,34.3%,14.4%
Clinton County,Kentucky,9.2%,19.8%,16.5%,29.6%,18.3%,6.7%,8.6%,30.9%,37.3%,23.2%
Crittenden County,Kentucky,9.4%,13.2%,10.3%,31.7%,20.6%,14.8%,10.6%,28.9%,36.6%,24.0%
Cumberland County,Kentucky,9.4%,15.3%,16.0%,30.6%,17.4%,11.4%,8.3%,36.7%,32.1%,23.0%
