County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
New York,Herkimer,25.7%,47.3%,71.4%,19.7%,8.9%,1745
New York,Jefferson,32.2%,33.8%,62.4%,29.6%,8.0%,1782
New York,Kings,30.0%,37.4%,14.2%,85.6%,0.2%,1788
New York,Lewis,29.2%,45.2%,76.7%,11.1%,12.3%,1790
New York,Livingston,24.2%,44.2%,73.0%,17.6%,9.4%,1791
New York,Madison,27.3%,47.4%,75.4%,16.0%,8.6%,1796
New York,Monroe,27.2%,40.3%,70.3%,28.9%,0.8%,1804
New York,Montgomery,27.3%,45.3%,62.1%,31.5%,6.4%,1807
New York,Nassau,35.2%,49.3%,80.3%,19.4%,0.2%,1839
New York,New York,17.9%,35.3%,2.0%,97.8%,0.2%,1847
New York,Niagara,26.1%,44.6%,74.2%,22.6%,3.3%,1850
New York,Oneida,28.2%,44.2%,66.6%,27.7%,5.7%,1852
New York,Onondaga,27.3%,42.0%,69.1%,29.7%,1.2%,1853
New York,Ontario,28.4%,45.7%,72.6%,20.7%,6.7%,1856
New York,Orange,36.0%,40.8%,70.4%,27.7%,2.0%,1859
New York,Orleans,29.3%,44.2%,76.3%,12.9%,10.8%,1862
New York,Oswego,31.3%,41.8%,70.2%,16.5%,13.3%,1864
New York,Otsego,24.1%,48.2%,69.6%,19.5%,10.9%,1868
New York,Putnam,33.1%,48.8%,85.5%,13.6%,0.9%,1870
New York,Queens,30.1%,43.2%,29.0%,70.8%,0.2%,1872
New York,Rensselaer,25.8%,39.6%,62.2%,35.1%,2.7%,1874
New York,Richmond,34.2%,46.3%,61.4%,38.4%,0.2%,1876
New York,Rockland,37.2%,45.4%,65.8%,33.3%,0.9%,1879
New York,St. Lawrence,27.6%,43.5%,70.5%,19.7%,9.8%,1883
New York,Saratoga,28.3%,41.5%,68.3%,24.7%,6.9%,1885
New York,Schenectady,25.7%,42.3%,64.0%,35.1%,1.0%,1887
New York,Schoharie,25.7%,47.9%,71.1%,16.0%,12.9%,1888
New York,Schuyler,24.4%,49.7%,70.9%,11.7%,17.4%,1889
New York,Seneca,24.7%,45.6%,70.2%,17.8%,12.0%,1890
New York,Steuben,28.5%,44.2%,70.0%,17.6%,12.4%,1891
New York,Suffolk,32.4%,47.3%,85.3%,13.7%,1.0%,1924
New York,Sullivan,29.6%,48.7%,71.7%,17.3%,11.1%,1928
New York,Tioga,26.7%,45.9%,71.9%,14.1%,14.0%,1930
New York,Tompkins,21.9%,34.6%,55.3%,36.8%,7.9%,1933
New York,Ulster,24.8%,47.5%,72.0%,21.9%,6.1%,1935
New York,Warren,21.8%,47.9%,71.9%,23.6%,4.6%,1938
New York,Washington,26.2%,45.5%,74.7%,19.6%,5.7%,1942
New York,Wayne,28.1%,43.4%,78.3%,14.9%,6.9%,1952
New York,Westchester,33.0%,44.3%,50.8%,49.0%,0.3%,1960
New York,Wyoming,27.0%,43.1%,77.6%,14.7%,7.6%,1962
New York,Yates,25.7%,51.3%,78.8%,13.6%,7.7%,1965
North Carolina,Alamance,30.7%,40.2%,70.7%,18.2%,11.1%,1967
North Carolina,Alexander,30.9%,47.4%,70.3%,3.5%,26.2%,1968
North Carolina,Alleghany,24.9%,52.2%,74.7%,5.5%,19.8%,1970
North Carolina,Anson,25.0%,43.8%,71.2%,7.2%,21.7%,1972
North Carolina,Ashe,22.6%,51.1%,72.6%,7.9%,19.5%,1975
North Carolina,Avery,22.2%,53.5%,72.4%,8.5%,19.1%,1977
North Carolina,Beaufort,25.5%,51.2%,66.9%,8.5%,24.6%,1981
North Carolina,Bertie,24.1%,52.9%,61.2%,3.3%,35.5%,1983
North Carolina,Bladen,28.1%,48.5%,62.7%,4.6%,32.7%,1986
North Carolina,Brunswick,19.0%,58.7%,75.0%,6.2%,18.8%,1995
North Carolina,Buncombe,23.1%,44.1%,66.0%,20.2%,13.9%,1422
North Carolina,Burke,26.1%,46.8%,69.2%,7.6%,23.3%,1424
North Carolina,Cabarrus,37.9%,34.8%,83.6%,11.1%,5.3%,1426
North Carolina,Caldwell,29.9%,46.8%,72.4%,9.3%,18.3%,1429
North Carolina,Camden,40.7%,45.4%,80.8%,3.5%,15.7%,1433
North Carolina,Carteret,23.7%,53.3%,73.3%,12.0%,14.7%,1447
North Carolina,Caswell,26.3%,50.5%,70.1%,6.7%,23.2%,1449
North Carolina,Catawba,30.3%,41.9%,72.3%,14.6%,13.1%,1450
North Carolina,Chatham,27.4%,52.1%,78.2%,7.2%,14.6%,1451
North Carolina,Cherokee,19.5%,58.3%,75.9%,3.8%,20.2%,1452
North Carolina,Chowan,25.2%,49.0%,62.1%,12.4%,25.5%,1455
North Carolina,Clay,18.0%,62.5%,76.6%,8.3%,15.1%,1457
North Carolina,Cleveland,28.9%,47.1%,74.0%,9.1%,16.9%,1458
North Carolina,Columbus,29.1%,50.1%,62.7%,7.1%,30.1%,1459
North Carolina,Craven,29.9%,43.1%,74.9%,11.2%,13.9%,1462
North Carolina,Cumberland,32.2%,31.7%,68.1%,23.7%,8.2%,1464
North Carolina,Currituck,30.9%,42.1%,82.1%,2.0%,16.0%,1481
North Carolina,Dare,23.8%,49.3%,83.7%,8.9%,7.4%,1485
North Carolina,Davidson,30.9%,42.8%,76.2%,9.8%,14.0%,1489
North Carolina,Davie,30.1%,49.6%,77.9%,6.1%,16.1%,1490
North Carolina,Duplin,29.8%,47.1%,60.0%,7.1%,32.9%,1492
North Carolina,Durham,27.2%,31.6%,66.7%,31.8%,1.5%,1494
North Carolina,Edgecombe,31.0%,49.9%,61.5%,13.1%,25.5%,1495
North Carolina,Forsyth,29.3%,39.2%,72.9%,23.9%,3.3%,1496
North Carolina,Franklin,31.6%,44.4%,71.0%,4.9%,24.1%,1498
North Carolina,Gaston,31.3%,40.9%,77.3%,14.2%,8.5%,1499
North Carolina,Gates,24.1%,48.8%,65.3%,1.2%,33.5%,1500
North Carolina,Graham,25.0%,50.0%,66.1%,3.9%,30.0%,1502
North Carolina,Granville,31.8%,41.2%,73.7%,7.1%,19.2%,1503
North Carolina,Greene,32.4%,49.2%,58.0%,4.7%,37.3%,1505
North Carolina,Guilford,30.9%,37.2%,70.2%,26.9%,2.8%,1506
North Carolina,Halifax,28.5%,49.2%,66.1%,12.1%,21.8%,1508
North Carolina,Harnett,35.4%,35.1%,73.2%,8.1%,18.7%,1509
North Carolina,Haywood,24.7%,50.8%,72.3%,8.2%,19.4%,1512
North Carolina,Henderson,24.5%,50.8%,74.2%,11.0%,14.9%,1514
North Carolina,Hertford,22.6%,51.7%,66.7%,9.5%,23.9%,1515
North Carolina,Hoke,37.9%,30.4%,72.5%,6.1%,21.3%,1517
North Carolina,Hyde,35.3%,50.0%,80.4%,0.0%,19.6%,1521
North Carolina,Iredell,34.2%,38.9%,75.7%,11.7%,12.6%,1525
North Carolina,Jackson,20.0%,46.2%,66.9%,11.4%,21.7%,1528
North Carolina,Johnston,38.0%,36.6%,76.3%,8.5%,15.2%,1530
North Carolina,Jones,25.3%,53.2%,63.2%,4.6%,32.1%,1536
North Carolina,Lee,33.0%,42.4%,70.4%,14.9%,14.7%,1540
North Carolina,Lenoir,27.7%,45.6%,58.8%,17.9%,23.3%,1542
North Carolina,Lincoln,31.3%,43.0%,74.0%,6.7%,19.2%,1545
North Carolina,McDowell,29.6%,45.8%,62.8%,6.5%,30.7%,1554
North Carolina,Macon,22.7%,54.0%,76.8%,6.3%,16.9%,1556
North Carolina,Madison,24.0%,51.5%,67.3%,5.9%,26.8%,1560
North Carolina,Martin,27.8%,52.5%,68.6%,7.9%,23.6%,1563
North Carolina,Mecklenburg,31.5%,29.0%,67.3%,31.3%,1.4%,1565
North Carolina,Mitchell,22.9%,53.4%,76.9%,8.5%,14.7%,1568
North Carolina,Montgomery,25.6%,51.7%,72.9%,7.3%,19.8%,1573
North Carolina,Moore,25.6%,49.8%,76.8%,10.6%,12.6%,1584
North Carolina,Nash,30.3%,44.0%,66.4%,15.0%,18.6%,1588
North Carolina,New Hanover,23.6%,39.2%,68.7%,28.4%,2.9%,1602
North Carolina,Northampton,24.6%,55.0%,75.2%,4.7%,20.1%,1606
North Carolina,Onslow,37.9%,26.8%,74.9%,12.5%,12.5%,1625
North Carolina,Orange,29.2%,37.0%,68.8%,23.9%,7.3%,1630
North Carolina,Pamlico,20.5%,59.6%,72.0%,4.2%,23.8%,1703
North Carolina,Pasquotank,28.5%,44.0%,72.6%,12.9%,14.5%,1714
North Carolina,Pender,30.2%,45.5%,72.0%,4.3%,23.7%,1718
North Carolina,Perquimans,22.9%,56.6%,74.6%,4.3%,21.1%,1724
North Carolina,Person,27.1%,47.7%,73.2%,4.6%,22.2%,1729
North Carolina,Pitt,30.5%,33.5%,60.8%,28.0%,11.3%,1733
North Carolina,Polk,20.1%,58.2%,76.4%,10.6%,13.0%,1738
North Carolina,Randolph,31.4%,42.7%,68.0%,10.5%,21.5%,1741
North Carolina,Richmond,30.8%,44.8%,67.9%,10.1%,22.0%,1744
North Carolina,Robeson,32.3%,42.8%,54.6%,8.3%,37.1%,1747
North Carolina,Rockingham,28.5%,46.7%,72.1%,10.3%,17.6%,1751
North Carolina,Rowan,31.6%,43.7%,71.9%,11.1%,17.0%,1754
North Carolina,Rutherford,25.9%,48.3%,73.5%,7.3%,19.2%,1764
North Carolina,Sampson,33.3%,44.5%,58.4%,4.9%,36.8%,1769
North Carolina,Scotland,30.1%,46.1%,59.7%,14.1%,26.2%,1772
North Carolina,Stanly,29.8%,45.0%,81.1%,6.9%,12.0%,1775
North Carolina,Stokes,28.5%,46.2%,71.0%,5.1%,23.9%,1777
North Carolina,Surry,27.4%,46.7%,68.9%,8.7%,22.4%,1780
North Carolina,Swain,29.2%,45.7%,66.7%,5.4%,27.9%,1784
North Carolina,Transylvania,21.3%,55.9%,74.4%,8.3%,17.3%,1786
North Carolina,Tyrrell,25.6%,52.4%,68.3%,7.1%,24.5%,1794
North Carolina,Union,43.5%,34.9%,90.6%,4.5%,4.9%,1798
North Carolina,Vance,31.8%,45.4%,64.6%,13.1%,22.3%,1801
North Carolina,Wake,34.8%,29.8%,72.1%,25.2%,2.7%,1805
North Carolina,Warren,24.1%,56.9%,59.6%,5.2%,35.2%,1809
North Carolina,Washington,21.8%,52.1%,61.8%,11.4%,26.8%,1811
North Carolina,Watauga,18.5%,38.7%,66.8%,23.9%,9.3%,1813
North Carolina,Wayne,31.6%,43.3%,63.2%,14.0%,22.9%,1814
North Carolina,Wilkes,27.4%,46.4%,70.8%,6.8%,22.3%,1817
North Carolina,Wilson,30.7%,44.7%,68.3%,17.3%,14.4%,1819
North Carolina,Yadkin,30.1%,44.3%,72.4%,6.3%,21.2%,1821
North Carolina,Yancey,23.7%,50.4%,70.3%,8.0%,21.7%,1823
North Dakota,Adams,24.0%,51.0%,75.1%,16.5%,8.3%,1826
North Dakota,Barnes,24.1%,41.9%,73.6%,21.5%,4.9%,1828
North Dakota,Benson,35.8%,41.9%,76.4%,7.5%,16.1%,1831
North Dakota,Billings,25.1%,43.2%,81.7%,6.8%,11.5%,1833
North Dakota,Bottineau,22.6%,45.0%,82.4%,11.6%,5.9%,1836
North Dakota,Bowman,23.3%,46.9%,87.5%,5.3%,7.2%,1838
North Dakota,Burke,24.7%,50.1%,85.9%,8.0%,6.1%,1841
North Dakota,Burleigh,31.0%,36.1%,66.3%,25.2%,8.5%,1844
North Dakota,Cass,27.6%,28.1%,54.5%,43.3%,2.3%,1848
North Dakota,Cavalier,21.2%,45.2%,85.7%,13.4%,0.9%,1849
North Dakota,Dickey,28.3%,40.3%,84.7%,10.2%,5.1%,2004
North Dakota,Divide,28.6%,48.5%,85.7%,10.1%,4.2%,2007
North Dakota,Dunn,27.9%,40.9%,83.1%,6.1%,10.9%,2013
North Dakota,Eddy,26.1%,40.3%,73.2%,22.1%,4.7%,2017
North Dakota,Emmons,22.6%,54.3%,85.6%,8.9%,5.5%,2021
North Dakota,Foster,23.1%,42.3%,82.0%,15.2%,2.8%,2026
North Dakota,Golden Valley,20.3%,45.1%,84.6%,11.8%,3.6%,2036
North Dakota,Grand Forks,26.1%,28.7%,52.4%,43.6%,4.0%,2043
North Dakota,Grant,23.5%,51.1%,86.0%,5.0%,9.1%,2051
North Dakota,Griggs,20.3%,56.6%,87.8%,9.6%,2.6%,2056
North Dakota,Hettinger,21.3%,51.7%,90.5%,4.9%,4.6%,2063
North Dakota,Kidder,25.6%,52.8%,75.9%,5.8%,18.3%,2068
North Dakota,LaMoure,23.8%,51.5%,85.0%,11.6%,3.4%,2074
North Dakota,Logan,19.0%,52.0%,89.7%,3.3%,7.0%,2078
North Dakota,McHenry,29.0%,45.4%,81.5%,7.8%,10.7%,2082
North Dakota,McIntosh,15.6%,50.4%,87.1%,10.9%,2.0%,2090
North Dakota,McKenzie,30.1%,28.4%,62.7%,26.6%,10.7%,2097
North Dakota,McLean,27.0%,46.0%,85.9%,8.9%,5.2%,2103
North Dakota,Mercer,25.8%,40.4%,82.9%,8.7%,8.5%,2107
North Dakota,Morton,29.2%,32.8%,70.8%,19.1%,10.1%,2114
North Dakota,Mountrail,31.0%,31.0%,72.8%,11.6%,15.5%,2119
North Dakota,Nelson,21.4%,52.8%,81.6%,14.2%,4.2%,2122
North Dakota,Oliver,31.4%,53.4%,81.8%,4.8%,13.3%,2127
North Dakota,Pembina,23.6%,47.3%,81.5%,12.1%,6.5%,2131
North Dakota,Pierce,25.4%,44.8%,80.0%,11.6%,8.4%,2136
North Dakota,Ramsey,23.9%,45.5%,64.2%,28.0%,7.9%,2141
North Dakota,Ransom,24.6%,42.2%,77.9%,16.6%,5.5%,2147
North Dakota,Renville,27.7%,40.8%,79.7%,6.2%,14.1%,2150
North Dakota,Richland,27.3%,41.1%,72.3%,23.4%,4.3%,2156
North Dakota,Rolette,41.3%,39.4%,72.0%,9.6%,18.4%,2161
North Dakota,Sargent,21.2%,42.2%,73.9%,15.9%,10.2%,2164
North Dakota,Sheridan,16.7%,57.0%,81.1%,8.8%,10.1%,2169
North Dakota,Sioux,48.4%,32.2%,82.5%,8.7%,8.9%,2175
North Dakota,Slope,25.6%,51.5%,85.1%,0.3%,14.6%,2180
North Dakota,Stark,30.2%,30.3%,67.6%,27.1%,5.4%,2182
North Dakota,Steele,23.0%,44.7%,92.3%,4.9%,2.9%,2186
North Dakota,Stutsman,20.0%,43.3%,64.3%,27.8%,7.9%,2199
North Dakota,Towner,21.1%,48.6%,82.4%,15.2%,2.4%,2205
North Dakota,Traill,26.6%,42.5%,79.6%,17.3%,3.2%,2217
North Dakota,Walsh,24.6%,40.9%,80.9%,12.9%,6.2%,2225
North Dakota,Ward,29.6%,29.7%,63.7%,29.1%,7.2%,2233
North Dakota,Wells,21.3%,51.2%,82.5%,12.1%,5.5%,2237
North Dakota,Williams,32.5%,27.2%,58.7%,36.7%,4.6%,2244
Ohio,Adams,33.7%,46.9%,70.7%,7.8%,21.4%,2248
Ohio,Allen,30.5%,41.2%,80.0%,16.2%,3.8%,2250
Ohio,Ashland,26.7%,43.3%,81.8%,13.4%,4.8%,2254
Ohio,Ashtabula,27.6%,45.7%,79.1%,14.3%,6.5%,2259
Ohio,Athens,20.2%,37.6%,64.2%,22.4%,13.4%,2266
Ohio,Auglaize,33.6%,40.9%,83.8%,12.2%,4.0%,2273
Ohio,Belmont,25.4%,49.5%,82.3%,11.2%,6.5%,2278
Ohio,Brown,30.4%,43.6%,77.3%,7.8%,15.0%,2282
Ohio,Butler,33.6%,38.7%,79.4%,18.3%,2.3%,2286
Ohio,Carroll,25.2%,47.2%,83.5%,6.4%,10.2%,2289
Ohio,Champaign,30.8%,42.5%,83.2%,10.7%,6.1%,2291
Ohio,Clark,30.3%,44.0%,81.7%,14.8%,3.5%,2300
Ohio,Clermont,32.0%,41.1%,76.5%,18.5%,4.9%,2306
Ohio,Clinton,30.2%,42.9%,80.7%,12.6%,6.7%,2310
Ohio,Columbiana,27.6%,46.2%,78.8%,12.6%,8.6%,2315
Ohio,Coshocton,29.9%,45.0%,77.5%,8.7%,13.8%,2317
Ohio,Crawford,28.2%,43.4%,82.1%,14.5%,3.4%,2323
Ohio,Cuyahoga,25.3%,41.2%,66.9%,32.6%,0.5%,2332
Ohio,Darke,29.4%,44.3%,85.8%,10.0%,4.1%,2345
Ohio,Defiance,30.6%,40.5%,83.1%,12.8%,4.1%,2350
Ohio,Delaware,41.5%,35.7%,84.9%,13.2%,1.9%,2352
Ohio,Erie,25.0%,47.0%,80.3%,17.7%,2.0%,2357
Ohio,Fairfield,34.8%,39.9%,83.5%,14.3%,2.2%,2365
Ohio,Fayette,31.8%,40.7%,80.5%,15.7%,3.9%,2368
Ohio,Franklin,30.2%,30.9%,64.7%,34.4%,0.9%,2375
Ohio,Fulton,31.3%,42.5%,85.4%,8.8%,5.8%,2378
Ohio,Gallia,26.9%,46.1%,70.5%,8.0%,21.5%,2383
Ohio,Geauga,29.6%,46.3%,90.1%,6.8%,3.1%,2390
Ohio,Greene,28.7%,40.1%,79.1%,19.9%,1.0%,2393
Ohio,Guernsey,26.5%,43.5%,76.6%,11.7%,11.7%,2399
Ohio,Hamilton,28.3%,36.5%,65.6%,33.7%,0.8%,2411
Ohio,Hancock,27.1%,38.1%,71.6%,21.8%,6.6%,2427
Ohio,Hardin,29.5%,39.6%,78.1%,12.6%,9.4%,2432
Ohio,Harrison,26.1%,50.6%,79.3%,5.4%,15.3%,2440
Ohio,Henry,28.9%,42.6%,83.7%,9.6%,6.7%,2451
Ohio,Highland,31.3%,44.0%,79.1%,9.6%,11.3%,2457
Ohio,Hocking,32.4%,43.4%,73.0%,8.1%,18.9%,2461
Ohio,Holmes,42.7%,36.9%,86.8%,7.8%,5.3%,2464
Ohio,Huron,31.8%,42.7%,79.7%,14.8%,5.5%,2468
Ohio,Jackson,32.0%,39.9%,74.2%,7.7%,18.1%,2472
Ohio,Jefferson,24.1%,48.1%,80.6%,13.9%,5.5%,2476
Ohio,Knox,31.7%,42.6%,85.4%,11.1%,3.6%,2479
Ohio,Lake,25.8%,44.9%,80.0%,18.2%,1.8%,2493
Ohio,Lawrence,30.8%,45.2%,73.4%,10.2%,16.4%,2499
Ohio,Licking,32.9%,42.4%,79.1%,16.7%,4.2%,2504
Ohio,Logan,30.9%,41.2%,81.7%,12.0%,6.3%,2510
Ohio,Lorain,28.9%,43.7%,82.1%,16.1%,1.9%,2516
Ohio,Lucas,28.5%,38.1%,74.0%,24.1%,1.9%,2520
Ohio,Madison,31.5%,41.6%,81.1%,14.1%,4.8%,2529
Ohio,Mahoning,26.0%,46.7%,81.6%,16.9%,1.5%,2534
Ohio,Marion,26.7%,44.2%,80.9%,15.1%,4.0%,2541
Ohio,Medina,30.6%,41.4%,84.7%,14.3%,1.0%,2545
Ohio,Meigs,26.8%,47.3%,67.1%,5.5%,27.4%,2549
Ohio,Mercer,30.1%,41.0%,86.2%,9.5%,4.3%,2552
Ohio,Miami,29.1%,43.7%,83.0%,15.5%,1.5%,2558
Ohio,Monroe,22.7%,49.5%,80.6%,3.5%,15.9%,2565
Ohio,Montgomery,27.9%,40.8%,75.9%,22.9%,1.1%,2573
Ohio,Morgan,28.0%,46.8%,74.5%,5.9%,19.6%,2000
Ohio,Morrow,34.0%,43.9%,84.7%,6.0%,9.2%,2006
Ohio,Muskingum,28.6%,42.7%,76.6%,15.4%,8.0%,2010
Ohio,Noble,15.8%,66.6%,76.9%,5.7%,17.5%,2012
Ohio,Ottawa,22.6%,50.5%,82.1%,10.7%,7.2%,2019
Ohio,Paulding,30.1%,42.7%,87.4%,5.8%,6.8%,2024
Ohio,Perry,32.8%,44.6%,75.0%,10.0%,15.0%,2027
Ohio,Pickaway,33.9%,40.3%,83.8%,9.5%,6.7%,2031
Ohio,Pike,34.1%,44.4%,68.6%,7.8%,23.5%,2034
Ohio,Portage,27.0%,41.3%,74.1%,19.0%,6.9%,2038
Ohio,Preble,31.1%,43.3%,90.4%,6.9%,2.7%,2039
Ohio,Putnam,32.3%,40.0%,87.8%,7.4%,4.8%,2040
Ohio,Richland,26.0%,43.7%,79.0%,17.3%,3.7%,2042
Ohio,Ross,31.0%,42.0%,75.6%,10.9%,13.5%,2045
Ohio,Sandusky,30.5%,42.0%,79.8%,15.3%,5.0%,2047
Ohio,Scioto,30.5%,43.7%,74.5%,12.2%,13.3%,2048
Ohio,Seneca,30.4%,41.7%,82.4%,13.7%,3.9%,2049
Ohio,Shelby,31.5%,40.1%,81.3%,14.9%,3.8%,2052
Ohio,Stark,27.5%,43.8%,79.8%,18.4%,1.8%,2054
Ohio,Summit,27.4%,41.4%,77.7%,21.6%,0.8%,2057
Ohio,Trumbull,25.2%,47.6%,80.3%,15.2%,4.5%,2061
Ohio,Tuscarawas,28.4%,45.0%,78.9%,12.3%,8.8%,2065
Ohio,Union,37.8%,32.4%,85.9%,10.7%,3.4%,2067
Ohio,Van Wert,31.9%,43.5%,88.1%,7.5%,4.4%,2071
Ohio,Vinton,31.0%,47.3%,66.9%,3.4%,29.7%,2075
Ohio,Warren,36.1%,37.8%,83.9%,15.3%,0.8%,2076
Ohio,Washington,27.2%,47.7%,77.9%,11.9%,10.2%,2080
Ohio,Wayne,29.5%,43.1%,78.1%,14.5%,7.3%,2084
Ohio,Williams,29.4%,43.7%,83.6%,11.1%,5.4%,2087
Ohio,Wood,27.6%,36.7%,68.8%,24.8%,6.4%,2091
Ohio,Wyandot,28.7%,40.7%,81.0%,14.0%,5.0%,2093
Oklahoma,Adair,34.6%,45.1%,72.8%,8.3%,18.9%,2095
Oklahoma,Alfalfa,30.9%,46.6%,91.1%,3.2%,5.7%,2099
Oklahoma,Atoka,30.7%,47.5%,73.4%,6.8%,19.8%,2102
Oklahoma,Beaver,30.0%,43.9%,83.3%,0.5%,16.2%,2104
Oklahoma,Beckham,32.0%,39.3%,76.9%,10.0%,13.1%,2106
Oklahoma,Blaine,32.2%,43.4%,79.0%,5.8%,15.3%,2110
Oklahoma,Bryan,32.1%,43.0%,72.6%,12.1%,15.3%,2112
Oklahoma,Caddo,35.2%,43.7%,83.8%,4.8%,11.4%,2118
Oklahoma,Canadian,37.7%,37.6%,86.3%,8.6%,5.1%,2123
Oklahoma,Carter,32.7%,41.1%,77.8%,9.2%,13.0%,2126
Oklahoma,Cherokee,28.5%,43.2%,67.5%,15.3%,17.2%,2129
Oklahoma,Choctaw,29.7%,46.6%,78.7%,8.2%,13.0%,2133
Oklahoma,Cimarron,31.0%,51.1%,82.2%,4.0%,13.8%,2135
Oklahoma,Cleveland,33.2%,34.1%,75.2%,19.6%,5.2%,2140
Oklahoma,Coal,29.6%,51.6%,83.7%,5.3%,11.0%,2144
Oklahoma,Comanche,35.3%,32.9%,75.7%,19.9%,4.3%,2145
Oklahoma,Cotton,28.7%,48.6%,80.7%,6.5%,12.8%,2146
Oklahoma,Craig,29.6%,46.9%,80.6%,7.6%,11.8%,2148
Oklahoma,Creek,33.4%,43.4%,73.6%,7.2%,19.2%,2151
Oklahoma,Custer,34.4%,35.7%,78.3%,12.9%,8.8%,2153
Oklahoma,Delaware,24.8%,55.2%,70.2%,5.1%,24.6%,2154
Oklahoma,Dewey,31.3%,45.7%,77.5%,2.2%,20.3%,2158
Oklahoma,Ellis,25.9%,50.2%,90.1%,1.1%,8.8%,2165
Oklahoma,Garfield,29.7%,40.4%,83.7%,9.7%,6.6%,2167
Oklahoma,Garvin,30.3%,43.4%,83.7%,6.2%,10.1%,2176
Oklahoma,Grady,33.7%,42.1%,80.3%,7.1%,12.6%,2184
Oklahoma,Grant,24.4%,45.5%,90.1%,2.6%,7.4%,2187
Oklahoma,Greer,40.4%,43.0%,88.7%,7.4%,3.8%,2189
Oklahoma,Harmon,34.6%,39.2%,95.0%,0.8%,4.2%,2191
Oklahoma,Harper,35.2%,48.9%,91.2%,1.9%,7.0%,2193
Oklahoma,Haskell,31.5%,47.6%,78.2%,3.6%,18.2%,2195
Oklahoma,Hughes,29.2%,49.2%,83.5%,4.7%,11.9%,2197
Oklahoma,Jackson,32.8%,36.6%,83.2%,11.3%,5.4%,2202
Oklahoma,Jefferson,28.3%,51.9%,84.0%,8.0%,8.0%,2206
Oklahoma,Johnston,31.2%,49.9%,77.0%,4.8%,18.2%,2211
Oklahoma,Kay,29.7%,44.7%,83.7%,10.3%,6.0%,2215
Oklahoma,Kingfisher,35.6%,41.6%,82.5%,3.0%,14.5%,2219
Oklahoma,Kiowa,32.0%,50.0%,85.7%,9.0%,5.3%,2222
Oklahoma,Latimer,33.4%,48.0%,72.9%,4.3%,22.8%,2226
Oklahoma,Le Flore,32.4%,45.7%,78.0%,6.1%,15.9%,2230
Oklahoma,Lincoln,31.4%,45.4%,74.3%,3.7%,22.0%,2234
Oklahoma,Logan,35.0%,42.4%,80.1%,2.7%,17.2%,2236
Oklahoma,Love,31.5%,50.7%,70.6%,6.3%,23.0%,2238
Oklahoma,McClain,39.2%,39.7%,81.2%,6.6%,12.2%,2245
Oklahoma,McCurtain,36.6%,43.7%,78.1%,7.5%,14.4%,2252
Oklahoma,McIntosh,24.6%,55.4%,69.1%,5.2%,25.7%,2258
Oklahoma,Major,29.4%,44.2%,84.3%,3.5%,12.2%,2260
Oklahoma,Marshall,30.4%,50.8%,69.9%,3.1%,27.0%,2265
Oklahoma,Mayes,32.7%,44.7%,73.4%,7.4%,19.1%,2270
Oklahoma,Murray,29.8%,44.2%,82.4%,5.9%,11.7%,2276
Oklahoma,Muskogee,32.5%,43.4%,75.9%,14.0%,10.2%,2281
Oklahoma,Noble,32.9%,44.8%,82.7%,5.0%,12.3%,2287
Oklahoma,Nowata,33.4%,43.7%,74.9%,8.6%,16.5%,2290
Oklahoma,Okfuskee,34.4%,43.1%,77.2%,4.6%,18.2%,2297
Oklahoma,Oklahoma,31.3%,35.4%,75.7%,21.3%,3.0%,2303
Oklahoma,Okmulgee,31.3%,47.7%,76.3%,8.8%,14.9%,2311
Oklahoma,Osage,29.3%,45.7%,78.2%,7.2%,14.6%,2318
Oklahoma,Ottawa,32.5%,44.4%,80.2%,8.4%,11.4%,2325
Oklahoma,Pawnee,31.0%,45.6%,71.0%,3.6%,25.4%,2329
Oklahoma,Payne,23.7%,30.7%,66.3%,24.8%,8.9%,2340
Oklahoma,Pittsburg,31.3%,43.8%,80.2%,8.5%,11.2%,2344
Oklahoma,Pontotoc,31.7%,41.3%,79.8%,12.2%,8.0%,2351
Oklahoma,Pottawatomie,31.4%,43.0%,78.5%,9.6%,11.9%,2356
Oklahoma,Pushmataha,29.3%,52.3%,75.6%,8.7%,15.7%,2362
Oklahoma,Roger Mills,26.9%,48.7%,83.7%,0.1%,16.1%,2369
Oklahoma,Rogers,35.6%,40.0%,81.7%,7.4%,10.9%,2374
Oklahoma,Seminole,36.8%,44.1%,78.0%,7.2%,14.8%,2384
Oklahoma,Sequoyah,33.4%,44.2%,75.2%,6.4%,18.4%,2391
Oklahoma,Stephens,31.6%,46.4%,86.8%,6.8%,6.4%,2396
Oklahoma,Texas,35.9%,33.0%,68.4%,11.1%,20.5%,2003
Oklahoma,Tillman,31.1%,49.1%,90.2%,6.4%,3.4%,2005
Oklahoma,Tulsa,32.3%,36.5%,73.4%,24.2%,2.4%,2008
Oklahoma,Wagoner,34.2%,42.1%,80.2%,6.9%,12.9%,2014
Oklahoma,Washington,29.9%,46.0%,83.3%,11.6%,5.0%,2018
Oklahoma,Washita,32.6%,42.6%,87.0%,4.1%,8.9%,2023
Oklahoma,Woods,27.2%,38.7%,84.6%,7.5%,7.9%,2029
Oklahoma,Woodward,31.8%,41.3%,79.5%,7.0%,13.4%,2035
Oregon,Baker,24.7%,53.7%,76.5%,11.3%,12.2%,2044
