County,State,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,FID
Kentucky,Laurel,48.88,51.12,8.5,18.2,9.23,13.14,15.99,13.89,9.58,6.68,4.79,97.66,0.63,0.37,0.35,0.01,0.08,0.9,0.55,97.23,46.2,32.64,12.2,4.9,4.06,1166
Kentucky,Lawrence,49.32,50.68,6.99,19.67,8.65,12.61,14.92,14.36,10.35,6.97,5.47,98.93,0.1,0.28,0.07,0.01,0.05,0.56,0.41,98.58,56.02,25.71,11.11,4.1,3.06,1167
Kentucky,Lee,52.25,47.75,6.37,17.71,8.74,13.54,15.65,13.78,9.87,7.92,6.42,95.1,3.79,0.28,0.1,0.01,0.06,0.66,0.37,94.87,60.81,24.23,8.26,3.13,3.57,1171
Kentucky,Leslie,48.74,51.26,7.46,18.51,9.21,12.52,16.97,14.47,9.39,6.64,4.85,99.15,0.07,0.09,0.12,0.02,0.05,0.5,0.62,98.64,62.58,23,9.61,3.52,1.28,1175
Kentucky,Letcher,48.92,51.08,6.88,18.33,8.82,11.48,16.09,15.44,10.37,7.07,5.52,98.71,0.51,0.1,0.28,0.02,0.03,0.35,0.44,98.32,57.88,24.68,12,3.35,2.1,1178
Kentucky,Lewis,49.74,50.26,7.79,18.89,9.21,12.58,15.41,13.75,9.91,6.83,5.63,98.92,0.21,0.21,0.03,0,0.09,0.55,0.44,98.57,55.19,27.72,11.35,3.64,2.1,1180
Kentucky,Lincoln,49.07,50.93,8.39,18.5,8.44,12.88,15.59,12.93,10.22,7.23,5.83,96.12,2.53,0.15,0.1,0,0.38,0.72,0.89,95.67,48.02,30.96,14.35,3.38,3.29,1184
Kentucky,Livingston,49.44,50.56,6.34,17.3,7.39,11.34,15.7,14.92,12.08,8.19,6.73,98.49,0.14,0.42,0.03,0.01,0.28,0.63,0.75,98,37.25,33.78,19.05,5.56,4.35,1187
Kentucky,Logan,48.22,51.78,8.32,18.62,8.33,11.72,15.61,13.41,10.24,7.17,6.59,90.7,7.62,0.21,0.17,0.01,0.33,0.96,1.08,90.02,38.61,32.94,19.01,5.38,4.06,1190
Kentucky,Lyon,57.17,42.83,4.55,11.98,8.09,13.5,18.11,14.43,12.54,9.38,7.41,91.86,6.72,0.3,0.17,0.01,0.4,0.54,0.73,91.6,39.72,29.93,19.33,5.29,5.73,1193
Kentucky,McCracken,47.5,52.5,7.46,17.15,7.79,11.27,15.66,14.79,9.93,8.07,7.87,86.76,10.88,0.22,0.51,0.05,0.4,1.18,1.06,86.19,37.59,29.82,17.09,8.23,7.26,1196
Kentucky,McCreary,49.22,50.78,8.13,21.08,9.5,12.63,14.39,13.71,9.96,6.07,4.53,97.99,0.63,0.42,0.02,0.01,0.2,0.73,0.62,97.61,63.24,26.46,6.72,2.45,1.13,1198
Kentucky,McLean,49.07,50.93,7.65,17.95,8.04,11.89,14.64,14.15,11.21,7.5,6.97,98.58,0.36,0.16,0.04,0.01,0.31,0.53,0.84,98.1,41.73,34.49,15.26,5.18,3.34,1201
Kentucky,Madison,48.27,51.73,7.6,16.32,18.65,13.37,14.18,12.12,7.98,5.43,4.35,93.01,4.44,0.28,0.72,0.02,0.34,1.19,0.97,92.4,38.38,31.17,17.84,6.91,5.7,1204
Kentucky,Magoffin,49.29,50.71,8.3,20.05,9.96,12.71,16.02,13.53,8.88,5.87,4.69,99.29,0.15,0.2,0.08,0,0.02,0.27,0.42,98.94,58.63,26.88,9.11,3,2.39,1206
Kentucky,Marion,50.57,49.43,8.1,18.66,9.64,12.87,16.18,13.41,8.3,6.81,6.03,89.17,9.12,0.09,0.43,0.01,0.35,0.82,0.79,88.82,40.94,33.32,15.78,6.06,3.91,1210
Kentucky,Marshall,49,51,6.28,16.81,7.13,10.71,15.33,14.18,12.07,9.36,8.14,98.57,0.12,0.17,0.15,0.01,0.22,0.76,0.76,98.08,34.74,31.37,19.82,8.35,5.71,1213
Kentucky,Martin,49.49,50.51,8.5,21.04,9.34,12.31,15.79,14.76,8.52,5.8,3.94,99.25,0.03,0.06,0.07,0.06,0.01,0.52,0.62,98.69,62.91,23.09,9.12,3.12,1.76,1215
Kentucky,Mason,48.36,51.64,7.6,17.77,7.95,11.83,15.45,14.57,9.33,8.12,7.38,90.88,7.16,0.15,0.37,0.02,0.57,0.85,0.95,90.48,42.91,29.01,16.21,6.09,5.79,1217
Kentucky,Meade,50.1,49.9,10.38,20.88,8.95,14.11,17.3,12.29,7.98,5.08,3.04,92.37,4.13,0.59,0.53,0.13,0.83,1.43,2.15,91.27,29.77,37.2,20.69,7.32,5.02,1220
Kentucky,Menifee,50.44,49.56,6.88,20.12,9.3,11.61,15.16,13.94,11.21,7.09,4.68,97.64,1.37,0.12,0.03,0.02,0.14,0.69,1.11,96.95,53.63,32.3,9,3.41,1.66,1222
Kentucky,Mercer,48.47,51.53,7.96,17.65,7.43,12.03,15.86,14.07,10.42,7.72,6.87,94,3.69,0.21,0.47,0.03,0.63,0.96,1.27,93.42,34.1,32.15,20.29,8.66,4.8,1225
Kentucky,Metcalfe,48.77,51.23,7.65,18.33,7.97,11.98,15.48,12.84,10.71,8.5,6.54,97.26,1.64,0.25,0.07,0,0.13,0.65,0.53,96.83,52.43,28.14,12.6,3.92,2.92,1228
Kentucky,Monroe,48.51,51.49,7.55,17.91,8.52,11.27,15.19,13.18,11.1,8.31,6.97,95.57,2.76,0.13,0.01,0.03,0.93,0.59,1.45,95.08,54.79,28.55,11.05,2.75,2.86,1230
Kentucky,Montgomery,48.62,51.38,8.3,17.82,8.94,13.27,15.43,14.2,9.19,6.87,5.99,95.07,3.48,0.15,0.11,0.03,0.35,0.82,1.15,94.33,38.88,30.54,18.07,7.45,5.07,1233
Kentucky,Morgan,55.21,44.79,6.53,17.15,10.81,14.1,17.33,13.47,8.83,6.58,5.2,94.59,4.38,0.15,0.16,0.01,0.06,0.65,0.61,94.15,54.84,27.99,10.31,3.72,3.14,1235
Kentucky,Muhlenberg,49.49,50.51,7.07,16.99,8.85,11.61,15.22,14.12,10.66,8.08,7.39,94.19,4.65,0.13,0.13,0,0.19,0.72,0.73,93.71,44.59,31.25,14.85,5.53,3.78,1238
Kentucky,Nelson,49.16,50.84,8.94,20.22,8.42,12.57,16.98,13.78,8.46,5.88,4.75,92.84,5.51,0.13,0.51,0.02,0.37,0.63,1.05,92.27,31.8,33.22,19.46,8.61,6.92,1243
Kentucky,Nicholas,48.38,51.62,7.43,17.31,8.25,12.11,15.09,14,10.45,7.75,7.62,98.31,0.84,0.25,0.12,0,0.23,0.25,0.54,97.99,41.97,33.7,11.91,8.34,4.08,1246
Kentucky,Ohio,49.12,50.88,7.56,18.68,8.51,11.63,14.63,13.83,10.78,7.42,6.96,97.71,0.75,0.19,0.2,0.03,0.45,0.67,1.01,97.21,42.94,32.73,15.34,5.46,3.53,1249
Kentucky,Oldham,53.26,46.74,8.15,20.43,6.66,11.57,20.6,16.83,8.73,4.18,2.85,93.62,4.21,0.21,0.44,0.01,0.55,0.97,1.3,92.95,14.56,22.88,22.51,16.52,23.52,1252
Kentucky,Owen,50.12,49.88,7.57,19.44,8.08,11.03,15.75,14.04,10.08,7.5,6.52,97.03,1.13,0.27,0.23,0.02,0.46,0.85,1,96.6,37.25,32.96,18.03,7.27,4.49,1255
Kentucky,Owsley,50.45,49.55,7.1,18.81,8.17,11.67,14.7,13.75,10.75,8.13,6.92,99.22,0.1,0.06,0.04,0.02,0.02,0.54,0.72,98.5,69.21,19.55,7.84,1.46,1.93,1257
Kentucky,Pendleton,50.08,49.92,8.1,21.54,8.35,12.78,17.34,12.65,8.81,5.96,4.48,98.39,0.49,0.19,0.11,0.01,0.35,0.44,0.67,98.08,31.44,34.69,20.02,9.98,3.87,1260
Kentucky,Perry,48.62,51.38,7.14,18.65,8.9,13.17,16.3,14.98,9.67,6.36,4.83,97.34,1.64,0.05,0.49,0.01,0.04,0.43,0.52,96.87,54.83,27.15,11.63,3.38,3.01,1265
Kentucky,Pike,48.84,51.16,7.28,17.81,9.05,12.65,16.03,15.11,9.77,7.13,5.16,98.35,0.45,0.11,0.41,0.03,0.1,0.56,0.65,97.86,51.79,27.32,12.95,4.25,3.68,1267
Kentucky,Powell,49.84,50.16,8.03,20.16,9.16,12.9,15.86,13.68,9.61,6.32,4.28,98.56,0.62,0.12,0.05,0,0.07,0.58,0.66,97.98,49.07,30.42,13.28,4.15,3.08,1270
Kentucky,Pulaski,48.89,51.11,7.09,17.52,7.83,12.15,15.4,14.07,10.83,8.49,6.6,97.48,1.07,0.22,0.37,0.02,0.17,0.67,0.81,96.87,45.81,32.46,13.16,4.39,4.18,1272
Kentucky,Robertson,48.68,51.32,6.13,18.62,6.44,11.43,14.96,13.59,11.87,8.52,8.43,98.63,0.04,0.04,0,0,0.22,1.06,0.93,98.54,44.04,31.19,17.41,5.02,2.34,1273
Kentucky,Rockcastle,49.46,50.54,7.48,18.16,8.9,13.36,15.29,13.36,10.21,7.48,5.76,98.81,0.14,0.24,0.13,0.01,0.04,0.63,0.62,98.31,52.41,29.77,12.48,2.96,2.37,1276
Kentucky,Rowan,48.62,51.38,6.61,16.35,22.38,11.27,13,11.42,8.58,5.86,4.53,95.98,1.56,0.21,0.89,0.01,0.38,0.97,1.06,95.33,45.58,30.43,14.23,4.94,4.81,1279
Kentucky,Russell,48.44,51.56,6.72,17.11,7.43,11.5,14.83,14.08,11.85,9.13,7.35,98.34,0.58,0.12,0.14,0.02,0.21,0.59,0.86,97.71,54.68,31.41,7.5,3.02,3.39,1282
Kentucky,Scott,48.94,51.06,9.09,18.88,11.72,14.4,16.63,12.94,7.46,4.84,4.04,91.94,5.35,0.26,0.5,0.01,0.82,1.13,1.61,91.25,24.63,28.02,22.19,12.54,12.62,1283
Kentucky,Shelby,48.69,51.31,8.28,18.38,8.45,13.19,16.97,14.53,9.44,5.86,4.91,86.61,8.83,0.3,0.4,0.12,2.39,1.34,4.51,84.87,25.89,28.64,21.55,13.64,10.28,1285
Kentucky,Simpson,48.78,51.22,8.89,18.62,8.44,12.54,15.43,13.42,9.54,6.57,6.56,87.84,10.22,0.17,0.55,0.06,0.3,0.87,0.91,87.25,31.89,34.97,20.69,8.24,4.21,1287
Kentucky,Spencer,50.45,49.55,8.92,19.29,7.58,14.11,18.32,14,8.66,5.18,3.94,97.5,1.13,0.22,0.08,0,0.27,0.79,1.12,96.69,25.58,27.38,24.64,13.86,8.55,1000
Kentucky,Taylor,48.1,51.9,7.24,17.79,9.7,10.57,15.39,13.57,10.53,8.61,6.6,93.62,5.06,0.1,0.18,0.02,0.32,0.7,0.82,93.09,45.09,33.46,12.7,4.67,4.08,1003
Kentucky,Todd,48.66,51.34,9.06,18.88,8.51,12.15,15.05,12.61,9.77,7.44,6.52,89.32,8.75,0.15,0.17,0.03,0.87,0.71,1.66,88.65,42.63,33.43,15.98,4.57,3.39,1006
Kentucky,Trigg,49.22,50.78,6.86,17.01,6.76,11.18,14.61,14.16,12.84,9.66,6.93,88.34,9.79,0.21,0.25,0.01,0.18,1.22,0.9,87.7,36.72,33.65,19.04,6.17,4.43,1009
Kentucky,Trimble,49.18,50.82,8.36,19.36,7.75,13.44,16.1,14.41,9.18,5.97,5.43,97.9,0.3,0.37,0.07,0,0.68,0.69,1.37,97.21,33.79,33.76,20.23,7.05,5.16,1012
Kentucky,Union,50.44,49.56,7.44,20.64,12.2,10.29,14.03,13.79,8.75,6.82,6.04,85.04,12.89,0.17,0.15,0,0.39,1.37,1.56,84.42,35.52,31.67,20.61,6.4,5.8,1016
Kentucky,Warren,49.02,50.98,7.68,17.45,15.76,12.59,14.95,12.88,8.23,5.63,4.83,86.98,8.58,0.24,1.35,0.08,1.33,1.45,2.67,85.79,34.95,29.97,18.61,8.5,7.97,1019
Kentucky,Washington,49.13,50.87,7.01,19.73,8.32,11.34,15.57,13.28,9.78,7.6,7.36,90.62,7.51,0.16,0.28,0,0.61,0.82,1.6,89.65,38.81,33.41,17,5.79,4.99,1023
Kentucky,Wayne,49.45,50.55,7.88,18.85,8.57,12.41,14.63,13.51,10.52,7.76,5.86,96.98,1.49,0.18,0.11,0,0.47,0.78,1.46,96.15,57.3,27.97,9.18,2.54,3.01,1027
Kentucky,Webster,48.9,51.1,7.37,18.08,8.73,11.79,15.01,13.99,10.07,7.85,7.11,93.63,4.67,0.11,0.06,0.08,0.77,0.67,1.9,92.66,37.98,32.85,19.25,6.47,3.45,1029
Kentucky,Whitley,48.27,51.73,7.77,19.6,10.43,11.67,14.42,13.22,9.97,6.97,5.95,98.37,0.34,0.23,0.2,0.01,0.09,0.76,0.69,97.76,54.62,27,10.92,3.93,3.52,1034
Kentucky,Wolfe,49.62,50.38,8.08,19.45,9.27,10.97,16.05,13.59,9.92,6.81,5.86,99.24,0.24,0.08,0.03,0.03,0.06,0.33,0.51,98.81,60.82,26.72,9.26,1.8,1.41,1037
Kentucky,Woodford,48.18,51.82,7.67,19.08,7.75,11.83,18.14,15.61,9.51,5.82,4.58,92.08,5.41,0.13,0.31,0.01,1.13,0.93,2.99,90.24,22.33,28.11,21.14,16.19,12.22,1042
Louisiana,Acadia,48.33,51.67,9.41,22.1,8.9,11.31,15.09,12.22,8.7,6.73,5.54,80.73,18.25,0.2,0.15,0.01,0.2,0.47,0.91,80.1,47.25,29.71,14.16,4.27,4.61,1046
Louisiana,Allen,55.83,44.17,7.86,18.09,9.53,14.89,16.99,12.05,8.79,6.8,5,71.9,24.6,1.72,0.57,0.01,0.24,0.96,4.5,68.12,46.31,28.62,15.02,5.59,4.45,1051
Louisiana,Ascension,49.21,50.79,9.73,22.01,9.06,14.06,17.3,12.79,7.36,4.42,3.27,77.39,20.28,0.27,0.34,0.02,0.99,0.7,2.46,76.18,26.61,28.36,24.08,12.69,8.26,1055
Louisiana,Assumption,48.43,51.57,8.44,21.68,9.21,11.87,15.7,13.2,9.02,6.02,4.86,67.17,31.52,0.31,0.24,0.01,0.17,0.59,1.21,66.55,41.52,28.62,18.08,6.97,4.79,1060
Louisiana,Avoyelles,49.09,50.91,8.28,19.97,9,12.46,15.26,12.36,8.99,7.12,6.56,68.47,29.49,1.01,0.17,0,0.19,0.66,0.97,67.86,51.77,27.75,13.41,3.5,3.57,1062
Louisiana,Beauregard,50.15,49.85,8.34,20.55,8.43,11.98,15.5,13.47,9.83,6.93,4.97,84.25,12.92,0.66,0.6,0.05,0.3,1.23,1.42,83.41,37.78,32.31,17.18,7.13,5.6,1066
Louisiana,Bienville,47.7,52.3,7.86,20.84,7.51,9.86,13.85,12.35,10.14,8.68,8.91,54.92,43.78,0.27,0.15,0,0.32,0.55,0.95,54.64,51.75,28.97,12.51,4.18,2.59,1069
Louisiana,Bossier,49,51,8.98,20.44,9.65,12.62,16.59,12.67,8.61,6.12,4.31,74.66,20.82,0.52,1.26,0.08,1,1.65,3.12,72.93,31.35,31.57,20.32,9.49,7.27,1076
Louisiana,Caddo,47.28,52.72,8.27,20.06,9.95,11.55,14.53,13.29,8.69,7.05,6.61,52.91,44.61,0.39,0.69,0.03,0.42,0.96,1.49,52.16,40.54,29.04,15.4,7.17,7.85,1079
Louisiana,Calcasieu,48.66,51.34,8.71,20.33,9.86,11.73,15.75,13.19,8.57,6.75,5.1,73.6,23.98,0.31,0.64,0.03,0.41,1.04,1.34,72.84,36,29.6,17.93,8.87,7.6,1081
Louisiana,Caldwell,50.74,49.26,7.23,19.01,9.17,12.23,15.19,13.31,9.96,7.45,6.44,80.43,17.9,0.45,0.14,0,0.47,0.61,1.49,79.51,46.24,29.81,15.82,4.28,3.85,1084
Louisiana,Cameron,50.22,49.78,8.01,21.91,9.1,11,17.46,12.58,9.36,6.61,3.98,93.65,3.88,0.37,0.44,0.02,0.94,0.69,2.15,92.52,38.06,30.09,19.79,7.63,4.43,1089
Louisiana,Catahoula,50.16,49.84,7.62,19.73,9.53,10.63,15.11,13.45,9.52,7.95,6.46,71.78,27.12,0.19,0.13,0,0.19,0.59,0.92,71.29,54.33,27.81,9.39,4.65,3.82,1093
Louisiana,Claiborne,49.94,50.06,7.2,19.96,7.51,11.26,14.47,12.62,9.67,8.68,8.62,51.8,47.37,0.14,0.1,0.03,0.08,0.48,0.76,51.5,49.46,28.99,12.04,5.31,4.2,1095
Louisiana,Concordia,48.76,51.24,8.77,20.55,8.36,9.7,14.95,13.35,9.66,8.35,6.33,60.75,37.72,0.16,0.24,0,0.55,0.58,1.48,60.12,53.58,26.8,12.7,3.94,2.98,1098
Louisiana,De Soto,47.59,52.41,8.43,21.42,7.83,10.53,14.76,13.49,9.49,7.49,6.57,55.97,42.16,0.51,0.11,0.05,0.54,0.66,1.55,55.26,46.12,29.1,16.13,5.27,3.39,1103
Louisiana,East Baton Rouge,47.88,52.12,8.46,19.81,13.85,12.44,14.74,13.1,7.68,5.34,4.58,56.17,40.09,0.21,2.08,0.03,0.49,0.93,1.78,55.09,34.57,27.73,17.09,9.69,10.92,1108
Louisiana,East Carroll,51.13,48.87,9.21,22.82,11.28,11.69,14.03,10.77,7.73,6.76,5.7,31.6,67.29,0.18,0.33,0,0.25,0.35,1.19,31.13,57.82,28.37,7.99,3.1,2.73,1111
Louisiana,East Feliciana,53.82,46.18,7.87,19.19,9.3,12.42,16.91,14.42,9.26,5.91,4.71,51.79,47.08,0.16,0.23,0,0.18,0.54,0.74,51.45,41.81,26.19,17.12,8.9,5.98,1115
Louisiana,Evangeline,49.86,50.14,9.56,21.64,9.14,11.48,14.99,11.77,8.65,6.98,5.78,70.42,28.57,0.23,0.14,0.01,0.18,0.46,1.04,69.79,56.16,24.41,11.27,5.12,3.04,1118
Louisiana,Franklin,47.69,52.31,8.67,20.69,8.75,10.65,14.03,12.11,9.78,7.91,7.42,67.16,31.61,0.27,0.19,0,0.15,0.62,0.75,66.77,53.29,29.5,11.29,2.85,3.07,1123
Louisiana,Grant,49,51,8.87,20.72,7.65,11.91,15.15,12.95,10.04,7,5.7,85.43,11.88,0.89,0.14,0.03,0.36,1.28,1.14,84.82,43.62,31.41,14.64,5.98,4.35,1127
Louisiana,Iberia,48.13,51.87,9.55,22.01,9.26,11.58,15.63,12.32,8.24,6.14,5.27,65.08,30.81,0.31,1.93,0.02,0.6,1.25,1.5,64.32,42.3,28.97,16.63,6.47,5.63,1133
Louisiana,Iberville,49.94,50.06,7.8,19.98,10.26,13.01,16.7,13.19,8.3,5.97,4.77,49.26,49.7,0.18,0.26,0.01,0.14,0.45,1.03,48.63,44.49,27.52,15.05,7.17,5.77,1134
Louisiana,Jackson,47.75,52.25,7.75,19.13,8.79,10.64,13.92,12.99,10.62,8.12,8.03,71.01,27.87,0.29,0.21,0.01,0.24,0.37,0.61,70.71,44.44,30.7,13.94,6.31,4.61,1138
Louisiana,Jefferson,48.02,51.98,8,18.68,9.16,12.79,16.07,14.23,9.14,6.59,5.33,69.82,22.86,0.45,3.09,0.03,2.03,1.72,7.12,65.44,31.23,31.65,18.95,9.01,9.17,1147
Louisiana,Jefferson Davis,48.06,51.94,9.19,21.66,8.68,11.14,15.04,11.87,9.14,7.28,6.01,80.6,17.79,0.38,0.19,0.01,0.2,0.82,0.99,79.97,45.97,30.13,14.17,5.88,3.85,1155
Louisiana,Lafayette,48.55,51.45,8.73,20.39,11.43,13.09,16.64,12.93,7.27,5.49,4.03,73.36,23.8,0.28,1.08,0.03,0.52,0.93,1.74,72.31,34.7,29.19,17.98,8.64,9.48,1161
Louisiana,Lafourche,48.77,51.23,8.24,20.83,9.92,12.52,15.96,12.66,8.6,6.43,4.84,82.85,12.61,2.3,0.67,0.02,0.58,0.97,1.43,82.18,36.44,31.99,18.91,7.03,5.62,1280
Louisiana,La Salle,50.08,49.92,7.27,20.39,8.96,11.31,14.72,12.97,9.6,8,6.77,86.13,12.2,0.64,0.18,0.01,0.2,0.64,0.82,85.6,44.31,30.39,16.66,4.43,4.22,1289
Louisiana,Lincoln,48.52,51.48,7.15,18.7,23.56,9.94,11.7,10.52,7.09,5.65,5.69,57.42,39.84,0.18,1.28,0.01,0.52,0.75,1.16,56.94,47.14,25.22,15.23,7.29,5.13,1291
Louisiana,Livingston,49.61,50.39,9.09,21.92,8.84,13.51,16.72,13.12,8.3,5.14,3.37,94.35,4.22,0.36,0.18,0.02,0.19,0.68,1.11,93.54,30.29,32.78,21.72,9.4,5.8,1295
Louisiana,Madison,50.82,49.18,9.8,24.8,10.61,11.15,12.92,11.71,7.39,6.17,5.45,37.86,60.34,0.15,0.16,0.01,0.35,1.13,2.1,37.06,56.9,28.55,8.9,3.54,2.11,1297
Louisiana,Morehouse,47.75,52.25,8.43,20.64,9.23,10.9,14.27,12.83,8.59,8.06,7.04,55.76,43.36,0.13,0.18,0.01,0.12,0.44,0.74,55.49,49.82,26.36,15.5,4.29,4.01,1299
Louisiana,Natchitoches,47.52,52.48,8.35,20.86,16.01,10.22,12.74,11.68,8.05,6.43,5.66,57.85,38.43,1.08,0.44,0.02,0.92,1.27,1.45,57.21,48.81,28.57,12.21,5.5,4.9,1301
Louisiana,Orleans,46.85,53.15,8.39,19.93,11.3,13.02,14.75,13.14,7.78,5.97,5.72,28.05,67.25,0.2,2.26,0.02,0.93,1.28,3.06,26.59,46.38,27.53,12.59,5.73,7.76,1304
Louisiana,Ouachita,47.17,52.83,8.69,20.92,11.77,12.06,14.38,12.2,8.15,6.47,5.37,64.48,33.63,0.23,0.64,0.03,0.33,0.67,1.19,63.85,39.35,29.19,15.7,8.2,7.56,1306
Louisiana,Plaquemines,49.84,50.16,8.89,21.79,8.89,12.41,16.89,12.74,8.62,6.07,3.7,69.77,23.39,2.07,2.62,0.01,0.73,1.42,1.62,68.81,33.94,30.79,17.6,10.02,7.65,1427
Louisiana,Pointe Coupee,48.57,51.43,8.37,20.47,8.22,10.44,15.51,13.77,9.34,7.71,6.17,60.91,37.79,0.17,0.25,0,0.32,0.56,1.08,60.27,41.84,29,17.24,6.16,5.76,1431
Louisiana,Rapides,47.82,52.18,8.53,20.31,9.06,11.39,15.3,13.16,9.2,7.08,5.97,66.51,30.43,0.74,0.86,0.04,0.42,1.01,1.38,65.74,42.56,29.56,15.47,5.95,6.46,1434
Louisiana,Red River,47.58,52.42,8.87,22.9,8.72,10.01,13.67,12.27,9.2,7.26,7.11,57.87,40.91,0.28,0.09,0.02,0.22,0.61,1.01,57.58,52.45,28.42,11.88,4.34,2.9,1436
Louisiana,Richland,46.99,53.01,8.79,20.15,9.49,10.62,14.93,12.08,8.92,7.64,7.38,60.96,38.01,0.13,0.18,0,0.2,0.52,1.08,60.37,51.74,26.94,12.8,4.31,4.21,1439
Louisiana,Sabine,48.91,51.09,7.87,19.77,7.83,10.08,13.52,12.85,11.57,9.25,7.26,72.67,16.87,7.79,0.15,0.02,0.32,2.18,2.74,71.3,47.17,30.28,13.23,4.71,4.61,1441
Louisiana,St. Bernard,48.33,51.67,7.56,19.18,8.91,11.85,16.15,13.89,8.68,7.86,5.92,88.29,7.62,0.49,1.32,0.02,0.73,1.52,5.09,84.37,33.86,31.57,20.52,8.73,5.31,1463
Louisiana,St. Charles,48.77,51.23,8.94,22.89,7.86,11.63,18.67,13.74,7.31,5.39,3.58,72.4,25.23,0.26,0.55,0.01,0.64,0.91,2.8,70.52,26.35,28.62,21.93,12.01,11.09,1466
Louisiana,St. Helena,48.04,51.96,9.25,21.33,8.76,10.68,14.25,13.88,9.39,6.95,5.5,46.53,52.42,0.1,0.1,0.01,0.14,0.71,0.99,46.17,50.04,28.15,12.76,5.05,4.01,1467
Louisiana,St. James,48.21,51.79,8.56,22.63,9.13,11.14,15.95,12.8,8.64,6.37,4.76,49.99,49.38,0.09,0.05,0,0.12,0.37,0.61,49.67,37.45,26.29,19.75,10,6.52,1468
Louisiana,St. John the Baptist,48.54,51.46,9.59,23.35,9.05,12.38,16.73,13.34,7.76,4.49,3.31,52.58,44.76,0.26,0.53,0.03,0.86,0.98,2.86,50.99,32.29,29,21.36,10.6,6.76,1469
Louisiana,St. Landry,47.82,52.18,9.3,21.85,8.65,10.76,14.65,12.27,9.11,7.4,6.01,56.51,42.13,0.14,0.2,0.01,0.31,0.7,0.91,56.05,52.86,26.65,12.93,4.1,3.46,1471
Louisiana,St. Martin,49.05,50.95,9.29,21.74,9.21,12.18,16.23,12.61,8.6,5.65,4.47,65.95,31.98,0.29,0.92,0,0.2,0.65,0.83,65.48,42.57,30.14,16.98,6.48,3.83,1473
Louisiana,St. Mary,48.72,51.28,8.95,22.27,8.34,11.41,16.1,12.79,9.11,6.4,4.63,62.79,31.79,1.39,1.64,0.02,0.88,1.5,2.15,61.78,45.35,29.1,15.11,6.52,3.92,1474
Louisiana,St. Tammany,49.01,50.99,8.62,21.28,6.87,11.04,17.83,15.53,8.81,5.75,4.27,87.03,9.9,0.43,0.74,0.03,0.61,1.26,2.48,85.25,24.87,26.95,20.16,12.4,15.62,1475
Louisiana,Tangipahoa,48.2,51.8,8.62,21.09,12.09,11.7,14.64,13.02,8.22,6.01,4.62,69.76,28.35,0.24,0.39,0.01,0.46,0.78,1.53,68.89,43.69,29.04,15.96,6.11,5.2,1476
Louisiana,Tensas,49.46,50.54,7.99,20.4,9.07,9.23,14.84,14.17,8.76,7.77,7.77,43.43,55.38,0.05,0.12,0,0.29,0.74,1.25,42.94,57.66,26,7.97,2.46,5.91,1479
Louisiana,Terrebonne,49.13,50.87,8.99,21.91,9.7,12.39,16.15,12.7,8.41,5.68,4.07,74.07,17.79,5.29,0.81,0.02,0.54,1.48,1.56,73.25,36.45,30.14,18.63,8.24,6.54,1501
Louisiana,Union,48.58,51.42,8.14,18.99,8.88,11.06,14.22,13.25,10.56,8.09,6.82,69.79,27.95,0.19,0.26,0.05,1.26,0.5,2.02,69.17,42.32,31.7,15.96,6.05,3.97,1507
Louisiana,Vermilion,48.41,51.59,8.49,21.25,8.95,11.22,15.79,12.19,8.59,7.12,6.39,82.68,14.17,0.3,1.82,0.01,0.26,0.76,1.38,81.82,44.02,28.91,16.37,6.02,4.68,1510
Louisiana,Vernon,52.22,47.78,11.15,19.48,15.15,15.94,13.57,9.79,6.97,4.76,3.17,73.7,17.06,1.46,1.58,0.3,2.5,3.4,5.92,71.35,38.2,36.75,15.62,6.12,3.3,1513
Louisiana,Washington,48.81,51.19,8.65,19.5,9.37,10.96,14.54,13.04,9.61,7.62,6.71,67.42,31.53,0.23,0.17,0,0.11,0.54,0.76,66.92,51.21,27.92,12.82,4.69,3.36,1516
Louisiana,Webster,47.87,52.13,7.79,19.3,8.11,10.44,14.49,13,10.57,8.59,7.7,65.51,32.83,0.34,0.19,0.04,0.22,0.86,0.9,65.1,44.5,31.07,14.59,5.25,4.59,1518
Louisiana,West Baton Rouge,49.13,50.87,8.45,21.29,9.33,12.49,17.02,13.19,8.52,5.65,4.06,62.78,35.49,0.2,0.19,0.02,0.53,0.79,1.45,62.01,33.64,31.71,19,8.2,7.44,1520
Louisiana,West Carroll,50.53,49.47,7.27,19.99,9.17,10.53,14.91,12.42,10.18,7.89,7.65,79.89,18.88,0.25,0.13,0.01,0.43,0.41,1.35,79.11,50.58,28.33,13.16,4.68,3.25,1522
Louisiana,West Feliciana,65.65,34.35,5.51,15.82,9.03,16.25,22.43,16.41,7.35,4.28,2.93,48.63,50.51,0.2,0.17,0.02,0.03,0.44,1.04,48.06,32.99,27.33,19.63,10.05,9.99,1524
