State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
Iowa,Benton County,49.99,50.01,7.24,22.36,6.29,11.12,17.34,12.39,8.73,7.45,7.97,98.84,0.2,0.15,0.17,0.02,0.11,0.52,0.62,98.36,9.75,13.38,9.41,4.28,1.84,50.57,1.51,23.74
Iowa,Black Hawk County,48.01,51.99,6.71,18.94,15.17,10.58,13.34,13.58,8.38,6.8,7.18,88.42,7.95,0.18,0.98,0.04,0.93,1.49,1.84,87.67,12.24,12.84,7.72,3.3,2.75,50.1,2.53,26.88
Iowa,Boone County,48.95,51.05,6.81,20.21,8.1,10.36,15.59,14.21,9.11,7.76,8.61,98.53,0.36,0.2,0.22,0.0,0.26,0.43,0.83,98.11,10.67,13.81,9.63,3.23,2.38,51.93,1.39,24.97
Iowa,Bremer County,48.33,51.67,6.18,20.85,10.86,9.08,14.03,13.62,10.33,7.27,8.73,98.22,0.48,0.06,0.52,0.02,0.1,0.6,0.56,97.9,9.96,13.02,8.95,3.39,2.56,51.52,3.15,24.42
Iowa,Buchanan County,49.67,50.33,7.48,23.88,7.42,10.21,15.1,13.38,9.13,6.98,7.5,98.41,0.27,0.21,0.4,0.0,0.16,0.54,0.62,97.98,11.34,13.0,8.11,3.05,2.06,47.12,2.13,25.57
Iowa,Buena Vista County,50.1,49.9,6.61,21.68,11.14,9.75,14.71,12.75,7.48,7.87,8.99,88.0,0.35,0.13,4.33,0.01,5.75,1.42,12.54,82.1,12.71,12.89,7.15,2.21,1.85,48.15,1.9,27.39
Iowa,Butler County,49.04,50.96,6.32,20.16,6.08,9.52,14.41,14.38,9.81,9.15,10.96,98.95,0.08,0.05,0.2,0.02,0.16,0.53,0.58,98.57,12.79,15.01,7.93,2.78,1.6,48.2,1.55,29.04
Iowa,Calhoun County,49.53,50.47,5.85,19.64,5.91,9.02,14.92,13.53,10.12,9.82,12.3,98.06,0.69,0.2,0.18,0.01,0.34,0.52,0.9,97.61,15.03,14.52,7.2,1.7,2.0,44.92,1.52,34.08
Iowa,Carroll County,48.74,51.26,6.89,22.84,6.88,9.4,15.57,12.43,8.59,8.75,9.95,98.87,0.18,0.1,0.34,0.0,0.2,0.31,0.54,98.59,12.15,13.7,8.82,2.62,2.3,51.27,1.28,24.31
Iowa,Cass County,48.53,51.47,5.95,20.27,6.19,8.7,15.13,13.38,10.47,9.64,11.15,98.84,0.21,0.12,0.14,0.04,0.31,0.34,0.69,98.45,14.58,16.28,6.69,2.21,1.89,49.97,2.64,26.57
Iowa,Cedar County,49.36,50.64,6.76,21.02,6.37,10.34,16.4,14.29,9.53,7.58,8.65,98.47,0.19,0.19,0.3,0.03,0.26,0.57,0.94,97.89,9.68,14.34,9.85,3.5,2.0,53.63,1.26,23.48
Iowa,Cerro Gordo County,48.13,51.87,6.62,19.42,8.59,9.96,15.36,13.97,9.2,8.69,9.01,96.26,0.8,0.17,0.7,0.02,0.88,1.16,2.78,94.68,14.66,13.29,8.43,2.81,2.48,50.77,2.52,25.57
Iowa,Cherokee County,49.33,50.67,6.23,20.96,6.0,8.09,15.07,14.28,9.97,10.05,10.31,98.33,0.31,0.16,0.43,0.0,0.37,0.4,0.95,97.81,13.95,15.1,7.83,2.75,1.63,50.14,1.86,27.0
Iowa,Chickasaw County,50.02,49.98,6.45,22.28,6.06,9.13,15.67,13.01,10.43,8.6,9.31,98.75,0.05,0.03,0.27,0.01,0.29,0.6,0.63,98.53,11.53,15.8,8.02,2.71,1.56,47.32,3.26,26.67
Iowa,Clarke County,49.23,50.77,7.05,21.82,7.15,9.96,15.54,13.36,9.14,8.23,8.85,96.64,0.11,0.33,0.35,0.03,1.96,0.58,4.04,94.69,14.07,12.96,8.17,2.37,1.72,49.64,3.1,23.95
Iowa,Clay County,48.27,51.73,6.73,20.37,7.66,9.94,15.76,13.79,8.69,8.5,9.49,98.08,0.17,0.1,0.82,0.03,0.25,0.55,1.13,97.29,13.91,15.71,7.49,2.35,2.4,52.62,2.06,24.07
Iowa,Clayton County,49.38,50.62,6.33,21.57,5.79,9.72,15.45,13.73,9.87,9.16,9.38,98.93,0.14,0.22,0.11,0.01,0.19,0.41,0.76,98.44,13.4,15.56,7.0,2.04,1.53,50.47,1.94,25.75
Iowa,Clinton County,48.54,51.46,7.09,20.86,7.82,10.25,15.65,13.51,9.84,7.72,8.1,95.87,1.89,0.24,0.56,0.02,0.34,1.08,1.25,95.16,12.77,13.6,8.91,3.28,1.64,48.31,2.53,26.61
Iowa,Crawford County,50.23,49.77,7.1,21.87,7.54,9.73,14.85,12.91,9.59,8.17,8.97,93.1,0.76,0.28,0.49,0.01,4.59,0.77,8.75,89.42,13.1,14.72,6.9,2.2,1.2,48.75,1.82,26.66
Iowa,Dallas County,49.43,50.57,9.0,21.15,6.82,13.47,17.46,13.64,8.0,5.5,5.61,94.75,0.74,0.15,0.69,0.04,2.79,0.84,5.4,92.41,8.33,11.37,8.84,4.7,5.01,53.93,1.42,19.36
Iowa,Davis County,49.48,50.52,8.08,21.7,6.88,9.68,14.49,12.93,10.0,8.39,9.0,98.35,0.18,0.21,0.2,0.05,0.21,0.81,0.71,98.01,14.18,12.61,7.84,1.66,1.23,46.03,1.71,28.59
Iowa,Decatur County,48.89,51.11,6.12,20.03,15.18,8.09,12.41,11.97,9.48,8.62,9.05,96.46,0.98,0.24,0.63,0.12,0.46,1.12,1.7,95.48,17.23,13.74,4.8,1.45,1.36,47.09,3.82,28.53
Iowa,Delaware County,49.59,50.41,7.34,24.4,6.35,10.05,16.67,12.25,9.24,7.48,7.52,99.28,0.07,0.1,0.14,0.01,0.1,0.3,0.66,98.78,11.61,12.86,7.91,2.84,2.06,50.52,1.77,22.42
Iowa,Des Moines County,48.31,51.69,6.88,19.86,8.05,10.42,14.57,14.57,9.74,7.86,8.83,93.69,3.57,0.25,0.59,0.04,0.68,1.18,1.75,92.81,13.07,13.89,8.53,3.11,2.22,49.41,2.88,26.25
Iowa,Dickinson County,48.72,51.28,5.94,18.01,6.2,9.13,13.99,15.65,11.24,10.71,9.92,98.9,0.18,0.21,0.18,0.01,0.1,0.43,0.66,98.42,12.42,15.34,8.88,3.29,3.26,51.56,1.49,27.86
Iowa,Dubuque County,48.57,51.43,7.31,20.72,9.6,10.9,15.27,13.38,8.93,7.27,7.43,97.07,0.86,0.15,0.58,0.09,0.5,0.76,1.19,96.5,10.6,13.2,8.19,3.1,2.73,51.3,2.43,23.51
Iowa,Emmet County,48.56,51.44,5.96,21.18,9.3,8.93,13.86,13.28,9.26,8.58,10.78,97.38,0.24,0.28,0.3,0.01,1.25,0.54,4.31,94.53,13.53,15.62,6.82,2.55,1.8,50.1,2.48,27.36
Iowa,Fayette County,49.38,50.62,6.8,20.58,8.16,9.25,14.69,12.61,9.8,9.01,10.03,97.71,0.53,0.13,0.4,0.03,0.43,0.77,1.5,96.91,15.18,14.34,7.15,1.96,1.51,47.36,2.26,28.81
Iowa,Floyd County,48.31,51.69,7.0,20.55,6.51,9.8,13.69,13.73,10.5,8.59,10.63,98.11,0.23,0.09,0.43,0.09,0.44,0.6,1.31,97.43,14.47,13.97,8.12,2.21,1.5,46.44,2.19,29.5
Iowa,Franklin County,49.08,50.92,6.25,20.73,6.63,9.01,14.07,13.93,9.97,9.77,10.74,94.92,0.08,0.23,0.16,0.02,4.05,0.53,6.0,93.42,12.93,14.66,8.11,3.05,2.07,49.74,2.12,27.39
Iowa,Fremont County,48.84,51.16,6.38,21.45,5.53,9.11,14.27,14.56,10.19,9.26,10.57,98.01,0.04,0.24,0.24,0.0,0.96,0.51,2.17,96.85,13.03,13.06,9.43,2.63,1.9,48.53,1.4,28.0
Iowa,Greene County,48.84,51.16,6.41,21.82,5.39,8.57,14.8,13.12,9.28,9.57,12.04,98.16,0.14,0.15,0.24,0.01,0.67,0.63,1.66,97.38,14.49,14.15,8.01,2.56,1.33,44.68,2.26,30.81
Iowa,Grundy County,48.91,51.09,5.93,21.63,5.78,9.04,15.33,13.66,10.42,8.84,10.45,98.97,0.08,0.02,0.29,0.0,0.15,0.48,0.58,98.61,10.28,15.49,8.9,3.3,2.17,49.49,1.84,26.53
Iowa,Guthrie County,49.41,50.59,6.15,19.45,5.75,8.87,15.2,13.97,10.9,10.17,10.33,98.61,0.12,0.05,0.14,0.04,0.42,0.61,1.06,98.03,13.34,13.93,8.3,2.75,2.7,49.81,1.97,27.79
Iowa,Hamilton County,49.5,50.5,6.95,20.69,6.9,10.08,15.79,13.07,9.3,8.68,9.34,96.71,0.23,0.2,1.46,0.01,0.61,0.78,1.42,96.07,11.83,14.58,8.96,3.33,1.99,51.62,1.34,24.66
Iowa,Hancock County,49.18,50.82,6.79,22.4,6.0,8.84,15.63,13.93,9.54,8.13,9.8,97.7,0.09,0.1,0.31,0.02,1.38,0.4,2.49,96.66,10.87,16.31,8.4,2.26,1.77,49.88,1.36,25.67
Iowa,Hardin County,48.9,51.1,6.34,21.01,7.63,8.54,14.36,12.9,9.54,9.04,11.61,97.14,0.62,0.13,0.32,0.05,1.24,0.5,2.42,96.11,13.15,15.43,7.76,2.56,1.69,47.49,2.2,29.13
Iowa,Harrison County,49.12,50.88,6.84,21.68,6.46,9.92,16.09,12.78,9.56,8.5,9.15,98.69,0.08,0.22,0.16,0.01,0.2,0.64,0.72,98.2,11.9,13.81,8.15,3.3,1.8,47.8,2.15,27.13
Iowa,Henry County,50.62,49.38,6.65,20.36,8.68,11.68,16.17,13.73,8.77,6.71,7.99,94.78,1.49,0.24,1.88,0.02,0.52,1.07,1.26,94.19,11.41,13.08,8.19,2.7,2.12,48.56,2.22,27.29
Iowa,Howard County,49.24,50.76,6.74,22.25,6.13,9.58,14.9,12.02,9.3,9.16,10.96,99.06,0.11,0.15,0.17,0.0,0.08,0.42,0.55,98.64,13.57,14.82,7.71,2.08,1.9,47.97,1.69,27.36
Iowa,Humboldt County,48.91,51.09,5.91,21.99,6.06,8.24,15.62,12.81,9.7,9.67,11.32,98.63,0.11,0.06,0.23,0.1,0.4,0.47,0.96,98.14,12.62,14.86,9.08,2.54,2.36,47.33,1.71,29.25
Iowa,Ida County,48.44,51.56,6.27,22.01,5.69,8.41,14.58,13.49,9.2,10.18,11.59,99.02,0.1,0.06,0.24,0.0,0.15,0.42,0.47,98.72,13.77,14.85,7.95,2.34,1.89,47.71,1.94,28.28
Iowa,Iowa County,48.72,51.28,7.19,21.73,5.77,10.14,16.78,13.09,9.26,7.9,9.21,98.7,0.17,0.06,0.3,0.03,0.36,0.38,0.97,98.21,10.28,14.68,9.62,3.28,1.61,52.91,1.23,22.61
Iowa,Jackson County,49.26,50.74,6.66,21.78,6.54,9.71,15.85,13.25,9.98,8.66,8.62,98.96,0.1,0.12,0.09,0.11,0.15,0.47,0.6,98.54,13.82,14.32,7.52,2.75,1.47,50.74,1.96,24.58
Iowa,Jasper County,50.4,49.6,6.91,19.72,7.35,11.32,16.09,13.78,9.58,8.19,7.84,97.58,0.83,0.22,0.44,0.05,0.26,0.62,1.01,96.93,10.56,13.47,9.53,3.44,2.48,50.0,1.59,26.79
Iowa,Jefferson County,48.95,51.05,6.01,20.85,7.18,9.2,14.17,21.15,8.65,6.26,7.53,96.02,0.64,0.17,1.7,0.04,0.53,0.91,1.84,94.73,14.16,13.47,7.19,2.9,3.37,51.99,2.22,24.56
Iowa,Johnson County,49.78,50.22,6.26,16.73,23.22,14.4,14.13,12.18,6.06,3.91,3.54,90.13,2.9,0.28,4.12,0.04,1.01,1.51,2.51,88.84,12.26,11.09,7.38,4.26,4.72,57.88,2.36,21.85
Iowa,Jones County,52.21,47.79,6.34,19.91,7.69,11.34,16.54,13.72,9.53,7.98,7.84,96.68,1.79,0.32,0.22,0.0,0.23,0.78,1.05,96.01,10.94,14.08,7.63,3.09,1.74,48.07,1.97,28.88
Iowa,Keokuk County,48.49,51.51,6.68,21.58,6.28,9.45,15.21,12.45,9.12,9.14,11.04,99.0,0.07,0.11,0.23,0.02,0.21,0.36,0.54,98.77,14.5,13.99,7.91,2.09,1.63,46.8,1.88,28.51
Iowa,Kossuth County,48.81,51.19,6.25,22.34,5.39,8.24,15.32,13.36,10.25,9.64,10.48,98.76,0.11,0.15,0.35,0.01,0.29,0.34,0.81,98.28,13.74,15.29,7.39,2.23,1.89,48.01,1.89,28.46
Iowa,Lee County,49.46,50.54,6.56,20.06,7.46,10.01,15.65,14.77,9.87,7.98,8.57,94.24,2.8,0.26,0.39,0.06,1.03,1.21,2.37,93.03,12.67,14.08,8.19,2.81,2.16,45.58,2.8,30.17
Iowa,Linn County,49.02,50.98,7.69,19.68,10.0,12.93,15.95,13.62,8.51,6.19,6.05,93.9,2.57,0.22,1.37,0.05,0.46,1.44,1.42,93.09,9.18,12.53,9.46,4.82,4.08,54.13,1.99,21.42
Iowa,Louisa County,49.73,50.27,7.88,22.1,7.55,11.82,15.74,12.5,9.17,7.23,6.82,93.91,0.25,0.18,0.2,0.02,4.56,0.88,12.62,86.42,10.74,12.99,8.37,3.28,1.76,47.84,2.14,25.67
Iowa,Lucas County,48.6,51.4,6.93,20.83,6.64,9.49,14.2,12.63,10.82,9.09,10.24,98.44,0.13,0.11,0.3,0.01,0.37,0.65,0.87,98.05,15.89,13.68,7.67,1.71,1.13,46.53,2.42,29.02
Iowa,Lyon County,49.6,50.4,7.31,23.14,6.89,9.69,14.05,12.71,8.23,9.07,9.73,99.13,0.09,0.14,0.15,0.01,0.1,0.37,0.36,98.93,10.69,14.78,7.63,2.64,1.63,50.42,1.23,23.98
Iowa,Madison County,49.35,50.65,7.61,21.86,6.33,10.94,15.52,14.18,9.27,6.74,8.44,98.57,0.09,0.27,0.18,0.02,0.19,0.68,0.75,98.17,10.21,12.35,9.45,3.0,2.9,50.32,2.22,23.21
Iowa,Mahaska County,49.77,50.23,7.23,20.77,9.22,10.56,14.92,13.13,8.6,7.58,8.77,97.2,0.64,0.19,0.86,0.03,0.3,0.78,0.85,96.75,12.11,14.52,8.52,2.74,1.88,48.18,2.25,27.27
Iowa,Marion County,49.64,50.36,7.0,20.81,9.64,10.29,15.08,13.0,9.09,7.31,8.6,97.46,0.42,0.19,1.03,0.04,0.22,0.64,0.8,96.95,9.97,12.65,8.76,3.83,2.4,50.7,1.79,25.33
Iowa,Marshall County,49.81,50.19,7.21,20.35,7.79,10.74,14.45,14.31,9.57,7.99,8.43,90.44,0.93,0.35,0.78,0.06,6.03,1.42,8.96,88.12,11.33,13.9,8.22,3.38,2.15,48.69,2.24,26.95
Iowa,Mills County,50.16,49.84,7.2,21.9,6.47,10.55,16.66,15.8,9.69,6.54,6.08,97.97,0.28,0.27,0.29,0.01,0.36,0.82,1.23,97.16,9.86,12.0,8.52,3.36,2.94,50.68,2.58,22.77
Iowa,Mitchell County,48.91,51.09,6.74,22.27,5.29,8.64,14.75,11.91,9.75,9.78,11.79,99.27,0.17,0.07,0.17,0.02,0.07,0.21,0.58,98.88,13.42,14.62,7.77,2.51,1.38,46.94,1.5,27.94
Iowa,Monona County,48.51,51.49,6.07,19.2,5.7,8.27,14.21,12.65,10.64,10.7,13.23,98.34,0.08,0.76,0.12,0.04,0.08,0.58,0.7,97.91,15.63,15.38,7.2,2.08,1.7,46.49,1.83,31.53
Iowa,Monroe County,48.7,51.3,6.95,20.38,6.84,10.25,13.86,12.99,9.97,9.07,10.47,98.4,0.2,0.36,0.4,0.0,0.12,0.51,0.5,98.1,13.6,14.73,7.63,2.52,1.71,45.13,1.75,30.99
Iowa,Montgomery County,47.41,52.59,6.9,20.42,6.29,9.85,14.48,13.85,8.91,9.4,10.86,98.2,0.08,0.35,0.25,0.01,0.68,0.44,1.3,97.6,15.4,15.04,7.29,2.17,1.67,46.59,2.44,29.17
Iowa,Muscatine County,49.52,50.48,7.65,21.47,8.38,11.69,15.89,13.88,8.9,6.48,6.46,90.72,0.7,0.31,0.83,0.02,6.05,1.37,11.92,85.68,10.48,12.46,8.2,4.17,2.77,49.77,2.04,24.35
Iowa,O'Brien County,48.93,51.07,6.52,21.0,7.06,8.73,14.49,12.87,9.24,9.74,11.39,98.05,0.34,0.17,0.51,0.01,0.47,0.46,1.77,96.83,12.4,15.82,7.87,2.14,1.48,48.86,1.5,28.37
Iowa,Osceola County,48.71,51.29,6.25,22.68,6.58,8.84,16.44,12.07,9.5,9.0,9.94,98.04,0.11,0.26,0.2,0.01,0.84,0.53,1.78,97.27,13.72,14.19,7.11,2.73,1.91,48.17,1.64,26.63
Iowa,Page County,50.68,49.32,6.24,19.09,7.79,10.13,14.92,13.49,9.3,9.19,10.63,96.11,1.66,0.49,0.48,0.01,0.49,0.77,1.56,95.15,13.64,13.97,7.4,2.71,1.8,45.23,2.87,31.83
Iowa,Palo Alto County,48.64,51.36,6.09,20.8,8.82,8.11,14.14,12.32,9.56,10.32,11.0,98.62,0.09,0.19,0.31,0.04,0.19,0.57,0.76,98.12,14.41,15.05,7.46,1.74,1.93,48.41,1.04,29.86
Iowa,Plymouth County,49.7,50.3,7.39,23.53,6.58,9.78,15.66,13.58,8.46,7.94,8.02,98.16,0.29,0.14,0.27,0.06,0.46,0.62,1.32,97.45,9.86,12.65,9.02,3.35,2.89,50.64,1.01,23.7
Iowa,Pocahontas County,49.13,50.87,5.32,22.62,4.81,7.03,15.57,13.59,10.54,9.72,11.99,98.49,0.24,0.17,0.17,0.01,0.3,0.61,0.89,98.01,15.1,14.82,7.92,2.01,1.97,45.26,1.52,31.18
Iowa,Polk County,48.52,51.48,8.13,19.48,9.62,14.3,16.36,13.51,8.03,5.74,5.41,88.34,4.84,0.27,2.63,0.06,2.22,1.66,4.4,86.43,9.28,12.29,8.97,4.63,4.68,53.57,2.67,20.71
Iowa,Pottawattamie County,48.86,51.14,7.27,21.03,8.89,11.36,15.9,13.69,9.01,7.38,6.27,95.98,0.77,0.37,0.48,0.02,1.27,1.11,3.3,94.26,10.67,13.54,8.11,3.68,2.64,50.92,2.18,24.07
Iowa,Poweshiek County,48.05,51.95,6.27,19.03,11.9,9.06,14.39,13.05,9.47,8.08,9.55,96.74,0.55,0.23,1.07,0.05,0.49,0.87,1.2,96.18,11.96,13.86,8.29,2.86,2.47,51.94,2.71,25.45
Iowa,Ringgold County,48.49,51.51,6.51,20.02,6.07,7.5,13.2,12.58,11.06,11.3,12.69,99.07,0.11,0.22,0.16,0.0,0.02,0.42,0.24,98.85,17.13,14.32,6.6,1.41,1.35,43.66,1.87,34.16
Iowa,Sac County,48.85,51.15,6.16,20.56,5.97,8.4,14.27,13.24,9.6,10.16,12.52,98.53,0.26,0.09,0.14,0.02,0.4,0.57,0.96,98.01,15.08,15.2,6.77,2.63,1.51,48.23,1.55,28.95
Iowa,Scott County,48.92,51.08,7.61,21.1,9.21,12.34,15.71,14.34,8.69,6.06,5.71,88.54,6.11,0.32,1.58,0.02,1.64,1.8,4.06,86.58,10.88,11.79,8.57,4.33,3.74,50.09,2.74,23.72
Iowa,Shelby County,48.95,51.05,6.45,22.27,5.14,8.61,15.76,13.05,9.34,9.49,10.92,98.68,0.1,0.29,0.27,0.0,0.18,0.48,0.67,98.22,11.74,14.37,8.8,2.71,1.87,50.06,1.34,25.83
Iowa,Sioux County,49.05,50.95,7.2,23.36,13.75,8.89,13.61,11.43,7.66,7.14,7.91,97.33,0.2,0.13,0.59,0.01,1.2,0.53,2.56,96.15,8.97,12.98,7.65,2.41,1.81,53.27,0.99,21.82
Iowa,Story County,51.12,48.88,5.57,16.7,27.43,11.57,12.03,10.93,6.38,4.71,5.13,91.14,1.83,0.16,5.1,0.03,0.6,1.14,1.55,90.3,11.2,10.94,7.27,3.83,3.5,55.68,2.56,24.95
Iowa,Tama County,49.12,50.88,7.45,21.22,6.47,10.08,14.25,12.63,9.88,8.83,9.9,90.38,0.25,6.09,0.18,0.02,1.9,1.18,3.75,89.16,11.68,14.57,8.19,2.66,1.67,46.95,1.93,27.72
Iowa,Taylor County,48.49,51.51,6.28,20.37,6.88,8.65,13.7,12.68,10.1,9.7,12.66,97.71,0.03,0.1,0.3,0.06,1.14,0.66,3.81,95.33,16.11,14.54,7.23,1.64,0.96,46.81,1.91,30.44
Iowa,Union County,47.93,52.07,6.29,19.36,8.18,9.65,14.71,14.14,9.84,8.52,10.14,98.44,0.23,0.17,0.25,0.0,0.32,0.58,1.02,97.85,16.23,15.33,7.58,2.17,1.57,50.17,2.02,27.35
Iowa,Van Buren County,49.87,50.13,6.3,21.05,6.49,9.4,14.07,13.75,11.0,8.84,10.26,98.62,0.06,0.18,0.28,0.06,0.15,0.64,0.77,98.08,15.71,15.48,6.74,1.61,1.18,48.15,1.83,28.31
Iowa,Wapello County,48.67,51.33,6.54,19.03,9.34,10.24,14.56,13.75,9.51,8.75,9.05,96.28,0.93,0.28,0.65,0.02,1.05,0.79,2.22,95.25,15.48,14.82,6.57,2.6,1.55,45.75,3.28,30.24
Iowa,Warren County,48.6,51.4,7.51,22.07,9.03,10.81,16.49,14.2,9.05,5.97,5.87,98.08,0.27,0.17,0.38,0.04,0.29,0.76,1.08,97.45,7.4,10.47,10.03,4.9,3.37,54.11,1.95,20.04
Iowa,Washington County,48.19,51.81,7.42,20.74,6.6,10.26,15.61,13.41,8.88,7.78,10.09,97.04,0.29,0.19,0.25,0.03,1.51,0.68,2.73,95.97,10.85,14.71,9.0,2.71,1.77,52.09,1.42,23.25
Iowa,Wayne County,47.83,52.17,5.85,20.36,5.74,8.11,14.47,12.12,10.92,10.58,13.21,98.78,0.06,0.12,0.15,0.06,0.19,0.64,0.71,98.28,17.79,14.78,5.65,2.08,1.74,45.48,1.87,31.98
Iowa,Webster County,50.06,49.94,6.82,20.02,10.55,9.89,14.48,12.96,8.64,8.32,9.05,93.39,3.39,0.3,0.66,0.02,1.1,1.15,2.35,92.37,13.43,14.04,7.0,3.1,1.86,46.49,2.11,29.92
Iowa,Winnebago County,48.86,51.14,6.05,20.85,8.73,8.91,14.47,14.26,8.79,8.45,10.47,97.37,0.18,0.23,0.72,0.01,1.01,0.49,2.02,96.37,11.81,14.54,9.28,3.11,1.73,51.57,1.6,26.51
Iowa,Winneshiek County,49.18,50.82,5.89,20.21,15.31,8.58,14.8,11.91,8.45,7.4,8.29,97.85,0.51,0.08,0.82,0.0,0.24,0.5,0.8,97.4,10.49,13.47,7.62,2.81,2.04,55.2,2.59,22.76
Iowa,Woodbury County,49.01,50.99,8.42,21.21,10.03,12.22,14.7,12.96,7.8,6.67,6.69,87.48,2.02,1.69,2.41,0.04,4.37,1.99,9.11,83.58,11.32,12.83,7.8,3.16,2.68,49.89,2.17,23.49
Iowa,Worth County,49.63,50.37,6.49,19.88,6.27,9.6,15.79,13.78,9.74,8.8,10.57,98.37,0.28,0.09,0.14,0.01,0.42,0.7,1.57,97.27,13.05,16.36,8.14,2.71,1.21,51.4,2.02,25.58
Iowa,Wright County,49.02,50.98,6.49,20.3,6.22,8.91,14.55,13.72,9.58,9.21,11.99,95.93,0.17,0.18,0.2,0.0,2.9,0.63,4.93,94.1,13.37,15.17,8.87,2.43,1.82,48.34,1.86,28.25
Kansas,Allen County,48.86,51.14,6.52,21.7,8.84,8.92,14.17,13.31,9.6,8.43,9.59,94.8,1.63,0.78,0.26,0.0,0.86,1.68,1.93,93.96,16.06,14.39,6.63,1.68,1.31,47.55,2.16,28.59
Kansas,Anderson County,49.16,50.84,6.78,21.71,6.37,9.12,14.62,11.71,10.41,9.06,10.99,97.41,0.32,0.74,0.22,0.02,0.33,0.95,1.09,96.88,14.51,14.54,7.11,2.22,1.29,46.45,1.76,29.54
Kansas,Atchison County,48.27,51.73,6.98,22.41,10.44,9.66,13.82,12.08,9.28,7.86,8.38,91.62,5.32,0.55,0.34,0.06,0.51,1.59,1.95,90.44,13.04,14.38,6.54,1.97,1.45,46.43,3.08,26.94
Kansas,Barber County,48.01,51.99,5.65,22.01,4.6,7.82,14.89,14.06,10.48,10.38,11.12,97.06,0.38,0.58,0.09,0.0,0.89,1.0,2.02,96.19,15.19,16.3,7.25,1.77,2.0,48.13,0.98,29.6
Kansas,Barton County,48.4,51.6,7.06,21.68,8.1,8.96,15.25,12.91,9.06,8.8,9.08,92.98,1.15,0.51,0.23,0.01,3.51,1.6,8.31,88.97,15.71,13.9,6.77,2.13,1.88,48.09,2.69,26.31
Kansas,Bourbon County,48.2,51.8,6.84,21.27,8.99,9.49,13.54,12.92,9.42,8.49,9.74,94.06,3.08,0.84,0.36,0.05,0.28,1.33,1.29,93.28,15.81,13.95,6.52,2.13,1.48,47.97,1.92,27.34
Kansas,Brown County,48.31,51.69,7.11,21.83,6.87,9.01,14.08,13.32,9.41,8.43,11.05,86.87,1.56,8.82,0.21,0.01,0.73,1.81,2.32,86.07,15.97,13.8,6.6,2.77,1.01,46.13,2.83,28.14
Kansas,Butler County,50.23,49.77,7.67,23.64,7.65,10.62,17.19,13.88,7.81,6.31,6.27,94.94,1.38,0.91,0.4,0.03,0.66,1.69,2.25,93.57,9.03,10.86,8.47,4.45,3.47,47.28,1.76,25.47
Kansas,Chase County,50.96,49.04,6.5,20.2,5.71,9.67,15.84,13.86,10.23,8.81,9.93,96.9,1.02,0.56,0.13,0.0,0.56,0.83,1.75,96.04,15.68,14.32,6.67,3.0,1.75,50.59,1.42,27.36
Kansas,Chautauqua County,48.34,51.66,5.14,20.6,5.35,7.11,13.01,12.25,12.96,10.39,13.95,93.83,0.3,3.58,0.07,0.05,0.34,1.84,1.35,93.0,17.85,14.98,4.79,1.9,1.61,39.85,2.0,38.43
Kansas,Cherokee County,48.5,51.5,7.55,21.25,8.06,11.02,14.78,12.82,10.24,7.32,7.83,92.27,0.61,3.45,0.23,0.04,0.5,2.9,1.29,91.57,16.16,13.59,6.48,1.93,1.18,45.36,2.62,28.74
Kansas,Cheyenne County,49.32,50.68,5.37,20.92,4.14,8.47,13.78,13.21,8.63,12.7,13.9,97.91,0.13,0.09,0.32,0.03,0.98,0.54,2.59,96.43,16.37,17.54,4.71,2.88,1.93,47.68,1.36,30.52
Kansas,Clark County,48.87,51.13,6.74,21.3,4.18,8.45,13.85,13.43,10.21,9.58,12.22,95.77,0.25,1.13,0.08,0.0,1.88,0.88,4.02,94.06,14.69,13.89,7.87,1.97,2.59,47.45,1.26,29.25
Kansas,Clay County,49.78,50.22,5.92,21.34,6.14,9.18,13.93,14.29,9.39,9.27,11.48,97.72,0.57,0.41,0.15,0.0,0.26,0.9,0.83,97.22,14.94,14.27,8.38,2.02,1.81,48.36,1.75,27.31
Kansas,Cloud County,47.53,52.47,5.37,19.72,9.3,8.32,12.75,12.38,9.81,9.25,13.97,98.3,0.34,0.25,0.25,0.0,0.13,0.73,0.6,97.95,15.83,14.14,7.1,1.81,1.87,48.04,2.14,30.7
Kansas,Coffey County,49.04,50.96,6.76,22.74,6.03,9.58,16.03,14.38,9.61,7.13,9.1,96.95,0.25,0.52,0.34,0.01,0.5,1.43,1.55,96.28,12.42,13.37,7.46,4.15,2.14,49.98,2.32,24.66
Kansas,Comanche County,48.35,51.65,5.85,18.05,4.42,7.32,12.76,13.83,12.66,10.88,14.95,97.97,0.05,0.25,0.05,0.2,0.61,0.86,1.78,96.9,18.4,16.22,6.61,1.83,1.47,49.31,0.1,30.66
