County,State,Use car/truck/van to go to work,Drove alone,Carpooled,Public Transportation,Walked,Bicycle,Taxicab/motorcycle/other means,Worked from home,Worked within county of residence,Worked outside county of residence,Travel time to work less than 10 minutes,Travel time to work 10 to 14 minutes,Travel time to work 15 to 19 minutes,Travel time to work 20 to 24 minutes,Travel time to work 25 to 29 minutes,Travel time to work 30 to 34 minutes,Travel time to work 35 to 44 minutes,Travel time to work 45 to 59 minutes,Travel time to work 60+ minutes,Mean travel time to work (minutes),0 vehicles available,1 vehicles available,2 vehicles available,3+ vehicles available
Champaign County,Illinois,77.8%,69.8%,8.0%,5.4%,7.6%,2.2%,1.0%,6.0%,93.9%,5.5%,16.9%,23.5%,25.1%,15.6%,5.8%,6.6%,1.9%,2.3%,2.3%,17.5,5.8%,28.1%,42.2%,23.8%
Christian County,Illinois,93.0%,83.7%,9.3%,0.3%,2.6%,0.1%,0.5%,3.5%,58.1%,41.4%,24.0%,13.4%,9.2%,10.5%,4.6%,11.0%,9.5%,12.6%,5.2%,23.8,2.2%,17.2%,44.0%,36.6%
Clark County,Illinois,93.0%,79.6%,13.5%,0.3%,1.3%,0.1%,0.2%,5.1%,59.6%,26.3%,26.3%,11.8%,11.9%,11.2%,4.8%,11.0%,7.6%,7.1%,8.4%,24.8,0.8%,16.8%,45.8%,36.6%
Clay County,Illinois,90.5%,85.9%,4.6%,0.9%,2.2%,0.0%,0.8%,5.6%,70.5%,27.3%,30.0%,19.2%,11.0%,8.6%,2.3%,9.0%,5.5%,4.6%,9.9%,24.2,1.1%,19.1%,38.3%,41.4%
Clinton County,Illinois,90.9%,82.0%,8.8%,1.1%,2.1%,0.4%,0.5%,5.0%,45.4%,45.5%,20.0%,12.1%,10.6%,12.0%,6.1%,11.6%,8.2%,11.0%,8.5%,25.9,0.9%,12.5%,40.5%,46.1%
Coles County,Illinois,86.2%,75.1%,11.1%,0.5%,5.5%,0.8%,0.5%,6.5%,80.5%,18.9%,33.8%,18.1%,15.1%,10.3%,4.4%,7.5%,3.2%,3.6%,3.9%,17.2,3.7%,23.1%,43.1%,30.0%
Cook County,Illinois,67.7%,59.9%,7.8%,17.8%,4.1%,1.0%,1.6%,7.8%,87.4%,11.3%,6.2%,8.5%,10.6%,12.1%,6.2%,17.5%,10.5%,13.9%,14.6%,33.2,9.9%,31.2%,36.4%,22.5%
Crawford County,Illinois,91.5%,84.4%,7.1%,0.1%,2.9%,0.2%,0.3%,5.0%,83.7%,10.5%,36.6%,20.5%,15.9%,8.6%,2.1%,4.5%,4.0%,5.1%,2.7%,16.1,2.4%,15.4%,39.2%,43.0%
Cumberland County,Illinois,91.1%,83.9%,7.2%,0.2%,2.4%,0.0%,0.7%,5.5%,40.5%,57.6%,27.1%,8.5%,10.7%,14.4%,10.2%,13.8%,5.4%,4.9%,4.9%,21.3,0.2%,12.6%,37.2%,49.9%
DeKalb County,Illinois,87.8%,78.4%,9.4%,1.2%,3.8%,0.8%,1.0%,5.3%,61.8%,37.2%,23.1%,17.2%,11.3%,7.7%,4.5%,7.0%,8.2%,10.1%,11.0%,26.5,2.3%,17.0%,44.1%,36.6%
De Witt County,Illinois,92.6%,86.2%,6.3%,0.2%,2.6%,0.6%,0.4%,3.7%,54.0%,45.7%,28.8%,11.7%,8.1%,6.6%,9.0%,18.9%,7.8%,6.9%,2.2%,21.2,1.5%,17.6%,43.7%,37.2%
Douglas County,Illinois,85.9%,75.4%,10.4%,0.0%,4.9%,3.3%,1.0%,4.9%,62.3%,36.9%,33.6%,12.6%,9.2%,8.5%,4.5%,15.3%,6.4%,6.1%,3.8%,19.7,11.3%,12.5%,38.3%,37.9%
DuPage County,Illinois,80.1%,73.6%,6.4%,6.9%,1.6%,0.3%,0.9%,10.3%,61.6%,37.4%,10.1%,11.8%,13.5%,12.9%,7.0%,14.4%,7.9%,9.9%,12.4%,29.4,1.5%,16.9%,47.0%,34.6%
Edgar County,Illinois,91.6%,83.9%,7.7%,0.3%,1.3%,0.2%,0.9%,5.8%,72.9%,16.3%,36.7%,15.6%,11.2%,7.7%,4.7%,7.3%,5.3%,6.7%,4.8%,18.7,2.1%,18.2%,43.9%,35.8%
Edwards County,Illinois,91.7%,81.1%,10.6%,0.0%,2.8%,0.0%,1.0%,4.4%,47.6%,34.9%,26.5%,13.9%,8.1%,7.5%,6.4%,10.4%,6.0%,12.5%,8.7%,24.9,1.5%,16.7%,32.0%,49.9%
Effingham County,Illinois,88.8%,82.3%,6.5%,0.3%,3.1%,0.3%,0.9%,6.6%,87.2%,12.0%,28.9%,23.0%,17.0%,10.8%,4.4%,5.7%,3.1%,2.7%,4.4%,17.5,1.7%,14.7%,39.4%,44.3%
Fayette County,Illinois,92.1%,83.8%,8.3%,0.6%,2.9%,0.1%,0.9%,3.5%,57.0%,41.2%,23.8%,14.7%,11.3%,13.0%,7.3%,12.3%,7.7%,5.0%,4.9%,21.9,1.3%,14.8%,40.1%,43.8%
Ford County,Illinois,91.2%,80.7%,10.5%,0.1%,2.4%,0.7%,0.3%,5.3%,54.8%,44.8%,32.4%,9.3%,10.1%,7.8%,5.8%,10.9%,9.6%,8.9%,5.2%,22.4,2.9%,17.6%,41.3%,38.2%
Franklin County,Illinois,92.0%,82.1%,9.9%,0.7%,1.6%,0.1%,0.7%,4.9%,49.3%,49.1%,18.4%,12.6%,10.4%,11.6%,7.3%,16.2%,8.7%,7.6%,7.3%,26.1,2.3%,18.6%,37.9%,41.2%
Fulton County,Illinois,92.7%,86.1%,6.7%,0.0%,3.0%,0.3%,0.9%,3.1%,60.4%,38.6%,31.0%,11.3%,7.4%,8.0%,4.4%,8.6%,10.6%,11.2%,7.5%,24.3,1.7%,15.8%,41.4%,41.2%
Gallatin County,Illinois,96.4%,89.1%,7.3%,0.2%,0.1%,0.0%,1.1%,2.3%,40.5%,36.6%,21.8%,12.7%,8.8%,8.3%,7.8%,14.9%,6.7%,9.2%,9.7%,26.2,1.3%,19.5%,35.4%,43.8%
Greene County,Illinois,91.4%,82.9%,8.5%,0.2%,1.2%,0.1%,0.6%,6.4%,45.7%,50.7%,23.5%,8.2%,7.2%,8.6%,6.9%,11.5%,6.9%,10.4%,16.7%,29.5,0.5%,19.6%,34.6%,45.3%
Grundy County,Illinois,91.7%,86.8%,4.8%,0.6%,0.7%,0.0%,0.8%,6.1%,45.8%,53.3%,17.8%,8.8%,10.3%,10.5%,8.1%,14.1%,9.1%,9.6%,11.8%,29.1,1.6%,14.0%,41.9%,42.5%
Hamilton County,Illinois,88.3%,76.5%,11.8%,0.3%,1.8%,1.1%,0.6%,7.9%,49.2%,45.5%,25.4%,7.6%,12.8%,6.0%,8.1%,14.7%,4.2%,10.7%,10.5%,26.2,2.5%,7.2%,46.5%,43.8%
Hancock County,Illinois,90.8%,84.6%,6.1%,0.3%,2.0%,0.0%,0.7%,6.2%,46.4%,21.9%,21.9%,10.7%,10.0%,13.4%,7.7%,14.2%,8.2%,7.0%,6.9%,25.6,1.5%,14.1%,37.6%,46.8%
Hardin County,Illinois,92.4%,85.1%,7.3%,2.3%,1.0%,0.0%,1.6%,2.7%,50.3%,44.8%,19.1%,14.0%,12.2%,13.4%,2.0%,18.2%,7.6%,5.5%,8.0%,25.6,0.3%,10.4%,47.1%,42.3%
Henderson County,Illinois,91.7%,86.5%,5.2%,0.6%,1.5%,0.0%,0.9%,5.3%,29.7%,21.2%,13.1%,5.9%,11.8%,15.9%,13.6%,16.6%,4.5%,9.3%,9.3%,28.8,0.3%,11.4%,43.4%,44.9%
Henry County,Illinois,93.4%,86.9%,6.5%,0.0%,1.7%,0.1%,0.9%,3.9%,53.2%,33.7%,28.1%,10.5%,9.7%,11.1%,7.9%,13.3%,9.3%,5.8%,4.4%,22.0,1.2%,15.4%,41.9%,41.6%
Iroquois County,Illinois,91.6%,81.4%,10.2%,0.1%,1.9%,0.1%,1.0%,5.3%,59.6%,36.7%,25.4%,14.4%,10.6%,11.2%,5.9%,10.1%,7.6%,7.1%,7.6%,23.6,1.2%,18.1%,42.1%,38.6%
Jackson County,Illinois,87.2%,77.9%,9.3%,1.6%,4.6%,0.7%,0.9%,5.1%,74.9%,23.2%,26.0%,20.9%,14.1%,11.4%,5.1%,9.1%,4.9%,4.6%,3.9%,20.0,6.3%,26.9%,36.1%,30.7%
Jasper County,Illinois,88.5%,82.3%,6.2%,0.0%,1.7%,0.2%,1.5%,8.1%,48.8%,48.4%,19.2%,12.8%,10.8%,11.2%,6.1%,15.0%,6.4%,9.1%,9.4%,29.1,2.2%,11.1%,36.7%,50.0%
Jefferson County,Illinois,92.7%,82.1%,10.6%,0.5%,1.5%,0.0%,1.6%,3.8%,82.6%,15.3%,19.6%,19.3%,22.8%,15.7%,4.1%,8.5%,3.5%,3.2%,3.3%,19.1,2.4%,20.7%,38.0%,38.9%
Jersey County,Illinois,90.2%,81.7%,8.5%,0.1%,4.1%,0.0%,0.4%,5.2%,45.1%,41.3%,21.6%,9.4%,9.9%,11.9%,6.8%,12.5%,6.3%,9.3%,12.3%,26.5,0.3%,11.3%,40.0%,48.4%
Jo Daviess County,Illinois,84.8%,78.2%,6.5%,0.8%,4.5%,0.1%,0.8%,9.0%,59.4%,9.3%,24.7%,17.7%,13.4%,13.3%,6.0%,9.2%,6.1%,5.2%,4.6%,20.9,2.9%,20.1%,46.2%,30.9%
Johnson County,Illinois,89.7%,84.1%,5.6%,0.1%,2.6%,0.0%,1.2%,6.5%,46.3%,45.8%,16.2%,11.0%,12.1%,12.1%,5.7%,20.9%,6.8%,11.0%,4.2%,24.6,0.9%,13.0%,42.5%,43.6%
Kane County,Illinois,86.7%,76.9%,9.8%,2.2%,1.1%,0.2%,1.6%,8.1%,54.1%,45.0%,10.4%,11.7%,13.7%,13.5%,6.5%,12.7%,9.8%,10.4%,11.4%,29.2,1.3%,12.6%,43.1%,43.0%
Kankakee County,Illinois,89.7%,80.5%,9.1%,1.6%,2.2%,0.2%,2.3%,4.1%,74.8%,23.5%,19.2%,19.2%,16.4%,11.1%,4.3%,8.1%,5.1%,6.9%,9.7%,24.5,2.1%,18.1%,44.9%,34.9%
Kendall County,Illinois,88.6%,81.6%,7.0%,1.8%,1.0%,0.0%,1.0%,7.6%,34.4%,64.9%,8.6%,10.5%,11.2%,14.1%,4.4%,11.2%,9.8%,12.9%,17.4%,33.7,1.2%,9.5%,44.6%,44.7%
Knox County,Illinois,90.6%,82.4%,8.3%,0.4%,3.7%,0.4%,1.1%,3.8%,80.2%,18.1%,28.8%,20.3%,16.4%,10.5%,4.0%,5.5%,2.7%,5.8%,5.9%,20.0,3.6%,24.1%,41.1%,31.2%
Lake County,Illinois,82.7%,74.2%,8.5%,4.3%,2.0%,0.2%,1.0%,9.7%,69.3%,27.0%,9.4%,10.9%,12.8%,12.5%,7.2%,14.4%,9.4%,11.1%,12.1%,30.4,1.4%,14.9%,46.2%,37.4%
LaSalle County,Illinois,93.3%,85.0%,8.3%,0.1%,1.8%,0.4%,0.6%,3.9%,70.8%,28.8%,23.6%,17.7%,11.7%,9.9%,6.5%,9.0%,5.7%,6.1%,9.7%,24.8,2.0%,18.3%,42.4%,37.3%
Lawrence County,Illinois,93.0%,83.0%,10.0%,0.2%,2.2%,0.0%,0.7%,3.9%,54.9%,19.1%,23.2%,14.7%,16.3%,10.7%,8.0%,11.5%,4.4%,4.3%,6.9%,21.5,1.0%,24.1%,31.6%,43.3%
Lee County,Illinois,92.8%,83.9%,8.9%,0.6%,1.1%,0.1%,1.3%,4.2%,57.7%,41.2%,22.9%,15.1%,11.9%,14.0%,6.6%,8.8%,5.6%,6.6%,8.5%,24.1,1.7%,17.3%,41.7%,39.2%
Livingston County,Illinois,88.6%,81.2%,7.4%,0.2%,3.2%,0.9%,2.3%,4.9%,72.4%,26.6%,30.7%,16.9%,11.0%,8.5%,5.5%,9.2%,5.3%,6.3%,6.6%,22.1,2.6%,17.3%,39.3%,40.8%
Logan County,Illinois,90.2%,80.9%,9.3%,0.5%,3.3%,0.5%,0.2%,5.4%,66.6%,33.2%,31.8%,16.8%,11.4%,6.2%,3.3%,9.0%,9.7%,7.3%,4.5%,21.1,1.3%,16.9%,43.6%,38.3%
McDonough County,Illinois,86.2%,77.7%,8.5%,1.1%,7.1%,0.1%,1.1%,4.3%,85.2%,13.5%,40.1%,17.2%,12.4%,10.8%,2.7%,5.2%,3.4%,3.2%,5.0%,16.8,4.0%,20.6%,39.1%,36.3%
McHenry County,Illinois,88.2%,81.2%,7.0%,2.0%,0.7%,0.1%,0.8%,8.1%,53.7%,43.4%,12.1%,11.1%,11.8%,10.9%,6.1%,10.6%,8.2%,13.2%,16.0%,32.0,1.0%,11.2%,45.2%,42.6%
McLean County,Illinois,86.7%,79.3%,7.4%,1.1%,4.2%,0.5%,0.7%,6.7%,88.8%,10.5%,21.3%,24.0%,22.3%,11.5%,4.3%,6.0%,3.3%,4.0%,3.2%,18.1,2.3%,20.3%,46.8%,30.6%
Macon County,Illinois,92.2%,85.3%,6.9%,1.1%,1.7%,0.0%,0.6%,4.2%,90.6%,8.9%,19.9%,23.5%,24.6%,14.0%,3.8%,4.1%,1.8%,4.5%,3.9%,18.3,3.6%,22.6%,43.6%,30.2%
Macoupin County,Illinois,90.8%,84.2%,6.6%,0.1%,2.5%,0.2%,0.7%,5.8%,46.8%,45.9%,20.8%,9.7%,7.9%,11.7%,7.4%,12.1%,9.5%,11.8%,9.0%,27.1,1.7%,14.7%,43.5%,40.1%
Madison County,Illinois,91.1%,84.5%,6.6%,1.3%,1.2%,0.1%,0.6%,5.7%,60.1%,12.2%,15.4%,12.5%,12.7%,12.3%,7.3%,14.0%,10.2%,9.9%,5.7%,25.6,1.6%,18.9%,43.2%,36.4%
Marion County,Illinois,94.0%,84.9%,9.0%,0.2%,1.5%,0.1%,0.4%,3.9%,70.0%,28.9%,26.5%,19.7%,12.5%,11.2%,5.7%,11.4%,5.2%,3.7%,4.3%,19.4,1.1%,20.5%,42.4%,36.0%
Marshall County,Illinois,91.9%,86.6%,5.2%,0.0%,2.7%,0.2%,1.0%,4.3%,41.7%,58.1%,20.9%,10.0%,9.7%,8.8%,5.9%,12.4%,14.5%,10.1%,7.8%,27.8,0.8%,16.7%,38.3%,44.2%
Mason County,Illinois,89.9%,77.6%,12.3%,0.0%,2.6%,0.5%,1.0%,5.9%,50.6%,48.7%,27.7%,7.2%,7.4%,8.9%,4.3%,7.9%,10.0%,15.9%,10.8%,27.4,2.1%,13.5%,43.1%,41.3%
Massac County,Illinois,94.7%,88.4%,6.3%,0.3%,0.5%,0.0%,1.2%,3.3%,49.8%,7.1%,14.3%,12.2%,21.9%,19.4%,5.1%,16.3%,2.5%,3.4%,5.0%,22.8,1.6%,21.9%,45.9%,30.6%
Menard County,Illinois,91.0%,82.2%,8.8%,0.0%,1.4%,0.0%,0.8%,6.8%,33.8%,65.9%,14.4%,8.5%,7.4%,13.5%,11.7%,20.4%,12.3%,7.2%,4.7%,26.1,1.2%,11.4%,49.1%,38.2%
Mercer County,Illinois,92.4%,87.5%,4.9%,0.1%,0.9%,0.0%,1.1%,5.5%,44.3%,35.7%,21.4%,9.7%,7.0%,9.7%,6.5%,15.6%,12.5%,11.0%,6.7%,26.8,1.5%,13.3%,40.2%,45.0%
Monroe County,Illinois,89.5%,84.3%,5.2%,0.2%,1.2%,0.0%,1.2%,7.9%,40.1%,21.9%,15.4%,10.8%,9.8%,8.4%,4.6%,13.8%,15.5%,13.7%,8.0%,29.0,1.0%,10.2%,42.8%,46.1%
Montgomery County,Illinois,90.2%,83.2%,6.9%,0.2%,2.6%,0.1%,0.8%,6.1%,65.8%,32.2%,31.8%,12.0%,10.7%,8.4%,4.1%,7.8%,4.6%,7.9%,12.6%,24.3,2.6%,14.0%,48.1%,35.3%
Morgan County,Illinois,89.6%,83.0%,6.6%,1.3%,2.0%,0.5%,1.4%,5.1%,75.7%,22.9%,29.3%,19.1%,13.3%,8.7%,2.2%,7.4%,7.5%,8.0%,4.3%,20.5,3.1%,21.5%,42.4%,33.1%
Moultrie County,Illinois,88.5%,77.3%,11.2%,0.0%,2.4%,2.6%,2.2%,4.4%,52.3%,47.1%,25.9%,15.0%,8.7%,10.8%,6.9%,11.5%,7.2%,8.0%,6.0%,23.3,11.0%,11.1%,45.8%,32.1%
Ogle County,Illinois,92.1%,82.0%,10.1%,0.4%,1.4%,0.1%,0.9%,5.1%,49.1%,49.5%,18.4%,10.8%,10.9%,12.9%,9.4%,13.1%,9.4%,7.3%,7.7%,26.7,1.7%,15.1%,46.5%,36.6%
Peoria County,Illinois,90.5%,82.7%,7.8%,1.5%,2.4%,0.4%,0.6%,4.6%,81.5%,17.9%,17.2%,20.8%,23.0%,17.2%,6.5%,8.2%,2.0%,2.2%,3.0%,18.5,2.7%,25.1%,42.2%,30.0%
Perry County,Illinois,94.3%,85.0%,9.3%,0.6%,2.0%,0.0%,0.6%,2.4%,51.1%,47.8%,26.4%,9.1%,9.4%,10.1%,7.9%,9.9%,10.5%,10.1%,6.6%,23.9,2.8%,13.6%,41.3%,42.3%
Piatt County,Illinois,93.1%,87.6%,5.5%,0.2%,1.2%,0.1%,0.2%,5.2%,36.0%,63.8%,16.5%,10.0%,7.2%,16.2%,12.6%,20.2%,10.8%,3.8%,2.7%,23.6,0.4%,12.7%,40.3%,46.7%
Pike County,Illinois,89.2%,79.0%,10.2%,0.1%,2.4%,0.4%,1.0%,7.0%,64.6%,21.2%,25.0%,7.0%,11.7%,11.3%,4.3%,12.8%,8.4%,11.3%,8.2%,25.8,2.9%,15.6%,36.3%,45.2%
Pope County,Illinois,90.8%,84.0%,6.8%,0.0%,1.3%,0.0%,2.1%,5.7%,34.1%,37.5%,20.3%,5.8%,11.4%,4.5%,2.8%,16.1%,3.9%,14.7%,20.4%,32.5,0.0%,31.5%,28.3%,40.2%
Pulaski County,Illinois,91.5%,81.0%,10.5%,0.6%,1.1%,0.0%,0.9%,5.9%,42.2%,45.0%,9.5%,4.8%,9.1%,16.3%,8.2%,24.2%,9.5%,12.2%,6.1%,28.6,4.6%,26.3%,40.9%,28.2%
Putnam County,Illinois,91.4%,86.9%,4.5%,0.0%,1.1%,0.8%,0.8%,5.9%,39.4%,59.8%,17.6%,9.7%,15.6%,14.0%,10.7%,14.2%,7.2%,2.6%,8.4%,24.7,1.9%,14.5%,43.0%,40.6%
Randolph County,Illinois,92.2%,84.4%,7.8%,0.1%,2.5%,0.4%,2.2%,2.7%,67.2%,21.4%,26.2%,10.5%,13.1%,12.2%,5.3%,8.6%,5.8%,6.9%,11.4%,25.5,3.5%,16.7%,36.4%,43.4%
Richland County,Illinois,92.2%,84.0%,8.2%,0.3%,1.9%,0.1%,0.4%,5.1%,72.6%,23.3%,32.5%,19.9%,10.2%,8.5%,4.1%,10.3%,4.7%,4.0%,5.8%,20.7,1.4%,18.5%,37.2%,42.9%
Rock Island County,Illinois,90.8%,82.8%,8.0%,1.6%,3.4%,0.3%,0.7%,3.2%,70.0%,3.7%,17.5%,16.9%,22.1%,17.1%,7.3%,9.6%,3.0%,2.8%,3.6%,19.8,3.1%,21.2%,48.0%,27.7%
St. Clair County,Illinois,90.1%,82.5%,7.6%,2.6%,1.4%,0.2%,1.1%,4.7%,59.9%,12.4%,12.0%,13.9%,16.2%,13.7%,8.0%,13.2%,8.7%,9.0%,5.5%,25.4,3.3%,23.1%,39.8%,33.7%
Saline County,Illinois,93.1%,85.0%,8.1%,0.9%,2.2%,0.1%,0.3%,3.4%,66.0%,29.1%,28.9%,11.5%,13.4%,7.5%,4.5%,9.3%,8.6%,7.4%,8.9%,24.5,2.4%,15.8%,43.8%,38.1%
Sangamon County,Illinois,89.2%,82.4%,6.9%,1.1%,1.4%,0.5%,1.2%,6.5%,93.5%,5.7%,15.0%,20.0%,25.1%,16.8%,6.2%,7.8%,2.6%,2.7%,3.8%,19.8,3.2%,24.6%,42.7%,29.5%
Schuyler County,Illinois,91.2%,80.4%,10.8%,0.0%,2.2%,0.0%,1.8%,4.8%,51.4%,48.4%,26.1%,14.1%,11.6%,15.2%,6.0%,10.5%,4.1%,4.3%,8.0%,24.1,1.1%,21.7%,40.8%,36.4%
Scott County,Illinois,91.7%,83.4%,8.3%,0.3%,0.9%,0.3%,0.6%,6.1%,35.1%,64.2%,16.7%,8.4%,6.7%,18.9%,13.0%,12.7%,2.5%,10.7%,10.1%,27.4,1.4%,14.0%,36.4%,48.1%
Shelby County,Illinois,93.3%,87.4%,5.9%,0.4%,1.7%,0.2%,0.4%,4.0%,45.7%,53.1%,22.4%,13.5%,9.3%,14.7%,5.9%,12.3%,8.9%,6.5%,6.5%,23.2,0.7%,12.2%,42.0%,45.1%
Stark County,Illinois,87.8%,82.1%,5.7%,0.5%,2.3%,0.4%,0.5%,8.5%,45.2%,53.6%,22.7%,12.0%,7.0%,10.7%,5.1%,14.3%,9.4%,14.0%,4.8%,25.5,3.0%,18.7%,43.0%,35.3%
Stephenson County,Illinois,88.8%,78.9%,9.9%,0.7%,3.0%,0.2%,2.0%,5.3%,73.2%,18.9%,26.6%,18.5%,12.9%,10.4%,4.9%,7.0%,6.2%,6.1%,7.4%,22.8,3.8%,19.7%,41.2%,35.3%
Tazewell County,Illinois,91.9%,85.4%,6.5%,0.5%,1.5%,0.2%,1.0%,5.0%,59.9%,39.5%,18.0%,16.3%,16.9%,17.2%,7.9%,12.0%,5.0%,3.5%,3.3%,20.8,1.9%,16.3%,45.5%,36.3%
Union County,Illinois,92.1%,82.0%,10.2%,0.1%,0.6%,0.3%,2.1%,4.9%,55.2%,37.2%,13.5%,14.5%,14.6%,9.1%,3.7%,22.8%,6.5%,9.8%,5.4%,25.7,1.2%,14.3%,47.1%,37.4%
Vermilion County,Illinois,90.6%,83.3%,7.3%,0.9%,2.0%,0.1%,0.6%,5.8%,84.3%,12.6%,18.6%,23.9%,19.0%,10.9%,4.4%,10.9%,4.1%,4.8%,3.4%,19.7,2.8%,23.3%,42.5%,31.4%
Wabash County,Illinois,92.7%,84.9%,7.7%,0.0%,1.6%,0.0%,1.0%,4.7%,56.2%,12.1%,31.8%,13.6%,10.8%,9.9%,8.1%,8.2%,7.1%,5.8%,4.7%,20.6,1.3%,13.9%,39.1%,45.7%
Warren County,Illinois,87.4%,80.0%,7.5%,0.8%,3.4%,0.8%,1.6%,6.0%,66.5%,29.0%,34.4%,15.6%,9.1%,13.0%,6.7%,8.4%,3.7%,3.0%,6.0%,19.7,1.2%,17.7%,44.7%,36.4%
Washington County,Illinois,92.9%,86.6%,6.3%,0.6%,1.9%,0.0%,0.5%,4.1%,53.2%,41.9%,20.0%,10.0%,13.5%,14.5%,7.0%,11.0%,8.9%,5.5%,9.6%,25.6,1.6%,12.7%,41.0%,44.7%
Wayne County,Illinois,91.0%,83.0%,8.0%,0.3%,1.6%,0.1%,0.5%,6.5%,57.8%,38.1%,27.8%,14.0%,9.4%,12.4%,5.3%,9.0%,5.6%,9.1%,7.6%,23.4,4.3%,14.1%,41.8%,39.7%
White County,Illinois,94.2%,87.1%,7.1%,0.3%,1.0%,0.2%,0.3%,4.0%,62.5%,19.4%,26.7%,13.2%,13.2%,9.2%,2.6%,10.2%,6.7%,9.1%,9.1%,24.0,1.7%,17.2%,43.0%,38.1%
Whiteside County,Illinois,92.4%,83.3%,9.1%,0.5%,3.1%,0.5%,0.5%,3.0%,66.6%,23.2%,27.4%,19.4%,13.0%,12.5%,5.8%,7.2%,4.5%,4.9%,5.2%,20.2,1.1%,18.5%,42.2%,38.2%
Will County,Illinois,87.3%,80.8%,6.5%,3.7%,0.9%,0.0%,1.1%,6.9%,51.9%,46.6%,9.1%,10.2%,11.6%,11.7%,6.5%,13.5%,9.6%,11.7%,16.1%,33.0,1.1%,11.5%,42.6%,44.8%
Williamson County,Illinois,90.4%,83.2%,7.2%,0.5%,1.9%,0.5%,1.2%,5.5%,68.3%,30.4%,16.0%,17.4%,19.3%,14.0%,6.0%,11.6%,4.0%,5.3%,6.4%,23.1,2.6%,18.4%,46.9%,32.0%
Winnebago County,Illinois,91.7%,82.1%,9.6%,1.0%,1.4%,0.2%,0.9%,4.8%,81.9%,12.6%,13.9%,17.9%,20.0%,16.2%,6.7%,11.4%,3.4%,4.0%,6.4%,23.0,2.6%,20.4%,44.1%,32.8%
Woodford County,Illinois,91.1%,84.9%,6.2%,0.0%,2.1%,0.1%,0.5%,6.2%,43.2%,55.9%,20.3%,10.7%,11.0%,16.0%,12.5%,13.1%,8.7%,5.2%,2.6%,22.1,1.0%,11.8%,44.0%,43.1%
Adams County,Indiana,90.8%,74.7%,16.1%,0.5%,2.3%,0.1%,1.0%,5.4%,70.1%,25.2%,30.3%,16.8%,14.4%,7.6%,4.7%,7.3%,6.8%,5.1%,7.0%,21.0,14.0%,12.2%,32.1%,41.6%
Allen County,Indiana,91.9%,82.5%,9.4%,0.8%,1.3%,0.3%,0.6%,5.1%,89.0%,9.8%,12.3%,17.3%,19.8%,20.6%,8.5%,10.8%,3.6%,3.2%,4.0%,21.6,2.3%,21.1%,42.4%,34.1%
Bartholomew County,Indiana,91.4%,81.7%,9.7%,0.3%,1.1%,0.3%,0.6%,6.3%,83.3%,16.1%,20.0%,20.2%,20.9%,13.2%,6.4%,8.1%,3.7%,3.3%,4.1%,19.2,1.5%,18.0%,37.8%,42.6%
Benton County,Indiana,91.6%,82.6%,9.1%,0.7%,1.7%,0.1%,0.6%,5.2%,41.7%,56.9%,19.7%,13.9%,8.6%,7.5%,5.2%,12.7%,12.7%,13.6%,6.2%,27.0,1.3%,18.5%,38.8%,41.4%
Blackford County,Indiana,90.6%,81.7%,9.0%,0.0%,2.3%,0.0%,0.8%,6.3%,47.5%,52.1%,23.6%,13.6%,8.1%,8.0%,9.0%,16.6%,5.2%,8.0%,8.0%,26.1,3.1%,18.3%,40.3%,38.3%
Boone County,Indiana,85.2%,79.8%,5.4%,0.1%,1.0%,0.1%,1.9%,11.7%,43.5%,55.3%,14.8%,10.8%,11.3%,12.2%,10.9%,15.7%,11.8%,7.9%,4.6%,26.1,0.9%,14.7%,47.5%,37.0%
Brown County,Indiana,90.0%,79.9%,10.0%,0.1%,1.8%,0.0%,0.6%,7.6%,37.1%,61.2%,9.2%,9.3%,10.2%,10.1%,5.5%,16.9%,9.3%,14.8%,14.7%,33.8,0.8%,11.4%,33.0%,54.8%
Carroll County,Indiana,95.8%,87.7%,8.1%,0.3%,1.6%,0.0%,0.4%,2.0%,31.0%,68.6%,11.6%,12.0%,11.4%,12.6%,7.0%,17.0%,13.4%,9.2%,5.8%,27.4,1.0%,12.8%,36.1%,50.0%
Cass County,Indiana,95.3%,83.8%,11.5%,0.3%,1.5%,0.2%,0.8%,1.8%,65.3%,34.0%,19.8%,20.9%,16.5%,13.5%,3.7%,8.5%,6.2%,6.7%,4.1%,20.8,1.8%,18.8%,41.9%,37.4%
Clark County,Indiana,92.2%,84.6%,7.6%,0.7%,0.6%,0.0%,0.5%,6.0%,51.8%,16.1%,9.7%,13.6%,18.4%,17.8%,9.2%,15.0%,7.3%,6.0%,3.1%,23.2,1.4%,18.5%,43.3%,36.8%
Clay County,Indiana,95.4%,83.4%,12.0%,0.1%,0.8%,0.0%,1.1%,2.6%,43.2%,56.0%,15.6%,11.4%,9.0%,6.8%,12.4%,15.5%,11.3%,8.5%,9.4%,29.3,1.1%,16.4%,34.2%,48.3%
Clinton County,Indiana,90.5%,79.7%,10.8%,0.2%,1.5%,0.3%,2.3%,5.2%,55.4%,44.2%,17.8%,14.9%,13.6%,13.8%,8.8%,12.2%,7.2%,7.9%,3.8%,22.0,1.8%,14.2%,39.0%,45.0%
