State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Georgia,Houston,0.473,0.527,0.083,0.195,0.086,0.127,0.127,0.127,0.127,0.078,0.05,0.593,0.312,0.006,0.034,0.002,0.01,0.042,0.066,0.555,0.13,0.18,0.18,0.152,0.357,0.446,0.023,0.126,0.892,0.108,2179
Georgia,Irwin,0.541,0.459,0.064,0.17,0.084,0.124,0.137,0.124,0.112,0.111,0.075,0.701,0.288,0.004,0.004,0.0,0.002,0.002,0.041,0.665,0.249,0.247,0.244,0.077,0.181,0.369,0.051,0.161,0.819,0.181,1357
Georgia,Jackson,0.494,0.506,0.079,0.189,0.064,0.126,0.139,0.14,0.121,0.087,0.056,0.855,0.069,0.0,0.018,0.0,0.025,0.034,0.081,0.811,0.101,0.163,0.203,0.155,0.374,0.442,0.018,0.13,0.892,0.108,2180
Georgia,Jasper,0.488,0.512,0.062,0.185,0.065,0.11,0.114,0.14,0.146,0.11,0.068,0.752,0.197,0.001,0.002,0.0,0.029,0.019,0.039,0.742,0.166,0.258,0.217,0.175,0.185,0.393,0.019,0.163,0.868,0.132,2181
Georgia,Jeff Davis,0.484,0.516,0.077,0.209,0.084,0.117,0.124,0.114,0.121,0.095,0.06,0.762,0.16,0.0,0.003,0.0,0.037,0.038,0.123,0.712,0.19,0.34,0.201,0.112,0.151,0.343,0.018,0.199,0.811,0.189,1358
Georgia,Jefferson,0.474,0.526,0.073,0.188,0.073,0.106,0.118,0.126,0.138,0.11,0.069,0.436,0.532,0.001,0.004,0.0,0.017,0.011,0.04,0.42,0.245,0.263,0.156,0.123,0.209,0.345,0.024,0.192,0.874,0.126,2182
Georgia,Jenkins,0.467,0.533,0.101,0.128,0.1,0.077,0.131,0.143,0.15,0.118,0.053,0.592,0.347,0.022,0.007,0.0,0.022,0.01,0.065,0.564,0.407,0.244,0.24,0.039,0.071,0.36,0.014,0.227,0.817,0.183,2183
Georgia,Johnson,0.53,0.47,0.089,0.129,0.084,0.091,0.154,0.126,0.136,0.126,0.065,0.654,0.326,0.0,0.002,0.0,0.001,0.017,0.022,0.636,0.283,0.197,0.232,0.155,0.132,0.372,0.053,0.167,0.849,0.151,2184
Georgia,Jones,0.479,0.521,0.075,0.173,0.068,0.105,0.123,0.145,0.136,0.109,0.066,0.725,0.242,0.002,0.006,0.0,0.003,0.021,0.018,0.711,0.144,0.188,0.17,0.183,0.315,0.419,0.017,0.14,0.927,0.073,2185
Georgia,Lamar,0.492,0.508,0.068,0.174,0.122,0.105,0.091,0.142,0.126,0.113,0.059,0.667,0.284,0.0,0.006,0.0,0.006,0.037,0.025,0.65,0.151,0.185,0.222,0.115,0.266,0.345,0.032,0.209,0.874,0.126,2022
Georgia,Lanier,0.446,0.554,0.089,0.154,0.107,0.119,0.135,0.126,0.135,0.081,0.054,0.721,0.234,0.002,0.005,0.0,0.005,0.033,0.067,0.673,0.31,0.268,0.16,0.12,0.142,0.38,0.016,0.226,0.873,0.127,1359
Georgia,Laurens,0.467,0.533,0.081,0.181,0.084,0.108,0.123,0.124,0.127,0.098,0.074,0.58,0.373,0.002,0.011,0.0,0.024,0.009,0.028,0.57,0.269,0.247,0.175,0.117,0.188,0.355,0.017,0.193,0.87,0.13,2186
Georgia,Lee,0.485,0.515,0.082,0.208,0.069,0.114,0.14,0.132,0.121,0.09,0.043,0.728,0.208,0.001,0.024,0.001,0.005,0.033,0.03,0.718,0.121,0.155,0.194,0.173,0.355,0.444,0.019,0.113,0.904,0.096,1360
Georgia,Liberty,0.463,0.537,0.128,0.198,0.11,0.152,0.112,0.096,0.103,0.066,0.035,0.43,0.415,0.005,0.019,0.005,0.037,0.089,0.121,0.376,0.163,0.271,0.231,0.146,0.188,0.382,0.039,0.152,0.902,0.098,1361
Georgia,Lincoln,0.474,0.526,0.062,0.151,0.061,0.097,0.104,0.114,0.167,0.141,0.101,0.675,0.301,0.0,0.001,0.0,0.009,0.013,0.019,0.665,0.214,0.271,0.146,0.15,0.216,0.363,0.017,0.164,0.871,0.129,2187
Georgia,Long,0.487,0.513,0.09,0.224,0.084,0.141,0.136,0.116,0.12,0.062,0.027,0.612,0.247,0.002,0.007,0.004,0.065,0.063,0.119,0.568,0.255,0.186,0.189,0.14,0.231,0.351,0.046,0.201,0.85,0.15,1362
Georgia,Lowndes,0.466,0.534,0.083,0.192,0.152,0.127,0.109,0.106,0.105,0.076,0.051,0.558,0.37,0.006,0.014,0.001,0.021,0.03,0.058,0.532,0.243,0.193,0.191,0.14,0.223,0.408,0.022,0.169,0.848,0.152,1363
Georgia,Lumpkin,0.481,0.519,0.056,0.148,0.177,0.1,0.099,0.108,0.133,0.109,0.069,0.946,0.017,0.004,0.008,0.001,0.011,0.013,0.049,0.909,0.182,0.201,0.164,0.178,0.238,0.444,0.02,0.154,0.893,0.107,2023
Georgia,McDuffie,0.458,0.542,0.073,0.191,0.085,0.103,0.109,0.124,0.139,0.109,0.066,0.535,0.399,0.0,0.004,0.012,0.027,0.023,0.032,0.531,0.23,0.277,0.215,0.091,0.184,0.38,0.028,0.152,0.861,0.139,2188
Georgia,McIntosh,0.495,0.505,0.032,0.141,0.047,0.106,0.085,0.144,0.174,0.176,0.094,0.621,0.348,0.001,0.017,0.0,0.0,0.013,0.004,0.617,0.168,0.237,0.151,0.216,0.228,0.38,0.017,0.159,0.875,0.125,1364
Georgia,Macon,0.452,0.548,0.074,0.168,0.081,0.091,0.116,0.132,0.152,0.123,0.063,0.357,0.595,0.0,0.001,0.0,0.041,0.006,0.046,0.336,0.314,0.285,0.205,0.041,0.154,0.361,0.029,0.183,0.792,0.208,2024
Georgia,Madison,0.488,0.512,0.073,0.168,0.082,0.107,0.126,0.137,0.141,0.102,0.063,0.838,0.087,0.002,0.013,0.0,0.037,0.023,0.058,0.803,0.174,0.259,0.194,0.154,0.217,0.428,0.029,0.137,0.856,0.144,2189
Georgia,Marion,0.475,0.525,0.069,0.173,0.062,0.089,0.112,0.13,0.164,0.132,0.07,0.605,0.302,0.001,0.012,0.004,0.047,0.028,0.078,0.59,0.206,0.167,0.325,0.107,0.195,0.362,0.025,0.169,0.873,0.127,2025
Georgia,Meriwether,0.484,0.516,0.064,0.165,0.075,0.108,0.11,0.126,0.15,0.119,0.083,0.579,0.403,0.001,0.002,0.0,0.007,0.007,0.023,0.564,0.238,0.24,0.215,0.145,0.153,0.359,0.019,0.19,0.865,0.135,2026
Georgia,Miller,0.477,0.523,0.074,0.172,0.095,0.083,0.117,0.113,0.129,0.114,0.103,0.685,0.302,0.002,0.001,0.005,0.0,0.004,0.006,0.683,0.245,0.174,0.243,0.124,0.211,0.381,0.026,0.131,0.843,0.157,1365
Georgia,Mitchell,0.468,0.532,0.072,0.184,0.089,0.103,0.13,0.119,0.126,0.104,0.072,0.489,0.463,0.002,0.004,0.003,0.007,0.033,0.032,0.471,0.27,0.297,0.191,0.097,0.143,0.373,0.046,0.148,0.8,0.2,1366
Georgia,Monroe,0.491,0.509,0.068,0.161,0.09,0.084,0.115,0.141,0.157,0.114,0.068,0.749,0.216,0.002,0.007,0.0,0.007,0.019,0.022,0.738,0.15,0.157,0.189,0.114,0.39,0.418,0.013,0.156,0.887,0.113,2027
Georgia,Montgomery,0.479,0.521,0.068,0.177,0.12,0.089,0.103,0.138,0.133,0.109,0.064,0.689,0.243,0.0,0.004,0.0,0.053,0.011,0.07,0.667,0.176,0.252,0.166,0.177,0.191,0.363,0.027,0.193,0.843,0.157,2190
Georgia,Morgan,0.491,0.509,0.071,0.174,0.056,0.101,0.111,0.147,0.142,0.117,0.08,0.731,0.241,0.001,0.001,0.0,0.014,0.012,0.032,0.723,0.103,0.166,0.185,0.18,0.366,0.43,0.014,0.114,0.886,0.114,2191
Georgia,Murray,0.49,0.51,0.074,0.191,0.08,0.113,0.123,0.146,0.127,0.093,0.053,0.961,0.007,0.002,0.004,0.0,0.005,0.022,0.153,0.818,0.155,0.262,0.219,0.178,0.186,0.417,0.029,0.143,0.85,0.15,2028
Georgia,Muscogee,0.464,0.536,0.089,0.183,0.091,0.137,0.124,0.117,0.122,0.081,0.057,0.414,0.476,0.003,0.025,0.001,0.028,0.052,0.076,0.389,0.218,0.227,0.178,0.133,0.235,0.397,0.035,0.159,0.88,0.12,2029
Georgia,Newton,0.471,0.529,0.08,0.202,0.087,0.114,0.13,0.141,0.118,0.082,0.047,0.481,0.458,0.003,0.012,0.001,0.017,0.027,0.058,0.45,0.148,0.197,0.216,0.144,0.291,0.421,0.026,0.142,0.864,0.136,2192
Georgia,Oconee,0.493,0.507,0.07,0.215,0.068,0.079,0.138,0.148,0.131,0.093,0.057,0.878,0.048,0.001,0.041,0.001,0.004,0.028,0.054,0.837,0.047,0.155,0.133,0.104,0.561,0.446,0.014,0.105,0.933,0.067,2193
Georgia,Oglethorpe,0.507,0.493,0.066,0.172,0.075,0.092,0.124,0.142,0.15,0.106,0.073,0.796,0.17,0.0,0.003,0.0,0.008,0.023,0.049,0.755,0.158,0.217,0.194,0.158,0.273,0.442,0.021,0.12,0.884,0.116,2194
Georgia,Paulding,0.486,0.514,0.074,0.201,0.089,0.115,0.145,0.155,0.114,0.071,0.037,0.732,0.2,0.002,0.011,0.0,0.012,0.042,0.067,0.691,0.074,0.155,0.202,0.162,0.407,0.464,0.019,0.134,0.883,0.117,2030
Georgia,Peach,0.484,0.516,0.069,0.17,0.12,0.109,0.114,0.119,0.141,0.096,0.062,0.487,0.447,0.004,0.009,0.002,0.035,0.016,0.078,0.452,0.209,0.191,0.145,0.138,0.251,0.375,0.039,0.19,0.871,0.129,2195
Georgia,Pickens,0.494,0.506,0.057,0.155,0.072,0.096,0.109,0.137,0.157,0.138,0.079,0.877,0.015,0.008,0.003,0.0,0.0,0.098,0.031,0.859,0.096,0.202,0.196,0.184,0.319,0.405,0.02,0.146,0.888,0.112,2031
Georgia,Pierce,0.497,0.503,0.078,0.195,0.063,0.107,0.121,0.144,0.123,0.098,0.072,0.858,0.1,0.003,0.0,0.0,0.029,0.01,0.05,0.842,0.221,0.214,0.237,0.12,0.205,0.372,0.021,0.164,0.839,0.161,1367
Georgia,Pike,0.494,0.506,0.059,0.193,0.076,0.108,0.127,0.147,0.132,0.091,0.067,0.884,0.086,0.0,0.004,0.0,0.009,0.017,0.016,0.872,0.114,0.129,0.198,0.169,0.389,0.411,0.022,0.157,0.881,0.119,2032
Georgia,Polk,0.489,0.511,0.088,0.179,0.086,0.121,0.127,0.124,0.122,0.092,0.061,0.795,0.113,0.003,0.006,0.0,0.038,0.044,0.133,0.718,0.182,0.245,0.2,0.148,0.224,0.414,0.022,0.144,0.843,0.157,2033
Georgia,Pulaski,0.499,0.501,0.059,0.157,0.076,0.148,0.073,0.111,0.147,0.124,0.105,0.638,0.347,0.005,0.008,0.0,0.001,0.002,0.032,0.613,0.21,0.245,0.114,0.14,0.289,0.368,0.022,0.165,0.871,0.129,2196
Georgia,Putnam,0.487,0.513,0.057,0.164,0.062,0.087,0.095,0.136,0.161,0.151,0.086,0.689,0.26,0.0,0.002,0.0,0.028,0.02,0.063,0.655,0.164,0.244,0.238,0.119,0.233,0.345,0.013,0.184,0.864,0.136,2197
Georgia,Quitman,0.508,0.492,0.048,0.089,0.098,0.118,0.057,0.074,0.206,0.172,0.138,0.433,0.47,0.0,0.063,0.005,0.0,0.028,0.013,0.421,0.231,0.237,0.264,0.154,0.114,0.279,0.083,0.19,0.754,0.246,1368
Georgia,Rabun,0.486,0.514,0.049,0.124,0.07,0.103,0.102,0.123,0.152,0.166,0.112,0.921,0.016,0.0,0.017,0.0,0.033,0.012,0.079,0.883,0.22,0.257,0.182,0.123,0.205,0.348,0.015,0.187,0.833,0.167,2198
Georgia,Randolph,0.481,0.519,0.076,0.211,0.058,0.081,0.123,0.089,0.143,0.115,0.102,0.32,0.633,0.0,0.0,0.0,0.028,0.018,0.035,0.319,0.34,0.387,0.132,0.082,0.049,0.327,0.034,0.134,0.879,0.121,1369
Georgia,Richmond,0.464,0.536,0.083,0.173,0.103,0.137,0.116,0.115,0.131,0.088,0.054,0.349,0.581,0.002,0.019,0.002,0.015,0.032,0.048,0.329,0.246,0.231,0.207,0.117,0.191,0.396,0.042,0.164,0.866,0.134,2199
Georgia,Rockdale,0.472,0.528,0.067,0.199,0.086,0.106,0.121,0.141,0.139,0.092,0.049,0.357,0.56,0.001,0.02,0.002,0.019,0.042,0.102,0.299,0.121,0.22,0.201,0.141,0.316,0.431,0.025,0.136,0.861,0.139,2034
Georgia,Schley,0.491,0.509,0.062,0.187,0.105,0.1,0.11,0.163,0.113,0.091,0.068,0.672,0.274,0.0,0.0,0.0,0.026,0.028,0.063,0.65,0.175,0.236,0.253,0.159,0.176,0.407,0.025,0.16,0.863,0.137,2035
Georgia,Screven,0.469,0.531,0.074,0.15,0.072,0.108,0.125,0.123,0.158,0.119,0.07,0.559,0.408,0.003,0.008,0.0,0.006,0.016,0.023,0.547,0.226,0.277,0.144,0.146,0.204,0.377,0.025,0.184,0.864,0.136,2200
Georgia,Seminole,0.47,0.53,0.056,0.168,0.06,0.112,0.104,0.119,0.152,0.14,0.09,0.615,0.354,0.0,0.012,0.0,0.002,0.017,0.012,0.612,0.286,0.267,0.142,0.113,0.191,0.309,0.016,0.222,0.818,0.182,1370
Georgia,Spalding,0.477,0.523,0.075,0.176,0.085,0.118,0.116,0.124,0.126,0.111,0.07,0.618,0.34,0.004,0.011,0.0,0.005,0.023,0.048,0.58,0.2,0.236,0.222,0.124,0.215,0.391,0.016,0.161,0.858,0.142,2036
Georgia,Stephens,0.468,0.532,0.07,0.16,0.101,0.105,0.104,0.126,0.133,0.128,0.074,0.829,0.113,0.001,0.006,0.0,0.023,0.027,0.037,0.818,0.164,0.248,0.238,0.109,0.211,0.387,0.025,0.157,0.85,0.15,2201
Georgia,Stewart,0.524,0.476,0.031,0.157,0.063,0.114,0.099,0.212,0.134,0.113,0.077,0.29,0.683,0.0,0.01,0.0,0.001,0.016,0.013,0.29,0.366,0.297,0.106,0.075,0.155,0.366,0.021,0.235,0.875,0.125,1371
Georgia,Sumter,0.463,0.537,0.073,0.18,0.127,0.106,0.102,0.121,0.124,0.098,0.067,0.434,0.528,0.0,0.014,0.0,0.011,0.013,0.059,0.392,0.235,0.276,0.133,0.134,0.18,0.405,0.024,0.152,0.878,0.122,1372
Georgia,Talbot,0.48,0.52,0.042,0.144,0.068,0.073,0.11,0.129,0.188,0.15,0.095,0.408,0.566,0.001,0.006,0.0,0.008,0.012,0.008,0.404,0.212,0.323,0.207,0.107,0.151,0.378,0.017,0.173,0.862,0.138,2037
Georgia,Taliaferro,0.477,0.523,0.042,0.102,0.089,0.115,0.149,0.09,0.119,0.14,0.154,0.376,0.586,0.0,0.0,0.005,0.033,0.0,0.044,0.364,0.279,0.295,0.194,0.074,0.157,0.366,0.015,0.181,0.868,0.132,2202
Georgia,Tattnall,0.461,0.539,0.075,0.203,0.07,0.096,0.121,0.134,0.131,0.1,0.071,0.677,0.18,0.002,0.0,0.0,0.119,0.021,0.133,0.666,0.215,0.274,0.18,0.115,0.212,0.4,0.023,0.129,0.848,0.152,1373
Georgia,Taylor,0.462,0.538,0.06,0.154,0.048,0.123,0.132,0.129,0.152,0.117,0.085,0.581,0.378,0.0,0.034,0.0,0.0,0.007,0.007,0.576,0.348,0.266,0.09,0.139,0.15,0.371,0.014,0.199,0.845,0.155,2038
Georgia,Telfair,0.496,0.504,0.056,0.159,0.084,0.056,0.155,0.134,0.144,0.114,0.098,0.572,0.4,0.0,0.001,0.0,0.001,0.025,0.027,0.568,0.284,0.281,0.136,0.188,0.112,0.356,0.003,0.214,0.904,0.096,1374
Georgia,Terrell,0.486,0.514,0.08,0.172,0.069,0.102,0.116,0.12,0.147,0.116,0.077,0.36,0.578,0.002,0.032,0.0,0.022,0.005,0.029,0.355,0.298,0.261,0.161,0.1,0.18,0.369,0.032,0.154,0.821,0.179,1375
Georgia,Thomas,0.477,0.523,0.073,0.175,0.083,0.112,0.115,0.128,0.139,0.104,0.072,0.599,0.368,0.002,0.003,0.001,0.01,0.018,0.036,0.577,0.191,0.252,0.152,0.143,0.256,0.411,0.027,0.139,0.868,0.132,1376
Georgia,Tift,0.483,0.517,0.085,0.195,0.098,0.113,0.13,0.113,0.121,0.086,0.059,0.625,0.291,0.002,0.013,0.0,0.031,0.038,0.121,0.552,0.224,0.24,0.183,0.108,0.205,0.414,0.011,0.15,0.817,0.183,1377
Georgia,Toombs,0.465,0.535,0.083,0.195,0.089,0.105,0.125,0.121,0.126,0.09,0.068,0.658,0.258,0.0,0.007,0.0,0.049,0.028,0.117,0.598,0.221,0.285,0.163,0.111,0.214,0.363,0.028,0.173,0.821,0.179,2203
Georgia,Towns,0.469,0.531,0.036,0.111,0.126,0.074,0.067,0.099,0.15,0.189,0.148,0.953,0.012,0.004,0.005,0.0,0.006,0.02,0.029,0.941,0.16,0.237,0.229,0.099,0.219,0.33,0.014,0.172,0.869,0.131,2204
Georgia,Treutlen,0.517,0.483,0.09,0.189,0.078,0.082,0.11,0.134,0.142,0.107,0.07,0.724,0.274,0.0,0.0,0.0,0.0,0.002,0.016,0.709,0.318,0.197,0.161,0.166,0.134,0.335,0.029,0.181,0.82,0.18,2205
Georgia,Troup,0.471,0.529,0.081,0.181,0.107,0.112,0.12,0.127,0.126,0.091,0.055,0.582,0.363,0.002,0.022,0.0,0.011,0.019,0.037,0.56,0.21,0.218,0.182,0.132,0.254,0.42,0.023,0.148,0.891,0.109,2039
Georgia,Turner,0.457,0.543,0.086,0.174,0.061,0.107,0.134,0.127,0.122,0.121,0.068,0.571,0.396,0.0,0.008,0.0,0.006,0.019,0.05,0.533,0.286,0.264,0.142,0.175,0.119,0.367,0.032,0.153,0.87,0.13,1378
Georgia,Twiggs,0.497,0.503,0.066,0.144,0.063,0.11,0.108,0.117,0.17,0.127,0.095,0.564,0.42,0.003,0.002,0.0,0.0,0.011,0.016,0.549,0.187,0.234,0.161,0.25,0.168,0.343,0.012,0.213,0.897,0.103,2206
Georgia,Union,0.476,0.524,0.05,0.128,0.05,0.076,0.082,0.112,0.174,0.196,0.133,0.966,0.002,0.003,0.004,0.0,0.002,0.024,0.036,0.942,0.189,0.227,0.202,0.148,0.233,0.324,0.016,0.154,0.868,0.132,2040
Georgia,Upson,0.474,0.526,0.074,0.167,0.083,0.104,0.124,0.128,0.142,0.105,0.073,0.681,0.276,0.006,0.004,0.008,0.01,0.015,0.024,0.671,0.246,0.228,0.222,0.111,0.193,0.398,0.019,0.164,0.88,0.12,2041
Georgia,Walker,0.484,0.516,0.07,0.164,0.082,0.106,0.12,0.136,0.139,0.106,0.078,0.922,0.037,0.001,0.008,0.0,0.003,0.029,0.023,0.909,0.169,0.268,0.206,0.147,0.208,0.407,0.028,0.147,0.859,0.141,2042
Georgia,Walton,0.485,0.515,0.074,0.188,0.081,0.111,0.124,0.143,0.124,0.094,0.06,0.769,0.181,0.001,0.017,0.0,0.016,0.017,0.047,0.738,0.108,0.196,0.193,0.164,0.34,0.433,0.022,0.13,0.879,0.121,2207
Georgia,Ware,0.479,0.521,0.085,0.183,0.077,0.113,0.117,0.123,0.132,0.099,0.071,0.662,0.288,0.002,0.013,0.001,0.013,0.021,0.042,0.648,0.244,0.298,0.195,0.116,0.144,0.373,0.017,0.172,0.843,0.157,1379
Georgia,Warren,0.471,0.529,0.059,0.153,0.081,0.094,0.118,0.123,0.159,0.117,0.098,0.376,0.61,0.0,0.01,0.0,0.0,0.004,0.0,0.376,0.252,0.277,0.254,0.063,0.152,0.389,0.013,0.173,0.89,0.11,2208
Georgia,Washington,0.467,0.533,0.071,0.184,0.067,0.113,0.106,0.127,0.145,0.113,0.075,0.444,0.524,0.002,0.008,0.0,0.008,0.015,0.019,0.435,0.283,0.265,0.15,0.13,0.167,0.355,0.018,0.184,0.888,0.112,2209
Georgia,Wayne,0.473,0.527,0.076,0.201,0.079,0.108,0.125,0.123,0.126,0.1,0.061,0.767,0.187,0.0,0.005,0.0,0.013,0.029,0.061,0.736,0.203,0.225,0.187,0.177,0.206,0.363,0.023,0.176,0.838,0.162,1380
Georgia,Webster,0.489,0.511,0.043,0.18,0.081,0.072,0.135,0.115,0.124,0.141,0.109,0.547,0.328,0.003,0.0,0.0,0.109,0.014,0.125,0.531,0.336,0.245,0.098,0.17,0.151,0.331,0.024,0.172,0.82,0.18,1381
Georgia,Wheeler,0.644,0.356,0.042,0.266,0.178,0.081,0.091,0.081,0.114,0.086,0.061,0.616,0.382,0.0,0.0,0.0,0.0,0.002,0.05,0.566,0.292,0.212,0.239,0.162,0.095,0.277,0.027,0.24,0.817,0.183,1382
Georgia,White,0.484,0.516,0.053,0.155,0.077,0.095,0.102,0.143,0.15,0.134,0.092,0.944,0.022,0.006,0.006,0.0,0.006,0.015,0.033,0.925,0.117,0.27,0.161,0.202,0.24,0.399,0.01,0.158,0.873,0.127,2210
Georgia,Whitfield,0.496,0.504,0.08,0.197,0.098,0.112,0.127,0.133,0.115,0.082,0.056,0.861,0.033,0.01,0.014,0.0,0.042,0.039,0.357,0.58,0.157,0.26,0.225,0.131,0.219,0.422,0.025,0.138,0.823,0.177,2043
Georgia,Wilcox,0.495,0.505,0.081,0.187,0.074,0.117,0.115,0.112,0.125,0.106,0.084,0.733,0.259,0.001,0.0,0.0,0.004,0.003,0.038,0.697,0.273,0.252,0.181,0.142,0.15,0.374,0.017,0.151,0.831,0.169,1383
Georgia,Wilkes,0.491,0.509,0.066,0.161,0.066,0.086,0.114,0.122,0.152,0.121,0.112,0.535,0.417,0.001,0.0,0.0,0.031,0.016,0.052,0.513,0.285,0.177,0.255,0.123,0.157,0.363,0.008,0.169,0.868,0.132,2211
Georgia,Wilkinson,0.472,0.528,0.064,0.182,0.073,0.089,0.125,0.123,0.153,0.109,0.08,0.591,0.391,0.001,0.0,0.0,0.004,0.013,0.03,0.566,0.283,0.207,0.185,0.143,0.179,0.344,0.023,0.199,0.894,0.106,2212
Georgia,Worth,0.48,0.52,0.064,0.168,0.077,0.12,0.103,0.132,0.149,0.114,0.075,0.684,0.281,0.003,0.009,0.0,0.005,0.017,0.022,0.672,0.206,0.233,0.196,0.166,0.198,0.402,0.026,0.151,0.828,0.172,1384
Hawaii,Hawaii,0.495,0.505,0.071,0.158,0.069,0.109,0.118,0.116,0.151,0.133,0.075,0.327,0.006,0.004,0.227,0.119,0.02,0.297,0.132,0.299,0.128,0.158,0.167,0.152,0.387,0.395,0.027,0.141,0.952,0.048,74
Hawaii,Honolulu,0.486,0.514,0.079,0.154,0.084,0.126,0.125,0.123,0.125,0.1,0.084,0.181,0.019,0.002,0.443,0.104,0.01,0.241,0.098,0.161,0.068,0.111,0.127,0.124,0.553,0.452,0.019,0.111,0.966,0.034,75
Hawaii,Kalawao,0.589,0.411,0.002,0.0,0.009,0.005,0.555,0.265,0.155,0.005,0.005,0.135,0.007,0.179,0.023,0.629,0.0,0.028,0.005,0.132,0.012,0.007,0.125,0.796,0.049,0.979,0.0,0.009,1.0,0.0,76
Hawaii,Kauai,0.493,0.507,0.074,0.156,0.066,0.111,0.124,0.127,0.143,0.122,0.078,0.317,0.004,0.005,0.325,0.091,0.009,0.25,0.114,0.291,0.082,0.132,0.126,0.135,0.522,0.46,0.016,0.095,0.951,0.049,77
Hawaii,Maui,0.496,0.504,0.072,0.159,0.069,0.11,0.134,0.131,0.144,0.113,0.069,0.337,0.006,0.002,0.29,0.111,0.018,0.235,0.116,0.296,0.077,0.109,0.135,0.145,0.524,0.459,0.025,0.103,0.949,0.051,78
Iowa,Adair,0.499,0.501,0.066,0.162,0.066,0.107,0.107,0.117,0.165,0.11,0.1,0.969,0.005,0.0,0.008,0.0,0.003,0.015,0.021,0.954,0.137,0.218,0.19,0.213,0.241,0.44,0.022,0.1,0.954,0.046,485
Iowa,Adams,0.494,0.506,0.075,0.142,0.062,0.109,0.099,0.116,0.174,0.124,0.1,0.968,0.001,0.002,0.006,0.0,0.008,0.014,0.013,0.963,0.114,0.258,0.25,0.146,0.212,0.424,0.018,0.118,0.934,0.066,486
Iowa,Allamakee,0.503,0.497,0.081,0.164,0.068,0.097,0.102,0.119,0.154,0.125,0.092,0.954,0.012,0.011,0.005,0.0,0.004,0.013,0.07,0.898,0.138,0.206,0.203,0.177,0.274,0.436,0.014,0.089,0.919,0.081,1819
Iowa,Appanoose,0.489,0.511,0.073,0.16,0.068,0.092,0.102,0.127,0.151,0.125,0.103,0.967,0.006,0.004,0.003,0.0,0.001,0.019,0.021,0.95,0.227,0.266,0.202,0.149,0.154,0.347,0.025,0.168,0.905,0.095,1820
Iowa,Audubon,0.501,0.499,0.07,0.145,0.069,0.088,0.103,0.117,0.176,0.122,0.111,0.966,0.0,0.0,0.0,0.0,0.004,0.03,0.008,0.961,0.172,0.256,0.241,0.146,0.185,0.463,0.006,0.084,0.957,0.043,487
Iowa,Benton,0.501,0.499,0.075,0.174,0.069,0.092,0.121,0.139,0.152,0.098,0.079,0.965,0.003,0.002,0.004,0.0,0.007,0.019,0.016,0.956,0.09,0.166,0.196,0.18,0.365,0.481,0.012,0.081,0.976,0.024,1821
Iowa,Black Hawk,0.489,0.511,0.075,0.159,0.148,0.114,0.113,0.106,0.122,0.093,0.069,0.83,0.096,0.004,0.027,0.003,0.011,0.029,0.045,0.803,0.143,0.215,0.186,0.14,0.287,0.476,0.022,0.105,0.955,0.045,1822
Iowa,Boone,0.5,0.5,0.069,0.16,0.077,0.11,0.127,0.126,0.154,0.107,0.069,0.958,0.011,0.005,0.003,0.003,0.007,0.014,0.027,0.943,0.091,0.173,0.192,0.183,0.353,0.493,0.011,0.092,0.969,0.031,488
Iowa,Bremer,0.496,0.504,0.074,0.172,0.103,0.097,0.124,0.114,0.125,0.105,0.086,0.957,0.01,0.002,0.011,0.0,0.003,0.015,0.016,0.95,0.077,0.146,0.181,0.181,0.366,0.471,0.015,0.078,0.968,0.032,1823
Iowa,Buchanan,0.497,0.503,0.085,0.193,0.072,0.097,0.123,0.116,0.137,0.103,0.073,0.972,0.001,0.002,0.003,0.0,0.0,0.022,0.016,0.959,0.098,0.153,0.179,0.22,0.348,0.458,0.011,0.076,0.94,0.06,1824
Iowa,Buena Vista,0.496,0.504,0.085,0.191,0.113,0.115,0.114,0.104,0.132,0.082,0.064,0.735,0.023,0.001,0.107,0.017,0.075,0.043,0.263,0.574,0.109,0.245,0.214,0.156,0.24,0.467,0.031,0.081,0.913,0.087,489
Iowa,Butler,0.5,0.5,0.064,0.177,0.066,0.091,0.116,0.125,0.146,0.119,0.095,0.972,0.008,0.002,0.006,0.001,0.002,0.01,0.015,0.964,0.126,0.215,0.204,0.198,0.257,0.44,0.017,0.087,0.964,0.036,1825
Iowa,Calhoun,0.492,0.508,0.076,0.164,0.066,0.093,0.107,0.107,0.16,0.119,0.11,0.961,0.008,0.002,0.004,0.0,0.007,0.018,0.02,0.948,0.138,0.221,0.182,0.196,0.255,0.424,0.011,0.098,0.964,0.036,490
Iowa,Carroll,0.5,0.5,0.084,0.164,0.077,0.097,0.113,0.122,0.151,0.104,0.089,0.945,0.005,0.004,0.007,0.0,0.012,0.027,0.026,0.942,0.107,0.201,0.174,0.178,0.336,0.479,0.01,0.07,0.979,0.021,491
